Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,3,1640741259,1815,307,243,124,1,15fd170c2a011d8a75d1526838fbb668
weather,4,1640741267,1997,306,224,124,1,15fd172b69011d8a75d15268117a8f0c
weather,5,1640741275,2158,298,217,124,1,15fd174aa8011d8a75d1526828b1ca4e
weather,1,1640761470,1659,358,367,221,1,15fe4b731c01be0e0f59aa26ab536e58
weather,2,1640761478,2110,353,315,220,1,15fe4b925a01be0e0f59aa261589272b
weather,3,1640761486,2548,354,229,181,0,15fe4bb19a01be0e0f59aa2663852ead
weather,4,1640761495,1862,357,249,181,1,15fe4bd4c201be0e0f59aa264d720ac0
weather,5,1640761503,2155,364,258,181,1,15fe4bf40201be0e0f59aa2657e9983b
weather,1,1640783377,1397,364,353,226,1,15ff99ba0001501290bd25e8a71592cc
weather,2,1640783385,1845,372,357,225,1,15ff99d93f01501290bd25e8c0019e4f
weather,3,1640783393,2305,360,323,186,1,15ff99f87e01501290bd25e880a1598b
weather,4,1640783401,2681,371,339,186,1,15ff9a17bd01501290bd25e8698a5f8d
weather,5,1640783410,2083,361,305,186,1,15ff9a3ae601501290bd25e8733fb63a
weather,1,1640804665,1464,370,292,182,1,1600de8dde01ee1d445fdeb61839bb9b
weather,2,1640804673,1814,360,323,38,1,1600dead1c01ee1d445fdeb6b6e246e8
weather,3,1640804681,2084,373,265,39,1,1600decc5b01ee1d445fdeb6b7c68423
weather,4,1640804689,2314,356,254,39,1,1600deeb9a01ee1d445fdeb612bca23a
weather,5,1640804697,2513,369,265,39,1,1600df0ada01ee1d445fdeb615e14e43
weather,1,1640827636,3098,305,222,168,1,16023d108801f97d47de183cd754453e
weather,2,1640827645,2297,311,272,166,1,16023d33ae01f97d47de183c6d223709
weather,3,1640827653,2550,305,222,128,0,16023d52ee01f97d47de183cf472fe55
weather,4,1640827661,2713,302,245,128,1,16023d722e01f97d47de183c8345944b
weather,5,1640827670,1937,301,253,128,0,16023d955601f97d47de183c867525d5
weather,1,1640847901,1606,316,328,165,1,160372486201676911e17d72afb294fc
weather,2,1640847909,1921,311,540,160,1,16037267a101676911e17d728981cc6e
weather,3,1640847917,2437,307,351,124,1,16037286df01676911e17d72e587ef61
weather,4,1640847925,2725,307,253,123,1,160372a61f01676911e17d72a53e8120
weather,5,1640847934,1914,294,390,124,1,160372c94901676911e17d72c7082864
weather,1,1640869780,3434,368,374,224,1,1604c01feb01202ea0d2d9d324199103
weather,2,1640869790,1906,370,318,223,1,1604c046f901202ea0d2d9d363b8459d
weather,3,1640869798,2369,368,252,184,1,1604c0663801202ea0d2d9d39339bdfa
weather,4,1640869806,2723,369,378,184,1,1604c0857801202ea0d2d9d3a012a76c
weather,5,1640869815,2160,368,291,184,1,1604c0a8a001202ea0d2d9d31f44be8d
weather,1,1640891059,1469,366,286,219,1,160604d2020106766d42a5e9fb6457db
weather,2,1640891067,1844,369,276,220,1,160604f1430106766d42a5e9d6b201ce
weather,3,1640891075,2216,363,305,179,1,16060510810106766d42a5e9a0439f58
weather,4,1640891083,2568,364,250,179,1,1606052fc00106766d42a5e913f71628
weather,5,1640891092,1866,366,290,179,1,16060552e80106766d42a5e9e5f79366
weather,1,1640914066,1385,371,281,224,1,160763e1a6018f4fa446cf5d9dd365c9
weather,2,1640914074,1810,370,280,225,1,16076400e3018f4fa446cf5dcfd252a8
weather,3,1640914082,2192,374,280,186,1,1607642023018f4fa446cf5d43a67688
weather,4,1640914090,2537,368,267,186,1,1607643f62018f4fa446cf5de5705a8d
weather,5,1640914099,1862,370,244,186,1,160764628c018f4fa446cf5d59baae10
weather,1,1640934268,3225,367,322,226,1,1608982369014e16a7eba4305fe580df
weather,2,1640934277,2645,367,252,225,1,160898468e014e16a7eba43025805402
weather,3,1640934286,1995,371,241,187,1,16089869b6014e16a7eba430d17d7baa
weather,4,1640934294,2344,358,267,186,1,16089888f6014e16a7eba43060124095
weather,5,1640934302,2706,365,246,186,1,160898a835014e16a7eba4300503da9d
weather,1,1640956168,1421,360,396,186,1,1609e64d1501eb00dc0a380ecf366223
weather,2,1640956176,1868,362,368,40,1,1609e66c5401eb00dc0a380e03b0fe33
weather,3,1640956184,2145,357,254,38,1,1609e68b9401eb00dc0a380e5a9ebb4e
weather,4,1640956192,2300,366,322,39,1,1609e6aad301eb00dc0a380e9a3d1e65
weather,5,1640956200,2536,353,268,39,1,1609e6ca1301eb00dc0a380e7ff270fc
weather,1,1640977465,3346,378,462,223,1,160b2b4364010edf7257c137a66ec420
weather,2,1640977475,1958,364,267,224,1,160b2b6a72010edf7257c13740fa1873
weather,3,1640977483,2363,357,331,184,1,160b2b89b2010edf7257c137e64a89a5
weather,4,1640977491,2740,362,300,184,1,160b2ba8f1010edf7257c1374a7f1ab1
weather,5,1640977500,2136,356,284,184,1,160b2bcc1a010edf7257c1372b6a8894
weather,1,1641000491,3258,363,285,218,1,160c8a9d3901fd6ba418198d64c3753d
weather,2,1641000500,2675,354,303,218,1,160c8ac06001fd6ba418198d065192fd
weather,3,1641000509,2104,362,264,179,1,160c8ae38701fd6ba418198d6eca3fe6
weather,4,1641000517,2416,352,267,178,1,160c8b02c601fd6ba418198dba90eac7
weather,5,1641000525,2720,362,247,178,1,160c8b220401fd6ba418198d23a10d94
weather,1,1641020675,3264,359,272,223,2,160dbe9870011055cfa3b214f10a1e15
weather,2,1641020684,2631,352,317,223,1,160dbebb95011055cfa3b214250e8107
weather,3,1641020693,2034,353,278,185,2,160dbedebd011055cfa3b21429a75471
weather,4,1641020701,2364,368,237,186,2,160dbefdfd011055cfa3b214263de9ec
weather,5,1641020709,2709,353,319,185,1,160dbf1d3c011055cfa3b214e7f6c3d9
weather,1,1641042568,1464,309,339,167,0,160f0ca84701e98cf5d304c041b0c576
weather,2,1641042576,1783,309,268,166,0,160f0cc78401e98cf5d304c0bb007cce
weather,3,1641042584,2030,309,309,127,0,160f0ce6c401e98cf5d304c0eb2d6a2f
weather,4,1641042592,2279,310,250,127,1,160f0d060401e98cf5d304c0f6e6b4e3
weather,5,1641042600,2470,300,337,127,0,160f0d254301e98cf5d304c0003a8496
weather,1,1641063868,3500,373,282,225,1,161051acff0194eb6f383f7d0fb01abe
weather,2,1641063878,1934,357,318,225,2,161051d40b0194eb6f383f7d33c8d023
weather,3,1641063886,2392,368,265,187,2,161051f34b0194eb6f383f7d72eec499
weather,4,1641063894,2719,356,254,186,1,161052128a0194eb6f383f7d6448ed0d
weather,5,1641063903,2027,370,330,186,2,16105235b60194eb6f383f7d96c535b2
weather,1,1641086916,3437,368,269,228,2,1611b15ae401c3526236c2973439d7fa
weather,2,1641086926,1813,357,279,227,1,1611b181f201c3526236c29731c21ce8
weather,3,1641086934,2188,369,273,187,1,1611b1a13001c3526236c297c0e0e89e
weather,4,1641086942,2568,360,271,187,2,1611b1c06f01c3526236c2973ea0c433
weather,5,1641086951,1895,370,274,188,1,1611b1e39801c3526236c29771d76e8e
weather,1,1641107078,1657,353,359,189,1,1612e5006d01c4bf1cb0f16db793f21e
weather,2,1641107086,2067,354,261,40,1,1612e51fad01c4bf1cb0f16d2ba67daf
weather,3,1641107094,2236,369,378,39,1,1612e53eec01c4bf1cb0f16d292e6753
weather,4,1641107102,2579,374,342,40,1,1612e55e2b01c4bf1cb0f16d27ee2ede
weather,5,1641107111,1890,355,276,40,1,1612e5815301c4bf1cb0f16d2959df04
weather,1,1641128950,1692,293,330,165,1,161432bf2101e1d8a2f4fa8226dd3fce
weather,2,1641128958,1984,305,276,164,0,161432de6001e1d8a2f4fa828eca3d37
weather,3,1641128966,2234,294,295,125,1,161432fda101e1d8a2f4fa8221be79c0
weather,4,1641128974,2455,308,278,125,1,1614331ce001e1d8a2f4fa82aa7e5be7
weather,5,1641128982,2673,291,271,125,0,1614333c1f01e1d8a2f4fa82d33dc4e9
weather,1,1641150258,1536,364,292,224,1,161577e02101d00c0966cbd4b1616272
weather,2,1641150266,1920,356,264,225,1,161577ff5f01d00c0966cbd412bf38b8
weather,3,1641150274,2272,371,328,184,1,1615781e9e01d00c0966cbd4e7a1c051
weather,4,1641150282,2661,350,259,186,1,1615783dde01d00c0966cbd4355fc769
weather,5,1641150291,2004,365,287,186,1,161578610601d00c0966cbd44bc81aaa
weather,1,1641173242,3204,375,255,226,1,1616d695cd01142ffea1ee7affc81367
weather,2,1641173251,2566,366,243,230,1,1616d6b8f401142ffea1ee7ad7104096
weather,3,1641173260,1910,365,237,190,1,1616d6dc1c01142ffea1ee7a8b9c16c8
weather,4,1641173268,2251,367,271,191,1,1616d6fb5b01142ffea1ee7a3d2c47a9
weather,5,1641173276,2586,383,229,190,1,1616d71a9a01142ffea1ee7a21e6f0c4
weather,1,1641193472,3473,358,241,221,1,16180b446201c8c35728e3d3ba76bff6
weather,2,1641193482,1798,348,249,221,1,16180b6b7101c8c35728e3d300e966a3
weather,3,1641193490,2166,355,236,180,1,16180b8aaf01c8c35728e3d3625d5c87
weather,4,1641193498,2443,346,248,182,1,16180ba9f001c8c35728e3d311d9eed8
weather,5,1641193506,2731,354,306,180,1,16180bc92f01c8c35728e3d3ba1eeeb9
weather,1,1641215406,1811,365,239,417,1,161959f71701b9309b490b316d1d6b37
weather,2,1641215414,2339,364,269,228,1,16195a165501b9309b490b31137943b7
weather,3,1641215422,2705,365,245,464,1,16195a359501b9309b490b315c01360e
weather,4,1641215431,2328,367,285,607,1,16195a58bd01b9309b490b31599f52c6
weather,5,1641215440,2093,362,305,793,1,16195a7be501b9309b490b31dbbf091f
weather,1,1641236680,1592,362,357,186,1,161a9e922a01b2b43d43a0595d8b0718
weather,2,1641236688,2003,360,281,44,1,161a9eb16801b2b43d43a059eb602ddc
weather,3,1641236696,2239,362,249,39,1,161a9ed0a801b2b43d43a05967193765
weather,4,1641236704,2438,363,260,38,1,161a9eefe801b2b43d43a059fdd2db11
weather,5,1641236712,2606,361,275,38,1,161a9f0f2801b2b43d43a059f21ac397
weather,1,1641259664,1723,364,238,222,1,161bfd46e301c5b4942c1f07c01570e9
weather,2,1641259672,2095,358,200,225,1,161bfd662101c5b4942c1f07554cf90f
weather,3,1641259680,2384,358,173,184,1,161bfd856001c5b4942c1f07a526f00d
weather,4,1641259688,2603,361,193,38,1,161bfda4a001c5b4942c1f07d1c7e7d5
weather,5,1641259696,2701,357,267,40,1,161bfdc3e001c5b4942c1f07a4c33e89
weather,1,1641279865,1491,367,357,185,1,161d318766019a10fbad71fc6d511d6a
weather,2,1641279873,1949,364,293,36,1,161d31a6a5019a10fbad71fc4bc95c19
weather,3,1641279881,2150,364,239,37,1,161d31c5e4019a10fbad71fcec177962
weather,4,1641279889,2296,357,247,39,1,161d31e524019a10fbad71fc74416221
weather,5,1641279897,2490,375,283,38,1,161d320464019a10fbad71fceba70ed0
weather,1,1641301789,1532,365,309,222,2,161e800e3f01a4068274752b1ff2a43f
weather,2,1641301797,1982,359,258,222,2,161e802d7c01a4068274752ba1f6a35f
weather,3,1641301805,2331,352,304,183,2,161e804cbb01a4068274752b0d822604
weather,4,1641301813,2722,362,249,183,2,161e806bfa01a4068274752b93f09c7d
weather,5,1641301822,2024,368,351,183,2,161e808f2301a4068274752b77daba4c
weather,1,1641323105,1893,310,303,168,1,161fc5505d01164ff3907f4a669d2231
weather,2,1641323113,2180,311,285,167,0,161fc56f9c01164ff3907f4aae60e7c3
weather,3,1641323121,2495,317,238,128,0,161fc58edd01164ff3907f4af774aa47
weather,4,1641323129,2684,312,232,128,1,161fc5ae1b01164ff3907f4a73fc02d3
weather,5,1641323138,1860,305,310,128,1,161fc5d14401164ff3907f4a1afc875a
weather,1,1641346107,1849,355,274,217,1,1621244b2201a67ca7070fa7184d26fb
weather,2,1641346115,2202,360,253,215,1,1621246a6101a67ca7070fa7c996e025
weather,3,1641346123,2582,352,285,177,1,16212489a001a67ca7070fa77a261e24
weather,4,1641346132,1948,363,411,177,1,162124acc801a67ca7070fa771ce3010
weather,5,1641346140,2410,353,259,178,1,162124cc0701a67ca7070fa70751f507
weather,1,1641366281,1671,360,246,221,1,162258209901a1c9f73fb45a34927945
weather,2,1641366289,2004,352,348,222,1,1622583fd701a1c9f73fb45a711edcc3
weather,3,1641366297,2431,351,229,182,1,1622585f1701a1c9f73fb45ab8719e05
weather,4,1641366305,2698,359,243,181,1,1622587e5701a1c9f73fb45a970fc248
weather,5,1641366314,1987,356,254,181,1,162258a17f01a1c9f73fb45a0ac5196c
weather,1,1641388224,1591,363,318,215,1,1623a6f5ab01190980d286d65f31cedf
weather,2,1641388232,2044,361,230,223,2,1623a714e901190980d286d6947fa538
weather,3,1641388240,2367,364,302,185,2,1623a7342801190980d286d6e7e58033
weather,4,1641388248,2731,358,398,185,2,1623a7536901190980d286d6917484f7
weather,5,1641388257,2229,360,294,185,2,1623a7769201190980d286d6dc50b64b
weather,1,1641432575,1324,359,271,221,1,16264bb24c01140cc2630154f05d7249
weather,2,1641432582,2681,359,361,222,1,16264bcda201140cc26301541c5725e3
weather,3,1641432591,2128,360,566,183,1,16264bf0c901140cc2630154b4ba11a2
weather,4,1641432600,1784,358,333,182,1,16264c13f201140cc2630154bce107e1
weather,5,1641432608,2163,359,301,182,1,16264c333101140cc2630154875ba2c4
weather,1,1641452670,1666,369,242,225,1,16277e53c501af6aaa1c72dbe41dd1f7
weather,2,1641452678,2008,365,236,226,1,16277e730301af6aaa1c72dbe4446954
weather,3,1641452686,2341,363,274,186,1,16277e924401af6aaa1c72db39399dc7
weather,4,1641452694,2670,361,298,186,1,16277eb18301af6aaa1c72db5c6443c9
weather,5,1641452703,2019,371,245,189,1,16277ed4ab01af6aaa1c72dbe804af35
weather,1,1641474645,1904,303,312,164,1,1628cda104016fdd509f00734e521343
weather,2,1641474653,2230,308,286,362,0,1628cdc044016fdd509f00730f55765e
weather,3,1641474661,2691,300,280,161,1,1628cddf82016fdd509f0073d739a1f4
weather,4,1641474670,1937,306,342,122,0,1628ce02ab016fdd509f0073b7698183
weather,5,1641474678,2214,302,284,123,0,1628ce21ea016fdd509f00734702e964
weather,1,1641495885,1791,371,344,224,1,162a11b96e0153e308cafe2797790cf4
weather,2,1641495893,2236,363,275,224,1,162a11d8ad0153e308cafe27774d4344
weather,3,1641495901,2604,370,253,185,1,162a11f7ec0153e308cafe27e01df05e
weather,4,1641495910,1917,362,343,185,1,162a121b130153e308cafe270a6c1e8e
weather,5,1641495918,2356,368,379,185,0,162a123a540153e308cafe2756043bd9
weather,1,1641518978,3433,339,300,193,1,162b7218c7018f7443db53e289c245a2
weather,2,1641518987,2772,327,253,192,1,162b723bec018f7443db53e2c54264ea
weather,3,1641518996,2049,318,285,153,1,162b725f14018f7443db53e25ddc47eb
weather,4,1641519004,2311,331,366,153,1,162b727e54018f7443db53e287bceb2e
weather,5,1641519012,2710,329,312,152,1,162b729d94018f7443db53e2d9e17f8f
weather,1,1641539076,1740,366,274,223,2,162ca4c78001974a1fa9ebb2e9998578
weather,2,1641539084,2159,361,396,221,1,162ca4e6bd01974a1fa9ebb2a5b1c965
weather,3,1641539092,2647,359,261,181,2,162ca505fd01974a1fa9ebb2010848e7
weather,4,1641539101,1999,353,254,182,1,162ca5292401974a1fa9ebb24df775b9
weather,5,1641539109,2304,368,348,181,1,162ca5486601974a1fa9ebb27d4d93eb
weather,1,1641560999,3259,366,382,223,1,162df34a5d011febbbd7ad6b6f88b0f2
weather,2,1641561008,2741,366,345,223,1,162df36d82011febbbd7ad6b14f86b53
weather,3,1641561017,2230,358,249,184,2,162df390ab011febbbd7ad6b0cf0b84c
weather,4,1641561025,2577,373,295,184,2,162df3afe9011febbbd7ad6b118235cd
weather,5,1641561034,1936,362,342,184,1,162df3d313011febbbd7ad6b12fb24bf
weather,1,1641582272,3473,373,284,222,1,162f37e27e0162c0e7ad607d4aa95017
weather,2,1641582282,1859,350,292,222,1,162f38098c0162c0e7ad607d04de9f06
weather,3,1641582290,2270,367,259,184,1,162f3828cb0162c0e7ad607de60af55d
weather,4,1641582298,2586,362,275,184,1,162f38480b0162c0e7ad607dc91d695e
weather,5,1641582307,1956,366,279,184,1,162f386b330162c0e7ad607de259dec9
weather,1,1641605342,1415,304,299,125,1,163097ea9b01a43d1a4061ff8f930f16
weather,2,1641605349,2650,306,276,40,1,16309805f101a43d1a4061ff189d9cfa
weather,3,1641605358,1822,301,260,39,0,163098291a01a43d1a4061ff19ff6b79
weather,4,1641605366,1927,309,232,38,1,163098485901a43d1a4061ffb5c449c5
weather,5,1641605374,2013,300,273,38,1,163098679901a43d1a4061ff8cbb7886
weather,1,1641625485,3519,397,258,230,1,1631cb42ce01c3080be5af0660e6188e
weather,2,1641625495,1956,371,369,230,1,1631cb69dc01c3080be5af0657c1db57
weather,3,1641625503,2432,359,303,191,1,1631cb891c01c3080be5af06994dd6a6
weather,4,1641625512,1790,372,280,191,1,1631cbac4401c3080be5af06b5c40502
weather,5,1641625520,2138,375,344,190,1,1631cbcb8401c3080be5af069aba037f
weather,1,1641647361,3502,369,298,180,1,163319127b014a3e959294295718d433
weather,2,1641647371,1855,346,353,38,1,163319398a014a3e959294292b122c02
weather,3,1641647379,2101,368,259,39,1,16331958c9014a3e959294290b9fea73
weather,4,1641647387,2319,353,257,39,1,1633197809014a3e95929429362bedb8
weather,5,1641647395,2473,362,277,38,0,1633199748014a3e959294294bd83bc0
weather,1,1641668686,3508,369,300,221,1,16345e75d1014a193d174a764e63d2b0
weather,2,1641668696,1910,356,294,220,1,16345e9cdd014a193d174a76d20bccef
weather,3,1641668704,2285,363,261,182,1,16345ebc1d014a193d174a7610ae1a3e
weather,4,1641668712,2600,350,369,182,0,16345edb5d014a193d174a7610ed7bce
weather,5,1641668721,2008,367,267,182,1,16345efe85014a193d174a761a27ee3a
weather,1,1641691747,1775,367,255,185,2,1635be573201d7f141a78625d2b6d650
weather,2,1641691755,2137,353,272,39,1,1635be766e01d7f141a78625a1be714d
weather,3,1641691763,2310,368,304,38,2,1635be95ad01d7f141a786257c89637b
weather,4,1641691771,2533,359,274,40,1,1635beb4ed01d7f141a786251b41117f
weather,5,1641691779,2717,363,269,40,1,1635bed42f01d7f141a7862505e32351
weather,1,1641711863,3437,363,296,221,1,1636f1493b01fce0d7d363bc67bb8e47
weather,2,1641711873,1821,347,251,221,1,1636f1704a01fce0d7d363bc8f036c0c
weather,3,1641711881,2146,350,292,181,1,1636f18f8a01fce0d7d363bcf05551ed
weather,4,1641711889,2519,362,281,181,1,1636f1aec901fce0d7d363bc6d8fe89c
weather,5,1641711898,1849,345,262,181,1,1636f1d1f101fce0d7d363bcefb86b86
weather,1,1641733779,3424,295,317,125,1,16383fb5d8018f24356982f0537703c4
weather,2,1641733788,2670,310,272,125,0,16383fd8fe018f24356982f0530a2960
weather,3,1641733797,1882,295,274,41,0,16383ffc26018f24356982f0c165443d
weather,4,1641733805,2041,305,282,39,0,1638401b66018f24356982f0f0fdf5dc
weather,5,1641733813,2172,300,259,40,0,1638403aa6018f24356982f063d19161
weather,1,1641755103,1576,301,305,125,1,16398513c0017845d35f4a432d51c8b7
weather,2,1641755111,1810,307,359,39,0,16398532fe017845d35f4a437b12243f
weather,3,1641755119,2061,297,272,38,1,163985523e017845d35f4a439d4dc58d
weather,4,1641755127,2175,311,254,39,1,163985717d017845d35f4a43c7b649b3
weather,5,1641755135,2329,303,265,40,0,16398590be017845d35f4a43ed21378d
weather,1,1641778169,1370,337,281,192,1,163ae5091501ebd391a75c6054f1e434
weather,2,1641778176,2686,327,253,192,1,163ae5246b01ebd391a75c60f9f49185
weather,3,1641778185,1962,326,244,154,1,163ae5479301ebd391a75c60b8149be7
weather,4,1641778193,2191,328,221,154,1,163ae566d301ebd391a75c60e783a78c
weather,5,1641778201,2400,322,344,154,1,163ae5861201ebd391a75c60f36e9605
weather,1,1641798270,3093,361,258,221,1,163c17c07c01e98d98f2f4da96638c76
weather,2,1641798279,2442,365,273,219,1,163c17e3a101e98d98f2f4da502f34d0
weather,3,1641798288,1804,357,266,181,1,163c1806c901e98d98f2f4da9150b2d6
weather,4,1641798296,2161,366,273,182,1,163c18260901e98d98f2f4da047d7655
weather,5,1641798304,2491,356,262,182,1,163c18454901e98d98f2f4dae7e9b94b
weather,1,1641820246,3140,367,350,221,1,163d6715c801c795ddd23fb03d6f4a8f
weather,2,1641820255,2586,356,301,220,1,163d6738ee01c795ddd23fb0cd4ecfdf
weather,3,1641820264,1969,367,261,182,1,163d675c1501c795ddd23fb0e6c3afa9
weather,4,1641820272,2328,358,272,181,1,163d677b5501c795ddd23fb09a640d39
weather,5,1641820280,2690,368,387,182,1,163d679a9501c795ddd23fb0300353d7
weather,1,1641841474,1654,375,355,231,1,163eaafe980178ae34576c53e349b13e
weather,2,1641841482,2169,375,249,228,2,163eab1dd40178ae34576c539ccd1eeb
weather,3,1641841490,2531,366,261,191,1,163eab3d140178ae34576c5331c5724c
weather,4,1641841499,1858,374,277,191,2,163eab603e0178ae34576c531eb1cf7c
weather,5,1641841507,2210,368,255,191,2,163eab7f7b0178ae34576c53e0338345
weather,1,1641864504,1547,371,258,226,1,16400a699a01a2f1de8916b73835aa26
weather,2,1641864512,1908,350,275,227,1,16400a88d801a2f1de8916b705c4b8c8
weather,3,1641864520,2311,371,250,187,1,16400aa81701a2f1de8916b707ad4d7c
weather,4,1641864528,2624,363,240,187,1,16400ac75601a2f1de8916b7d392f2ed
weather,5,1641864537,1920,372,243,187,1,16400aea7e01a2f1de8916b7e6e61c72
weather,1,1641884673,1627,373,238,192,1,16413e28a701a9e9124d82722b0db4a2
weather,2,1641884681,1936,377,292,39,1,16413e47e401a9e9124d82723a22be21
weather,3,1641884689,2150,372,288,40,1,16413e672501a9e9124d8272637a50f2
weather,4,1641884697,2360,385,254,39,1,16413e866601a9e9124d8272440d0de5
weather,5,1641884705,2544,360,308,39,1,16413ea5a501a9e9124d827218e58bbd
weather,1,1641906687,3161,382,271,225,1,16428e129e010807abe07835e8cf6009
weather,2,1641906696,2546,371,266,226,1,16428e35c4010807abe078356d1e9a78
weather,3,1641906705,1958,373,240,187,1,16428e58eb010807abe07835e1adfe00
weather,4,1641906713,2307,368,273,187,1,16428e782b010807abe078354ec64591
weather,5,1641906721,2684,369,256,187,1,16428e976b010807abe07835e59c69e3
weather,1,1641928186,1528,311,286,128,1,1643d61e0701872aa35e279a6237fb24
weather,2,1641928193,2760,311,287,38,1,1643d6395c01872aa35e279a848e59aa
weather,3,1641928202,1899,302,267,38,1,1643d65c8401872aa35e279a49b6cf85
weather,4,1641928210,2056,311,266,39,0,1643d67bc401872aa35e279a4a20629f
weather,5,1641928218,2176,311,277,40,1,1643d69b0401872aa35e279a9c92c5fc
weather,1,1641950898,3322,315,244,166,1,164530ac8d01635bbc8d244e96d725a5
weather,2,1641950907,2597,312,263,164,1,164530cfb201635bbc8d244e8fefca05
weather,3,1641950916,1883,310,268,126,1,164530f2db01635bbc8d244ecf8dd932
weather,4,1641950924,2134,311,290,126,0,164531121b01635bbc8d244e816fc7dd
weather,5,1641950932,2364,295,243,126,0,164531315b01635bbc8d244e3e351eca
weather,1,1641971075,1706,361,265,222,2,1646648e6501caa1d8c8df50827d546d
weather,2,1641971083,2106,364,383,223,2,164664ada001caa1d8c8df506dfccc29
weather,3,1641971091,2586,382,238,185,1,164664cce001caa1d8c8df50a8e3bab1
weather,4,1641971100,1904,366,234,185,2,164664f00801caa1d8c8df50a53ca5b7
weather,5,1641971108,2201,346,282,184,2,1646650f4901caa1d8c8df5058a03d9c
weather,1,1641993034,3416,307,241,164,1,1647b39da001e1e0a377587b2911ad4a
weather,2,1641993043,2633,300,397,163,1,1647b3c0c601e1e0a377587b206e7df1
weather,3,1641993052,1998,302,263,125,1,1647b3e3ef01e1e0a377587b8e767263
weather,4,1641993060,2196,307,223,125,0,1647b4032e01e1e0a377587b842e6546
weather,5,1641993068,2356,301,298,125,0,1647b4226f01e1e0a377587b0150b7f9
weather,1,1642014269,3429,366,288,220,1,1648f7a47a01c1d8d19fb1d2f5b9c2ea
weather,2,1642014279,1812,358,290,221,2,1648f7cb8801c1d8d19fb1d254e3804d
weather,3,1642014287,2234,357,299,182,2,1648f7eac701c1d8d19fb1d2491884af
weather,4,1642014295,2585,362,245,182,2,1648f80a0501c1d8d19fb1d29d329c1d
weather,5,1642014304,1884,360,279,182,1,1648f82d3001c1d8d19fb1d2f9a510b9
weather,1,1642037341,1473,356,267,216,1,164a57b29501b7b8d89c062b4de0e2d5
weather,2,1642037349,1818,356,261,217,1,164a57d1d301b7b8d89c062b57ac6a25
weather,3,1642037357,2159,356,252,178,1,164a57f11201b7b8d89c062b962cd0ba
weather,4,1642037365,2452,355,290,179,1,164a58105201b7b8d89c062bb7aa15e9
weather,5,1642037374,1823,359,244,179,1,164a58337b01b7b8d89c062b589c3917
weather,1,1642057486,1433,318,314,166,1,164b8b13b8015e8088a8d3d62a5330d0
