Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,3,1672751347,3320,331,328,15,1,1d710a3c16016a199deb8b854c1889c6
weather,4,1672751356,3324,332,347,15,0,1d710a5f3f016a199deb8b856da8d8a2
weather,5,1672751365,3321,335,337,16,0,1d710a8266016a199deb8b858cba0aa5
weather,1,1672772771,3322,306,337,132,0,1d725121fa0167e7c08fdc09b6742235
weather,2,1672772780,3320,317,354,15,0,1d725145200167e7c08fdc09b3fcfc18
weather,3,1672772789,3319,310,294,15,0,1d725168480167e7c08fdc0957151b07
weather,4,1672772798,3319,309,334,14,0,1d72518b710167e7c08fdc090420be52
weather,5,1672772807,3319,303,321,15,0,1d7251ae980167e7c08fdc09ef44258d
weather,1,1672795918,3321,370,404,13,0,1d73b253410120f4c0db65290b7483ca
weather,2,1672795927,3322,353,355,14,0,1d73b276670120f4c0db6529b5dc5e94
weather,3,1672795936,3319,360,339,15,0,1d73b2998f0120f4c0db652929a0bd73
weather,4,1672795945,3319,355,332,15,0,1d73b2bcb70120f4c0db652929573c69
weather,5,1672795954,3319,354,319,15,1,1d73b2dfdf0120f4c0db65298b2d6fb1
weather,1,1672815897,3321,316,427,140,0,1d74e3317601e24b13e8afdbdfa4de63
weather,2,1672815906,3319,318,368,15,0,1d74e3549c01e24b13e8afdba8b3ab58
weather,3,1672815915,3319,311,319,15,0,1d74e377c401e24b13e8afdb4c40ece0
weather,4,1672815924,3319,324,323,15,0,1d74e39aec01e24b13e8afdb22dc32f1
weather,5,1672815933,3319,311,328,14,0,1d74e3be1301e24b13e8afdb865fe3bd
weather,1,1672837743,3330,355,371,14,1,1d76308738017897bad9247982f85c2a
weather,2,1672837752,3325,369,353,14,1,1d7630aa5f017897bad924794ba57714
weather,3,1672837761,3324,356,432,15,1,1d7630cd86017897bad924799c645d9d
weather,4,1672837770,3325,364,401,14,1,1d7630f0ae017897bad92479b64450a8
weather,5,1672837779,3323,357,320,14,1,1d763113d5017897bad924793ee5c3cd
weather,1,1672859104,3324,304,323,15,1,1d7776798e01d664e471252c733d04e3
weather,2,1672859113,3321,305,351,15,1,1d77769cb401d664e471252cf3b9dcc0
weather,3,1672859122,3321,305,368,15,1,1d7776bfdc01d664e471252cdfb91d6b
weather,4,1672859131,3322,315,334,16,1,1d7776e30401d664e471252c5b9335d3
weather,5,1672859140,3320,296,317,15,1,1d7777062c01d664e471252c423e7427
weather,1,1672882328,3321,321,317,133,0,1d78d8d78901d0ca51c146ed0c67dce6
weather,2,1672882337,3320,296,308,15,0,1d78d8fab001d0ca51c146edb24fe1ef
weather,3,1672882346,3326,311,317,14,0,1d78d91dd701d0ca51c146ed37e8c7a8
weather,4,1672882355,3319,310,273,15,0,1d78d940ff01d0ca51c146ed9a3a61c9
weather,5,1672882364,3319,310,328,14,0,1d78d9642701d0ca51c146ed3d8ace9f
weather,1,1672902304,3325,305,399,14,1,1d7a09a7ca0133756fe019412b68af60
weather,2,1672902313,3324,307,326,15,0,1d7a09caf10133756fe01941f27053c6
weather,3,1672902322,3322,307,373,15,1,1d7a09ee180133756fe01941f85bca40
weather,4,1672902331,3324,306,387,14,1,1d7a0a11410133756fe01941a7523c22
weather,5,1672902340,3327,307,305,14,1,1d7a0a34690133756fe0194151c5f779
weather,1,1672924145,3323,332,431,14,0,1d7b56e98a01c874d7e9368bc3e87a56
weather,2,1672924154,3320,334,358,15,1,1d7b570caf01c874d7e9368bc5bb9940
weather,3,1672924163,3321,334,383,14,0,1d7b572fd701c874d7e9368bbd1fb847
weather,4,1672924172,3321,334,346,14,1,1d7b5752ff01c874d7e9368b6ac0b8c1
weather,5,1672924181,3322,334,371,14,1,1d7b57762801c874d7e9368bcf0c02f5
weather,1,1672945496,3324,329,377,150,1,1d7c9cb5b401bf977c4d8fef43c81f78
weather,2,1672945505,3321,322,365,14,1,1d7c9cd8da01bf977c4d8fefa9d3ec78
weather,3,1672945514,3321,328,367,15,1,1d7c9cfc0201bf977c4d8fef81b45671
weather,4,1672945523,3322,318,356,14,0,1d7c9d1f2901bf977c4d8fefdc7786a4
weather,5,1672945532,3323,328,362,15,0,1d7c9d425201bf977c4d8fefa3c12f94
weather,1,1672968721,3321,359,343,13,0,1d7dff19b301144bc6f190d455d7a23a
weather,2,1672968730,3319,358,387,13,0,1d7dff3cda01144bc6f190d423e1ace8
weather,3,1672968739,3319,358,331,14,0,1d7dff600101144bc6f190d445a69e7c
weather,4,1672968748,3319,363,420,14,0,1d7dff832a01144bc6f190d4bf371537
weather,5,1672968757,3319,358,1596,14,0,1d7dffa65101144bc6f190d473424dfc
weather,1,1672988698,3323,340,355,15,0,1d7f2fed5b01eb569664c486e0dc913b
weather,2,1672988707,3321,343,448,14,0,1d7f30108101eb569664c4862b8c60ed
weather,3,1672988716,3321,340,427,14,1,1d7f3033a901eb569664c486b03ed9ad
weather,4,1672988725,3321,349,438,216,1,1d7f3056d101eb569664c4861dbdb728
weather,5,1672988734,3320,338,323,14,0,1d7f3079f801eb569664c4868f21703f
weather,1,1673010493,3322,362,683,15,0,1d807c7dee01e12b5050ef44d1448b3e
weather,2,1673010502,3326,377,368,14,0,1d807ca11401e12b5050ef4495b23a67
weather,3,1673010511,3321,368,456,14,0,1d807cc43c01e12b5050ef4483f7eefc
weather,4,1673010520,3322,370,416,14,0,1d807ce76401e12b5050ef4401fe75fa
weather,5,1673010529,3326,365,403,14,0,1d807d0a8e01e12b5050ef44ae566287
weather,1,1673031879,3322,348,407,159,1,1d81c2cf3301fc6cc8ef187830d584e5
weather,2,1673031888,3321,343,386,15,0,1d81c2f25901fc6cc8ef1878fe42d462
weather,3,1673031897,3320,346,372,15,0,1d81c3158101fc6cc8ef1878c6449d73
weather,4,1673031906,3320,341,332,14,0,1d81c338a901fc6cc8ef187861afc8f6
weather,5,1673031915,3320,348,335,15,0,1d81c35bd101fc6cc8ef1878ea9d42db
weather,1,1673055116,3321,364,403,183,0,1d83255efe0118e1eab5536698029699
weather,2,1673055125,3319,372,1592,15,0,1d832582240118e1eab553667f6f6f22
weather,3,1673055135,3319,372,497,14,0,1d8325a9330118e1eab55366680b5a46
weather,4,1673055144,3319,364,340,15,0,1d8325cc5c0118e1eab55366a0b94780
weather,5,1673055153,3319,369,348,14,0,1d8325ef840118e1eab553662fce6736
weather,1,1673075107,3321,336,449,14,0,1d8456691e0140cf62bd30cec5a80ab1
weather,2,1673075116,3320,332,499,13,0,1d84568c440140cf62bd30ce150f5cd4
weather,3,1673075125,3319,325,316,13,0,1d8456af6c0140cf62bd30cec61ebfe2
weather,4,1673075134,3319,333,396,13,0,1d8456d2950140cf62bd30cebb26e78b
weather,5,1673075143,3319,344,387,14,0,1d8456f5bc0140cf62bd30ce445f6468
weather,1,1673096838,3322,303,372,14,0,1d85a2000e01a6af18bd9075481ddc0f
weather,2,1673096847,3319,305,363,14,0,1d85a2233401a6af18bd9075449abab6
weather,3,1673096856,3320,301,378,15,1,1d85a2465c01a6af18bd9075cd59b774
weather,4,1673096865,3321,313,344,14,1,1d85a2698501a6af18bd9075d8a1279f
weather,5,1673096874,3321,302,454,15,0,1d85a28cad01a6af18bd907520fd6787
weather,1,1673118292,3321,360,373,184,0,1d86e95f3c014c20158abfe122cefe1e
weather,2,1673118301,3319,359,366,14,0,1d86e98262014c20158abfe1da462010
weather,3,1673118310,3319,355,367,13,0,1d86e9a58a014c20158abfe1f3ae974d
weather,4,1673118319,3319,354,374,13,0,1d86e9c8b2014c20158abfe15ac96de3
weather,5,1673118328,3319,355,359,13,0,1d86e9ebda014c20158abfe106856782
weather,1,1673141554,3329,356,502,187,2,1d884c52f301085d88b60f654b4e81f0
weather,2,1673141563,3325,359,352,15,1,1d884c761801085d88b60f6593823813
weather,3,1673141572,3323,356,446,14,1,1d884c993f01085d88b60f6546856438
weather,4,1673141581,3328,371,347,14,1,1d884cbc6801085d88b60f651f41ba2b
weather,5,1673141590,3327,361,451,15,1,1d884cdf9001085d88b60f65f17d5e32
weather,1,1673161492,3324,365,366,13,1,1d897c8bf40143a5ee1c0b963995d7e8
weather,2,1673161501,3324,352,372,14,1,1d897caf1a0143a5ee1c0b9665cc18fa
weather,3,1673161510,3321,345,367,14,0,1d897cd2420143a5ee1c0b96129bbc00
weather,4,1673161519,3321,359,914,15,0,1d897cf56a0143a5ee1c0b96b9f2a75c
weather,5,1673161529,3324,373,500,442,1,1d897d1c7a0143a5ee1c0b96b81766ab
weather,1,1673183259,3324,299,447,130,1,1d8ac8b14501ae8f477a63f45392284b
weather,2,1673183268,3322,307,414,14,0,1d8ac8d46b01ae8f477a63f4f30f79e9
weather,3,1673183277,3321,303,416,15,0,1d8ac8f79301ae8f477a63f44c50395e
weather,4,1673183286,3322,304,436,14,1,1d8ac91abb01ae8f477a63f455b2bdbf
weather,5,1673183295,3322,303,346,14,1,1d8ac93de401ae8f477a63f49aa94461
weather,1,1673204707,3323,316,355,132,0,1d8c0ff44f01b389886661862d0471b2
weather,2,1673204716,3325,303,388,15,1,1d8c10177501b389886661861735b4da
weather,3,1673204725,3321,306,316,15,1,1d8c103a9d01b38988666186f58c2ae1
weather,4,1673204734,3321,301,480,14,0,1d8c105dc501b38988666186e1d6f8cd
weather,5,1673204743,3321,305,497,15,0,1d8c1080ec01b38988666186e3e56171
weather,1,1673227890,3322,359,382,14,0,1d8d71b4030187a8c1fe77012cb3eaf8
weather,2,1673227899,3321,365,373,14,0,1d8d71d7290187a8c1fe770132a77b78
weather,3,1673227908,3321,359,362,15,1,1d8d71fa510187a8c1fe7701cea5165f
weather,4,1673227917,3321,362,377,15,1,1d8d721d790187a8c1fe7701eeed505d
weather,5,1673227926,3321,359,357,14,0,1d8d7240a10187a8c1fe7701cf484a7d
weather,1,1673247879,3323,376,374,191,0,1d8ea2b49901cbf7b7087672b140db09
weather,2,1673247888,3321,376,377,14,0,1d8ea2d7c001cbf7b708767221282692
weather,3,1673247897,3324,380,479,15,0,1d8ea2fae801cbf7b708767204da8490
weather,4,1673247906,3320,382,335,14,0,1d8ea31e1001cbf7b708767232a4b858
weather,5,1673247915,3320,379,420,14,0,1d8ea3413801cbf7b708767258d9aff4
weather,1,1673269722,3321,350,430,14,0,1d8ff001660129a93c56c41b27a24e7b
weather,2,1673269731,3320,344,374,14,0,1d8ff0248c0129a93c56c41b593d87b8
weather,3,1673269740,3319,345,500,14,0,1d8ff047b50129a93c56c41bd85c9917
weather,4,1673269749,3320,344,348,14,0,1d8ff06adc0129a93c56c41b5ef6422b
weather,5,1673269758,3319,331,375,15,0,1d8ff08e040129a93c56c41b07152c60
weather,1,1673291085,3321,317,342,149,0,1d9135fb2001fbaba237c0231766c818
weather,2,1673291094,3319,338,352,15,0,1d91361e4501fbaba237c023518b17d5
weather,3,1673291103,3319,337,334,14,0,1d9136416e01fbaba237c023531415b6
weather,4,1673291112,3319,343,364,17,0,1d9136649501fbaba237c023b8b14730
weather,5,1673291121,3320,337,331,14,0,1d913687be01fbaba237c023f5065cec
weather,1,1673314409,3321,347,405,14,0,1d9299e06201fafe9f90e82b32735071
weather,2,1673314418,3319,347,409,15,0,1d929a038701fafe9f90e82b88ab1125
weather,3,1673314427,3319,340,330,14,0,1d929a26af01fafe9f90e82b2c442a2f
weather,4,1673314436,3319,351,410,14,0,1d929a49d601fafe9f90e82bb0a16c52
weather,5,1673314445,3319,348,493,13,0,1d929a6cff01fafe9f90e82beaad2c73
weather,1,1673334291,3321,364,369,192,0,1d93c93e6001eb82493325d35c1f9b0c
weather,2,1673334300,3319,372,548,15,0,1d93c9618701eb82493325d3c1a674f2
weather,3,1673334309,3319,377,400,14,0,1d93c984af01eb82493325d324decf9a
weather,4,1673334318,3319,371,704,14,0,1d93c9a7d601eb82493325d389580b1a
weather,5,1673334327,3319,362,454,14,0,1d93c9caff01eb82493325d31cf3e585
weather,1,1673356207,3321,371,372,189,0,1d9517a7bf014a3fdf069657db162d51
weather,2,1673356216,3320,363,487,14,0,1d9517cae6014a3fdf06965763e9b5f3
weather,3,1673356225,3320,375,383,16,0,1d9517ee0f014a3fdf069657a180b7b1
weather,4,1673356234,3319,358,448,14,0,1d95181136014a3fdf069657a8c98752
weather,5,1673356243,3320,373,370,14,1,1d9518345f014a3fdf069657b0d4725e
weather,1,1673377482,3324,356,475,14,0,1d965c49ad01b70ee2964c54a6e30300
weather,2,1673377491,3321,368,380,14,1,1d965c6cd301b70ee2964c547bcbbd07
weather,3,1673377500,3321,364,352,16,1,1d965c8ffb01b70ee2964c5404d8d882
weather,4,1673377509,3321,370,353,14,0,1d965cb32301b70ee2964c54d7a6a265
weather,5,1673377518,3320,355,443,16,1,1d965cd64c01b70ee2964c54978304ca
weather,1,1673400717,3328,306,693,131,0,1d97bed5a401372398344c99b8a0ff0a
weather,2,1673400727,3325,314,337,14,1,1d97befcb101372398344c9990d8f5dd
weather,3,1673400736,3323,313,361,17,2,1d97bf1fd701372398344c995761b7a5
weather,4,1673400745,3323,303,336,15,1,1d97bf430001372398344c9902489e6c
weather,5,1673400754,3323,317,364,15,1,1d97bf662701372398344c99092b69da
weather,1,1673420820,3326,368,758,13,1,1d98f194c5012559576df21b83aea1c6
weather,2,1673420829,3326,362,321,14,1,1d98f1b7e9012559576df21b35462c88
weather,3,1673420838,3327,370,405,22,1,1d98f1db12012559576df21b868a0ca0
weather,4,1673420847,3323,362,365,14,1,1d98f1fe39012559576df21b3a3ac274
weather,5,1673420856,3323,381,350,13,1,1d98f22162012559576df21ba96bf280
weather,1,1673442625,3332,350,376,15,1,1d9a3e4cc701febf59b808f32ef447d1
weather,2,1673442634,3326,338,414,14,1,1d9a3e6fee01febf59b808f3cb169efa
weather,3,1673442643,3323,341,350,15,1,1d9a3e931601febf59b808f3cd8278a5
weather,4,1673442652,3328,338,386,14,1,1d9a3eb63e01febf59b808f3cdaf81d8
weather,5,1673442661,3322,349,513,14,1,1d9a3ed96501febf59b808f3c40698d6
weather,1,1673463884,3324,346,376,159,1,1d9b82ae1c01e182246f34ae24642bb2
weather,2,1673463893,3322,349,373,14,0,1d9b82d14101e182246f34aee27aca0f
weather,3,1673463902,3321,340,387,13,0,1d9b82f46a01e182246f34ae64b789d4
weather,4,1673463911,3321,346,382,15,1,1d9b83179101e182246f34ae257a8f33
weather,5,1673463920,3322,342,401,15,0,1d9b833ab901e182246f34ae597bb48c
weather,1,1673487129,3323,379,352,190,1,1d9ce55eb3013c898a994366d2b316d7
weather,2,1673487138,3321,367,319,14,0,1d9ce581d8013c898a9943664dbe27aa
weather,3,1673487147,3321,365,406,14,0,1d9ce5a501013c898a9943661d02dfa5
weather,4,1673487156,3321,371,1611,15,1,1d9ce5c828013c898a9943661e738b0c
weather,5,1673487166,3320,375,313,14,0,1d9ce5ef38013c898a99436668dadcc3
weather,1,1673507109,3323,378,348,15,1,1d9e163ff301532a07281f2900ad4354
weather,2,1673507118,3322,376,419,15,1,1d9e16631901532a07281f294c02d1fe
weather,3,1673507127,3322,379,352,15,0,1d9e16864101532a07281f2953ec0e94
weather,4,1673507136,3323,379,370,14,0,1d9e16a96a01532a07281f291c02d450
weather,5,1673507145,3322,379,384,16,0,1d9e16cc9101532a07281f29fc37fb9f
weather,1,1673529052,3328,322,380,28,1,1d9f65122b01166c333dcf96793836bf
weather,2,1673529061,3324,317,356,14,1,1d9f65355101166c333dcf96dc928705
weather,3,1673529070,3323,318,346,15,0,1d9f65587901166c333dcf96527ad7e7
weather,4,1673529079,3325,303,386,14,1,1d9f657ba101166c333dcf96345b1a8e
weather,5,1673529088,3323,316,394,14,1,1d9f659eca01166c333dcf96895aa561
weather,1,1673550296,3321,317,377,15,0,1da0a938fe01dd0c533f4b5c400bec49
weather,2,1673550305,3319,321,345,14,0,1da0a95c2501dd0c533f4b5c91a132ef
weather,3,1673550314,3319,319,365,16,0,1da0a97f4c01dd0c533f4b5c40eabd84
weather,4,1673550323,3319,319,381,14,0,1da0a9a27401dd0c533f4b5cd993753c
weather,5,1673550332,3319,318,378,14,0,1da0a9c59c01dd0c533f4b5cfc702b6f
weather,1,1673615390,3324,307,390,14,1,1da48a7bdc0183e53e7a756aa34ab450
weather,2,1673615399,3320,314,375,16,1,1da48a9f000183e53e7a756a9d14b0d6
weather,3,1673615408,3321,317,356,14,1,1da48ac22a0183e53e7a756a0aa17b59
weather,4,1673615417,3321,312,349,14,1,1da48ae5510183e53e7a756ac35a042b
weather,5,1673615426,3322,313,368,14,0,1da48b08790183e53e7a756a42e424ed
weather,1,1673636681,3322,372,376,14,0,1da5cf5a1d01dee0d21752892ec8d242
weather,2,1673636690,3319,368,364,13,0,1da5cf7d4301dee0d2175289a5ccf7b4
weather,3,1673636699,3319,370,402,12,0,1da5cfa06b01dee0d2175289294180df
weather,4,1673636708,3319,371,433,13,0,1da5cfc39301dee0d2175289e4bd6a7d
weather,5,1673636717,3320,368,375,15,0,1da5cfe6bb01dee0d21752892c6c0486
weather,1,1673659908,3323,319,359,14,1,1da731c4f301ee4fe089a716a87024ba
weather,2,1673659917,3321,326,342,15,0,1da731e81901ee4fe089a716390d4dc2
weather,3,1673659926,3321,310,334,13,1,1da7320b4001ee4fe089a716d6cf0479
weather,4,1673659935,3320,320,1608,13,0,1da7322e6801ee4fe089a7160944d92a
weather,5,1673659945,3319,320,1086,25,0,1da732557701ee4fe089a716c8b10f57
weather,1,1673679910,3325,292,425,13,1,1da862f8d801fa8f19da4809fe8ad3a4
weather,2,1673679919,3328,311,381,14,1,1da8631bff01fa8f19da4809ed96e480
weather,3,1673679928,3327,304,393,13,1,1da8633f2601fa8f19da4809c7b9467d
weather,4,1673679937,3326,309,359,13,1,1da863624f01fa8f19da480982ceedc6
weather,5,1673679946,3325,317,440,18,1,1da863857701fa8f19da480927cda01e
weather,1,1673701618,3322,352,372,14,0,1da9ae3688017a851ffbc557e57f3388
weather,2,1673701627,3322,372,367,14,1,1da9ae59ae017a851ffbc55708db1037
weather,3,1673701636,3321,353,364,14,0,1da9ae7cd6017a851ffbc557bcc9564a
weather,4,1673701645,3320,366,324,14,0,1da9ae9fff017a851ffbc5579633c364
weather,5,1673701654,3321,351,424,13,0,1da9aec326017a851ffbc5570b7a094c
weather,1,1673723099,3321,325,471,14,0,1daaf5fcdd01f32c4bc33b858a47e837
weather,2,1673723108,3322,312,377,13,0,1daaf6200301f32c4bc33b855ca91e47
weather,3,1673723117,3319,329,366,15,0,1daaf6432b01f32c4bc33b85c0f84fc4
weather,4,1673723126,3319,313,374,14,0,1daaf6665301f32c4bc33b85f3dbae0e
weather,5,1673723135,3324,326,389,14,0,1daaf6897b01f32c4bc33b85130118bf
weather,1,1673746367,3324,303,349,16,1,1dac5907a7014275235a7c79af5d525a
weather,2,1673746376,3323,314,457,15,0,1dac592acd014275235a7c79bc337998
weather,3,1673746385,3322,303,373,14,0,1dac594df4014275235a7c79154624b8
weather,4,1673746394,3323,318,391,16,0,1dac59711d014275235a7c79e95bd214
weather,5,1673746403,3322,306,326,14,1,1dac599444014275235a7c79f5ad2b51
weather,1,1673766303,3321,334,445,133,0,1dad893bfc013f514054321e0317f6c0
weather,2,1673766312,3320,373,647,13,0,1dad895f23013f514054321e02453fbf
weather,3,1673766321,3319,309,430,14,0,1dad89824a013f514054321e0b718984
weather,4,1673766330,3319,301,357,14,0,1dad89a573013f514054321e31b8005d
weather,5,1673766339,3321,321,488,13,0,1dad89c89b013f514054321eec0bd535
weather,1,1673788020,3321,345,343,158,0,1daed49bbf01d3c419eb5cd7c8695c73
weather,2,1673788029,3319,338,404,15,0,1daed4bee601d3c419eb5cd76fba566c
weather,3,1673788038,3319,346,381,17,0,1daed4e20d01d3c419eb5cd7864b4737
weather,4,1673788047,3319,328,416,14,0,1daed5053601d3c419eb5cd77108091e
weather,5,1673788056,3319,343,380,14,0,1daed5285d01d3c419eb5cd75fcde687
weather,1,1673809483,3323,356,354,14,1,1db01c19a6013b2e680c56834c0854a1
weather,2,1673809492,3323,374,451,14,1,1db01c3ccc013b2e680c56833f27db51
weather,3,1673809501,3328,357,344,14,0,1db01c5ff4013b2e680c568325808048
weather,4,1673809510,3322,370,703,15,1,1db01c831d013b2e680c56830352b200
weather,5,1673809519,3321,357,365,15,0,1db01ca644013b2e680c568355a670ee
weather,1,1673832727,3325,326,337,14,0,1db17ec72f01d6941a4fa33a1b397400
weather,2,1673832736,3322,330,361,14,0,1db17eea5501d6941a4fa33a5dc9ac34
weather,3,1673832745,3327,332,327,15,1,1db17f0d7c01d6941a4fa33a52287f59
weather,4,1673832754,3321,344,1598,14,0,1db17f30a401d6941a4fa33a353fdd2d
weather,5,1673832764,3322,329,354,15,1,1db17f57b501d6941a4fa33a1f33732a
weather,1,1673852706,3323,334,355,160,1,1db2afa2d401568f5847d246cb9ff4a9
weather,2,1673852715,3321,345,411,14,0,1db2afc5fb01568f5847d2465cc5f234
weather,3,1673852724,3321,331,358,14,0,1db2afe92201568f5847d246a904591f
weather,4,1673852733,3325,347,336,18,1,1db2b00c4a01568f5847d246d41777b1
weather,5,1673852742,3321,348,557,14,1,1db2b02f7201568f5847d246199f1161
weather,1,1673874545,3321,387,403,15,0,1db3fcde2c01336baed9078a5ad32a38
weather,2,1673874554,3319,359,449,13,0,1db3fd015201336baed9078a6ba9c0ce
weather,3,1673874563,3319,377,359,15,0,1db3fd247a01336baed9078a0469d6ef
weather,4,1673874572,3319,361,368,15,0,1db3fd47a201336baed9078abfef7383
weather,5,1673874581,3319,379,462,14,0,1db3fd6aca01336baed9078a62398dc5
weather,1,1673895877,3321,347,391,174,0,1db5425e9d01b62f3fe19a5bce20d8af
weather,2,1673895886,3320,366,440,16,0,1db54281c201b62f3fe19a5b58119734
weather,3,1673895895,3319,349,394,14,0,1db542a4ea01b62f3fe19a5b8bb4c2d1
weather,4,1673895904,3319,359,347,14,0,1db542c81301b62f3fe19a5bd564b528
weather,5,1673895913,3319,350,386,15,0,1db542eb3b01b62f3fe19a5b8686edb7
weather,1,1673919127,3326,335,378,14,1,1db6a5232b01d758325c658613764d34
weather,2,1673919136,3327,318,358,14,1,1db6a5465201d758325c65868a66ab16
weather,3,1673919145,3324,325,325,16,1,1db6a5697901d758325c6586835523c4
weather,4,1673919154,3328,325,354,15,1,1db6a58ca101d758325c65868a386bd0
weather,5,1673919163,3333,339,779,16,1,1db6a5afc901d758325c6586068558c9
weather,1,1673939138,3322,306,396,14,1,1db7d679d401a2079c48cf1c78849d9e
weather,2,1673939147,3321,304,359,14,0,1db7d69cfb01a2079c48cf1ce88bdf2e
weather,3,1673939156,3320,311,345,16,0,1db7d6c02201a2079c48cf1c8a79ad0e
weather,4,1673939165,3323,301,346,16,1,1db7d6e34b01a2079c48cf1cf76846cc
weather,5,1673939174,3321,307,351,15,0,1db7d7067301a2079c48cf1c716ddb73
