Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,4,1710400030,3814,383,533,63,0,2635138a7e01f959f4a07ace88adc436
flo,5,1710400040,3814,372,545,70,0,263513b18e01f959f4a07ace30549f04
flo,1,1710421574,3816,413,611,72,0,26365c494501f9a6186f8b508e17a416
flo,2,1710421584,3814,409,575,67,0,26365c705301f9a6186f8b507f57dd95
flo,3,1710421594,3814,390,639,73,0,26365c976301f9a6186f8b50deb3b7d8
flo,4,1710421604,3814,379,575,76,0,26365cbe7201f9a6186f8b50028f4ba1
flo,5,1710421614,3814,380,588,72,0,26365ce58301f9a6186f8b50a74c60f6
flo,1,1710443180,3815,371,599,74,0,2637a5f78501c8f24dc027d0b540b889
flo,2,1710443190,3814,354,609,75,0,2637a61e9401c8f24dc027d0c46f5e6a
flo,3,1710443200,3814,366,558,72,0,2637a645a301c8f24dc027d0e78d5ff0
flo,4,1710443210,3814,364,569,76,0,2637a66cb301c8f24dc027d0507d4d3b
flo,5,1710443220,3814,357,578,74,0,2637a693c301c8f24dc027d0eda1dc7d
flo,1,1710466019,3815,362,588,66,0,263902740e015d27f5898e8447b886f2
flo,2,1710466029,3814,353,618,66,0,2639029b1d015d27f5898e8436aca5bc
flo,3,1710466039,3814,339,543,71,0,263902c22c015d27f5898e84c3a98007
flo,4,1710466049,3813,313,572,73,0,263902e93d015d27f5898e846e523c53
flo,5,1710466059,3813,318,549,72,0,263903104c015d27f5898e845f75ca41
flo,1,1710486376,3815,391,601,66,0,263a391336017e4c3eeb6dbfbadf37a8
flo,2,1710486386,3814,385,533,64,0,263a393a44017e4c3eeb6dbf232db662
flo,3,1710486396,3814,369,560,72,0,263a396154017e4c3eeb6dbfb9077917
flo,4,1710486406,3813,377,559,65,0,263a398863017e4c3eeb6dbfbbc270fb
flo,5,1710486416,3814,350,544,62,0,263a39af75017e4c3eeb6dbff08ef5f0
flo,1,1710508029,3816,324,815,131,0,263b837a9b011c7786ca79f3cea51a2a
flo,2,1710508039,3815,333,577,66,0,263b83a1a9011c7786ca79f3f1b602d7
flo,3,1710508049,3814,324,667,75,0,263b83c8b9011c7786ca79f39063e839
flo,4,1710508059,3814,306,604,74,0,263b83efc9011c7786ca79f3b2ceb569
flo,5,1710508069,3814,317,726,68,0,263b8416d9011c7786ca79f3d3b165bb
flo,1,1710529556,3815,373,585,73,0,263ccbf27001927c807759d2be4b3715
flo,2,1710529566,3814,392,616,75,0,263ccc197e01927c807759d21259b8d3
flo,3,1710529576,3814,387,557,68,0,263ccc408e01927c807759d2c76a1983
flo,4,1710529586,3814,370,586,75,0,263ccc679e01927c807759d2a95380ef
flo,5,1710529596,3814,374,553,68,0,263ccc8eae01927c807759d2c153f07c
flo,1,1710552327,3815,364,551,177,0,263e276aab019b08bdf83c26ceeabd77
flo,2,1710552337,3814,376,609,73,0,263e2791b9019b08bdf83c26e8fe3631
flo,3,1710552347,3814,355,545,67,0,263e27b8c9019b08bdf83c26a42f9f44
flo,4,1710552357,3814,362,520,68,0,263e27dfd9019b08bdf83c26aab3088c
flo,5,1710552367,3814,358,563,66,0,263e2806e9019b08bdf83c2688e8a044
flo,1,1710572806,3815,379,600,172,0,263f5fe63401bb86100c2661e8531127
flo,2,1710572816,3814,396,556,73,0,263f600d4201bb86100c26618443e15a
flo,3,1710572826,3813,361,600,75,0,263f60345201bb86100c26612dff6dc9
flo,4,1710572836,3814,356,575,69,0,263f605b6201bb86100c266148debfbc
flo,5,1710572846,3814,350,642,75,0,263f60827201bb86100c266137244f8c
flo,1,1710594356,3815,363,651,182,0,2640a8baca0181ae978ca890b761da1a
flo,2,1710594366,3814,380,605,76,0,2640a8e1d80181ae978ca8909ff618b0
flo,3,1710594376,3814,356,604,65,0,2640a908e70181ae978ca890ec42c9dd
flo,4,1710594386,3814,387,584,73,0,2640a92ff70181ae978ca8900eff1cb0
flo,5,1710594396,3813,362,574,65,0,2640a957080181ae978ca890ba1e4b67
flo,1,1710615956,3816,380,639,184,0,2641f2509b01b02625c2318594d78dd8
flo,2,1710615966,3814,381,665,73,0,2641f277aa01b02625c2318585ec7198
flo,3,1710615976,3814,364,547,76,0,2641f29eba01b02625c23185e865f6f0
flo,4,1710615986,3814,370,585,73,0,2641f2c5c901b02625c231852d28ba4c
flo,5,1710615996,3814,381,597,73,0,2641f2ecda01b02625c23185163038a2
flo,1,1710638976,3815,353,719,72,0,26435190690131d7a51c4c1ee28d0d19
flo,2,1710638986,3814,392,644,69,0,264351b7770131d7a51c4c1e088e5b9b
flo,3,1710638996,3814,337,582,71,0,264351de870131d7a51c4c1e1b35d311
flo,4,1710639006,3814,371,668,67,0,26435205980131d7a51c4c1ea5366bf3
flo,5,1710639016,3814,344,550,74,0,2643522ca80131d7a51c4c1e67b99710
flo,1,1710659171,3815,412,638,74,0,264485b87b01e109a3864823457f00c1
flo,2,1710659181,3815,403,628,73,0,264485df8a01e109a3864823bae6e12a
flo,3,1710659191,3814,384,648,73,0,264486069a01e109a38648238bcef073
flo,4,1710659201,3814,358,598,72,0,2644862daa01e109a3864823a43bf20e
flo,5,1710659211,3813,383,606,66,0,26448654b901e109a3864823805538bd
flo,1,1710680782,3816,322,702,72,0,2645cf7ba1018d5578ce9f4411b0a5d4
flo,2,1710680792,3814,312,626,73,0,2645cfa2af018d5578ce9f446a6a1eea
flo,3,1710680802,3814,319,624,65,0,2645cfc9bf018d5578ce9f44bfe8e0e2
flo,4,1710680812,3814,326,579,71,0,2645cff0cf018d5578ce9f4432edf328
flo,5,1710680822,3814,317,691,79,0,2645d017e0018d5578ce9f445f8bcf1c
flo,1,1710702354,3816,376,630,72,0,264718a45e01a6d60fa4ef71a6837bda
flo,2,1710702364,3814,371,591,68,0,264718cb6d01a6d60fa4ef7189f1f9e6
flo,3,1710702374,3813,364,567,66,0,264718f27c01a6d60fa4ef71b1384640
flo,4,1710702384,3814,341,552,67,0,264719198c01a6d60fa4ef7195740161
flo,5,1710702394,3814,363,593,76,0,264719409c01a6d60fa4ef71272a7e67
flo,1,1710725222,3816,386,571,65,0,26487594f6011b0c5e2aa590c8d6fdf7
flo,2,1710725232,3814,376,585,65,0,264875bc04011b0c5e2aa590871f8474
flo,3,1710725242,3813,354,528,66,0,264875e314011b0c5e2aa5904521cea5
flo,4,1710725252,3814,382,551,72,0,2648760a23011b0c5e2aa590d8639baa
flo,5,1710725262,3814,382,521,63,0,2648763134011b0c5e2aa5908376aa90
flo,1,1710745570,3815,402,521,85,0,2649ac116f01f3c05019f14ef563ee0a
flo,2,1710745580,3814,387,565,80,0,2649ac387e01f3c05019f14e57005a71
flo,3,1710745590,3814,372,564,83,0,2649ac5f8d01f3c05019f14eb224b6f6
flo,4,1710745600,3813,367,645,79,0,2649ac869e01f3c05019f14e22f8d136
flo,5,1710745610,3814,373,676,78,0,2649acadad01f3c05019f14e03582dc4
flo,1,1710767175,3815,388,561,184,0,264af5bb5a010dcdd0afe761b469aaeb
flo,2,1710767185,3814,383,627,82,0,264af5e268010dcdd0afe761b1258578
flo,3,1710767195,3814,372,649,91,0,264af60978010dcdd0afe761185380ce
flo,4,1710767205,3814,369,578,87,0,264af63088010dcdd0afe761d8c6a82b
flo,5,1710767215,3814,365,597,81,0,264af65798010dcdd0afe76133ed1c68
flo,1,1710788791,3815,390,575,181,0,264c3f8ff001ca9c15971e7d3eacec1c
flo,2,1710788801,3814,355,562,102,0,264c3fb6fe01ca9c15971e7d9bd05de0
flo,3,1710788811,3813,363,573,81,0,264c3fde0f01ca9c15971e7d16c3340c
flo,4,1710788821,3814,362,539,82,0,264c40051e01ca9c15971e7d0283d18f
flo,5,1710788831,3814,361,670,92,0,264c402c2f01ca9c15971e7dc2020ed8
flo,1,1710811618,3815,390,560,90,0,264d9be0160109fe3a936ee9f8330337
flo,2,1710811628,3814,410,550,82,0,264d9c07240109fe3a936ee9fd6ec3b2
flo,3,1710811638,3814,365,599,79,0,264d9c2e340109fe3a936ee9ce5ea74d
flo,4,1710811648,3814,378,618,79,0,264d9c55440109fe3a936ee9ba9a74ae
flo,5,1710811658,3814,361,592,86,0,264d9c7c540109fe3a936ee93c098d13
flo,1,1710831998,3815,381,657,86,0,264ed2d872015795ae4f97544b4f4f5a
flo,2,1710832008,3814,365,558,83,0,264ed2ff81015795ae4f9754a2bb48df
flo,3,1710832018,3814,330,726,88,0,264ed32691015795ae4f97544fa25679
flo,4,1710832028,3814,351,630,90,0,264ed34da1015795ae4f975491dda0d8
flo,5,1710832038,3814,327,593,82,0,264ed374b0015795ae4f9754aadaddcc
flo,1,1710853626,3815,411,690,93,0,26501cdd180100eaf00129fd58eec6f6
flo,2,1710853636,3814,371,596,82,0,26501d04270100eaf00129fdf7ff3bc6
flo,3,1710853646,3813,419,604,82,0,26501d2b370100eaf00129fd8f4217c0
flo,4,1710853656,3813,390,594,90,0,26501d52470100eaf00129fd5d386388
flo,5,1710853666,3814,368,584,88,0,26501d79570100eaf00129fd1f5f2b6c
flo,1,1710875198,3815,356,703,93,0,265166074a0130fe3b75ac5b152f1e51
flo,2,1710875208,3814,369,543,90,0,2651662e590130fe3b75ac5b34e8ad71
flo,3,1710875218,3814,357,534,86,0,26516655690130fe3b75ac5be6873155
flo,4,1710875228,3814,376,635,85,0,2651667c790130fe3b75ac5b3b0cf211
flo,5,1710875238,3813,348,570,93,0,265166a3890130fe3b75ac5b587353a8
flo,1,1710898002,3816,355,602,172,0,2652c1fcf901de4178186c7b02b9eaa8
flo,2,1710898012,3814,359,560,86,0,2652c2240801de4178186c7b8309ee00
flo,3,1710898022,3814,391,609,82,0,2652c24b1701de4178186c7bd059dcd6
flo,4,1710898032,3814,392,520,80,0,2652c2722801de4178186c7b26b0a7a3
flo,5,1710898042,3814,436,588,91,0,2652c2993801de4178186c7b9bb62401
flo,1,1710918390,3815,358,556,82,0,2653f9174901bbe855f6eb936ed96a30
flo,2,1710918400,3814,307,594,86,0,2653f93e5801bbe855f6eb934b9eb62b
flo,3,1710918410,3813,328,567,87,0,2653f9656701bbe855f6eb937007e28b
flo,4,1710918420,3813,353,522,80,0,2653f98c7701bbe855f6eb93ea43d804
flo,5,1710918430,3813,309,565,81,0,2653f9b38701bbe855f6eb93e81d3dcf
flo,1,1710939996,3815,372,574,177,0,265542c6c5016a8ad9615fca0c6161a4
flo,2,1710940006,3814,369,663,88,0,265542edd2016a8ad9615fca320b7c3c
flo,3,1710940016,3814,387,512,89,0,26554314e3016a8ad9615fcab302653d
flo,4,1710940026,3814,348,556,81,0,2655433bf3016a8ad9615fcadf049abc
flo,5,1710940036,3814,367,713,90,0,2655436303016a8ad9615fca93b3356d
flo,1,1710984464,3815,327,579,88,0,2657e94db6017228ffdd69950e9fee6b
flo,2,1710984474,3814,315,547,90,0,2657e974c4017228ffdd6995b135d99f
flo,3,1710984484,3817,320,512,87,0,2657e99bd4017228ffdd69957b88b8eb
flo,4,1710984494,3814,311,578,93,0,2657e9c2e3017228ffdd6995275c9986
flo,5,1710984504,3814,320,525,80,0,2657e9e9f3017228ffdd699517355304
flo,1,1711004823,3816,427,586,189,0,26591ff47a01ba363ba510b3bd9bf701
flo,2,1711004833,3814,410,668,85,0,2659201b8701ba363ba510b3d331e9ee
flo,3,1711004843,3814,391,552,90,0,265920429701ba363ba510b31c374a7b
flo,4,1711004853,3814,367,545,81,0,26592069a801ba363ba510b3cd5dbb04
flo,5,1711004863,3814,366,708,81,0,26592090b801ba363ba510b318a6319f
flo,1,1711026391,3816,436,557,247,0,265a690ce30195383b040472e0c85cbf
flo,2,1711026401,3814,438,553,82,0,265a6933f00195383b040472fd662953
flo,3,1711026411,3814,406,615,81,0,265a695b010195383b0404722f2447db
flo,4,1711026421,3814,438,598,80,0,265a6982110195383b04047264a45752
flo,5,1711026431,3814,427,599,89,0,265a69a9210195383b040472b88ab0ce
flo,1,1711047988,3816,427,629,82,0,265bb298a4012eadf7e5e9fe247db87f
flo,2,1711047998,3814,433,549,90,0,265bb2bfb2012eadf7e5e9fe770a54fc
flo,3,1711048008,3814,414,568,81,0,265bb2e6c2012eadf7e5e9fed0b997ed
flo,4,1711048018,3814,449,523,80,0,265bb30dd2012eadf7e5e9fe70bca4c2
flo,5,1711048028,3814,414,546,88,0,265bb334e2012eadf7e5e9fe754ca38f
flo,1,1711070797,3816,332,630,81,0,265d0ea227011282c830a19ee4e98d54
flo,2,1711070807,3814,318,584,83,0,265d0ec935011282c830a19efae7dedc
flo,3,1711070817,3814,320,557,88,0,265d0ef045011282c830a19e7b169729
flo,4,1711070827,3814,301,528,90,0,265d0f1754011282c830a19e6688fa27
flo,5,1711070837,3814,301,597,78,0,265d0f3e65011282c830a19e2bdcd56a
flo,1,1711091183,3815,433,578,82,0,265e45b3dd0163188d79c0415f7013f6
flo,2,1711091193,3814,456,614,81,0,265e45daeb0163188d79c0416e8e173a
flo,3,1711091203,3814,394,584,89,0,265e4601fa0163188d79c041bdb654ea
flo,4,1711091213,3814,390,614,85,0,265e46290b0163188d79c041f9ea3317
flo,5,1711091223,3814,383,562,93,0,265e46501b0163188d79c041949a3108
flo,1,1711112780,3815,394,619,90,0,265f8f3ff401cc6df362b590df8a65fc
flo,2,1711112790,3814,370,541,82,0,265f8f670201cc6df362b59086099bdc
flo,3,1711112800,3814,367,608,87,0,265f8f8e1201cc6df362b590619a81ab
flo,4,1711112810,3814,361,541,85,0,265f8fb52201cc6df362b590beeda513
flo,5,1711112820,3814,348,566,87,0,265f8fdc3201cc6df362b5903d32302b
flo,1,1711134355,3816,391,574,94,0,2660d874c301ddfa7edf9e84e42b42a7
flo,2,1711134365,3814,370,548,88,0,2660d89bd101ddfa7edf9e84bdfec761
flo,3,1711134375,3814,385,560,88,0,2660d8c2e101ddfa7edf9e84bfd82812
flo,4,1711134385,3814,370,586,86,0,2660d8e9f001ddfa7edf9e8484ac5142
flo,5,1711134395,3813,395,555,91,0,2660d9110001ddfa7edf9e842a18a626
flo,1,1711157133,3816,309,529,87,0,266234041e010ba5b8c139e54eca90b8
flo,2,1711157143,3814,334,546,78,0,2662342b2d010ba5b8c139e58a5e5d52
flo,3,1711157153,3814,296,581,88,0,266234523d010ba5b8c139e59ce13fb6
flo,4,1711157163,3814,326,534,81,0,266234794d010ba5b8c139e506d95847
flo,5,1711157173,3814,314,606,79,0,266234a05c010ba5b8c139e55e53e906
flo,1,1711177622,3816,388,618,85,0,26636ca83c01abd2d571c9ac39291a7e
flo,2,1711177632,3814,399,589,78,0,26636ccf4a01abd2d571c9ac13c91a84
flo,3,1711177642,3814,361,583,86,0,26636cf65a01abd2d571c9ac4533a8aa
flo,4,1711177652,3814,353,656,79,0,26636d1d6901abd2d571c9acaad03fb0
flo,5,1711177662,3814,363,600,83,0,26636d447901abd2d571c9acc6b56bee
flo,1,1711199160,3815,365,723,81,0,2664b54bd501b2221623915f93cbb711
flo,2,1711199170,3814,381,597,92,0,2664b572e301b2221623915fbf7d1289
flo,3,1711199180,3814,361,551,79,0,2664b599f301b2221623915ffb2d704c
flo,4,1711199190,3814,366,615,88,0,2664b5c10401b2221623915f4e596161
flo,5,1711199200,3814,364,597,83,0,2664b5e81301b2221623915f4035a412
flo,1,1711220755,3816,390,641,185,0,2665fecffb01a46eb790385d350b037f
flo,2,1711220765,3814,377,612,88,0,2665fef70901a46eb790385d5ad39f30
flo,3,1711220775,3814,375,543,100,0,2665ff1e1901a46eb790385d47303299
flo,4,1711220785,3814,359,613,81,0,2665ff452801a46eb790385d888df4a1
flo,5,1711220795,3814,372,530,88,0,2665ff6c3901a46eb790385d0b0c3b66
flo,1,1711243846,3815,375,1290,80,0,26675f28480119136254967b78fcff24
flo,2,1711243857,3814,383,587,90,0,26675f53400119136254967bfbeed900
flo,3,1711243867,3814,381,555,88,0,26675f7a4f0119136254967bcde20a49
flo,4,1711243877,3814,364,548,84,0,26675fa15f0119136254967bf53f04b0
flo,5,1711243887,3814,377,527,81,0,26675fc86f0119136254967b4a7a6269
flo,1,1711263992,3815,356,707,89,0,2668928eec01dd0350363a8c1f78b11b
flo,2,1711264002,3814,375,752,86,0,266892b5fb01dd0350363a8c1e20a65b
flo,3,1711264012,3814,330,540,82,0,266892dd0a01dd0350363a8cc5c5a286
flo,4,1711264022,3814,313,581,82,0,266893041a01dd0350363a8c641efd35
flo,5,1711264032,3814,317,574,90,0,2668932b2a01dd0350363a8cf939e101
flo,1,1711285596,3815,376,632,190,0,2669dc342c011aaddd04a799a1fbd04d
flo,2,1711285606,3815,388,589,87,0,2669dc5b3b011aaddd04a799d089a5de
flo,3,1711285616,3814,373,630,84,0,2669dc824b011aaddd04a799152572ae
flo,4,1711285626,3814,379,593,94,0,2669dca95a011aaddd04a79980326f03
flo,5,1711285636,3814,369,574,82,0,2669dcd06b011aaddd04a7994e21770a
flo,1,1711307155,3815,365,590,184,0,266b252d9701242eef89f74084b3e0e6
flo,2,1711307165,3814,386,607,82,0,266b2554a501242eef89f740b3d52e6c
flo,3,1711307175,3814,373,615,78,0,266b257bb501242eef89f7407e5eabf4
flo,4,1711307185,3814,374,576,78,0,266b25a2c601242eef89f74052879650
flo,5,1711307195,3814,383,593,96,0,266b25c9d501242eef89f7405e3e1065
flo,1,1711330103,3816,333,653,83,0,266c83536f0157cef926d6cd3374cbe7
flo,2,1711330113,3814,319,571,82,0,266c837a7d0157cef926d6cd7ee4ad5b
flo,3,1711330123,3814,317,661,98,0,266c83a18d0157cef926d6cdb5927c0b
flo,4,1711330133,3814,310,691,82,0,266c83c89c0157cef926d6cdb7bcbdf1
flo,5,1711330143,3814,325,594,80,0,266c83efac0157cef926d6cdeca3df7c
flo,1,1711350385,3815,358,538,32,0,266db8cf6901983da3acfa204ecd947d
flo,2,1711350395,3814,361,588,36,0,266db8f67701983da3acfa20cc8da73b
flo,3,1711350405,3814,330,622,31,0,266db91d8801983da3acfa205d2bfa48
flo,4,1711350415,3814,318,545,33,0,266db9449701983da3acfa20d6938d0a
flo,5,1711350425,3814,320,662,31,0,266db96ba801983da3acfa20762367af
flo,1,1711371990,3816,326,552,30,0,266f027a3f01404482c832871337d092
flo,2,1711372000,3814,313,641,31,0,266f02a14c01404482c8328712263c7e
flo,3,1711372010,3814,332,548,31,0,266f02c85c01404482c832878e92c529
flo,4,1711372020,3814,327,602,31,0,266f02ef6c01404482c832879a2f6030
flo,5,1711372030,3814,321,554,32,0,266f03167c01404482c83287d0096d93
flo,1,1711393632,3815,333,732,31,0,26704cb4d301befce0b230ed4c27c03f
flo,2,1711393642,3814,328,589,31,0,26704cdbe101befce0b230ede8c647c1
flo,3,1711393652,3814,331,621,31,0,26704d02f101befce0b230ed6727234e
flo,4,1711393662,3814,327,577,31,0,26704d2a0101befce0b230ed85b67804
flo,5,1711393672,3814,355,592,31,0,26704d511101befce0b230ede778d15a
flo,1,1711416399,3815,379,525,31,0,2671a81920018dec7feebd433f3bd08f
flo,2,1711416409,3814,376,505,32,0,2671a8402f018dec7feebd439792af1a
flo,3,1711416419,3814,379,563,35,0,2671a8673f018dec7feebd4348beda6d
flo,4,1711416429,3814,387,553,30,0,2671a88e4d018dec7feebd43010ec7e8
flo,5,1711416439,3814,373,567,30,0,2671a8b55f018dec7feebd430c11c7ea
flo,1,1711436774,3815,422,663,29,0,2672df012101e93b8e13fc02b409a802
flo,2,1711436784,3814,416,643,30,0,2672df283001e93b8e13fc02edbf4a95
flo,3,1711436794,3814,375,570,30,0,2672df4f4001e93b8e13fc02e900aeb7
flo,4,1711436804,3814,366,558,29,0,2672df764f01e93b8e13fc02ab604359
flo,5,1711436814,3814,375,578,30,0,2672df9d6001e93b8e13fc02b0eb5caa
flo,1,1711458369,3815,374,614,189,0,267428828301007856456a4fade73f19
flo,2,1711458379,3814,382,608,31,0,267428a99201007856456a4f07b7174c
flo,3,1711458389,3814,370,578,32,0,267428d0a201007856456a4ffd533962
flo,4,1711458399,3814,394,633,31,0,267428f7b201007856456a4f94bb7b57
flo,5,1711458409,3814,374,563,30,0,2674291ec201007856456a4f1b9cec39
flo,1,1711480004,3815,376,653,179,0,267572a56d01202e011a3e9c07ec1c72
flo,2,1711480014,3814,370,571,32,0,267572cc7b01202e011a3e9cedc42b8c
flo,3,1711480024,3814,368,560,31,0,267572f38a01202e011a3e9c37f53aa6
flo,4,1711480034,3814,379,557,31,0,2675731a9b01202e011a3e9cd7a1d84d
flo,5,1711480044,3814,361,559,38,0,26757341ab01202e011a3e9c9b0debe5
flo,1,1711502810,3816,382,556,193,0,2676cea1390196b90a77885c6390475d
flo,2,1711502820,3814,389,546,32,0,2676cec8470196b90a77885c2b7a150d
flo,3,1711502830,3814,380,558,31,0,2676ceef570196b90a77885c7ccbfa6a
flo,4,1711502840,3814,379,536,34,0,2676cf16680196b90a77885cdcf2262a
flo,5,1711502850,3814,375,571,32,0,2676cf3d770196b90a77885c51a4bd4c
flo,1,1711523175,3815,356,648,132,0,26780560c001ee35cc569cbfb631a0eb
flo,2,1711523185,3814,362,570,31,0,26780587ce01ee35cc569cbfc08e9a7c
flo,3,1711523195,3813,297,579,32,0,267805aedd01ee35cc569cbf2a9b3662
flo,4,1711523205,3813,310,666,31,0,267805d5ee01ee35cc569cbf72c243ea
flo,5,1711523215,3813,322,675,31,0,267805fcfd01ee35cc569cbf0fd6ce14
flo,1,1711544785,3815,336,731,131,0,26794f1d9e010ac9f945b0e861cf664c
flo,2,1711544795,3814,320,594,30,0,26794f44ac010ac9f945b0e8cb1d99c4
flo,3,1711544805,3814,309,650,31,0,26794f6bbc010ac9f945b0e81ddfe654
flo,4,1711544815,3814,303,566,33,0,26794f92cc010ac9f945b0e8a3c021ad
flo,5,1711544825,3814,315,578,31,0,26794fb9dc010ac9f945b0e87a2ac7f3
flo,1,1711566374,3815,363,593,29,0,267a988bcb01ff5399eaf69ef36218ef
flo,2,1711566384,3814,338,537,31,0,267a98b2da01ff5399eaf69efc3654f6
flo,3,1711566394,3814,345,579,31,0,267a98d9e901ff5399eaf69e3027516d
flo,4,1711566404,3814,345,566,31,0,267a9900f901ff5399eaf69e70f73e76
flo,5,1711566414,3816,348,551,29,0,267a99280901ff5399eaf69e3d499cbf
flo,1,1711589211,3815,367,525,31,0,267bf5017801a0a7680583ff9baa7d18
flo,2,1711589221,3814,378,545,31,0,267bf5288601a0a7680583ff44968f69
flo,3,1711589231,3814,373,534,29,0,267bf54f9601a0a7680583ff8ef26a84
flo,4,1711589241,3813,374,589,30,0,267bf576a601a0a7680583ff89d497fb
flo,5,1711589251,3813,349,539,32,0,267bf59db601a0a7680583ff516a2940
flo,1,1711609584,3815,408,551,195,0,267d2be02a015936f9ffcf0e3f0e3f83
flo,2,1711609594,3814,404,586,30,0,267d2c0739015936f9ffcf0e8d62c5d3
flo,3,1711609604,3814,352,585,30,0,267d2c2e49015936f9ffcf0eda996f4e
flo,4,1711609614,3814,406,691,32,0,267d2c5558015936f9ffcf0e73b79b95
flo,5,1711609624,3814,383,548,30,0,267d2c7c68015936f9ffcf0ec9b38d46
flo,1,1711631184,3815,367,616,34,0,267e75750201fd9a82d73cd42364ff38
flo,2,1711631194,3814,365,568,32,0,267e759c1101fd9a82d73cd49d67c499
flo,3,1711631204,3814,362,673,32,0,267e75c32001fd9a82d73cd4a00f1523
flo,4,1711631214,3814,363,650,33,0,267e75ea3101fd9a82d73cd443087f5a
flo,5,1711631224,3814,377,558,33,0,267e76114001fd9a82d73cd41c3ea7fe
flo,1,1711652784,3815,324,551,32,0,267fbf0bcc014e9b839b6445118a12a7
flo,2,1711652794,3814,314,569,35,0,267fbf32db014e9b839b6445ee8958c6
flo,3,1711652804,3821,325,563,32,0,267fbf59ea014e9b839b64457a3c8a21
flo,4,1711652814,3814,319,578,31,0,267fbf80fa014e9b839b644542d0e1b7
flo,5,1711652824,3814,319,572,31,0,267fbfa80a014e9b839b644524f383ad
