Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,3,1640804770,3282,398,287,182,1,1600e0280301ee1d445fdeb6257c50db
flo,4,1640804779,3200,389,395,182,1,1600e04b2b01ee1d445fdeb6bc2d75be
flo,5,1640804788,3214,403,318,182,1,1600e06e5301ee1d445fdeb65f563293
flo,1,1640827725,1968,345,302,169,0,16023e6c3101f97d47de183cd253f2c0
flo,2,1640827733,2790,333,360,169,1,16023e8b6e01f97d47de183cb5b195a9
flo,3,1640827742,2701,343,299,128,0,16023eae9601f97d47de183c9c5931b6
flo,4,1640827751,2518,336,285,128,0,16023ed1be01f97d47de183c1272716a
flo,5,1640827759,3276,344,277,128,0,16023ef0fd01f97d47de183c8504c2ef
flo,1,1640847991,2302,376,406,164,1,160373a7f201676911e17d72d5ffdf3b
flo,2,1640847999,3255,354,410,163,1,160373c72f01676911e17d7227952f38
flo,3,1640848008,3186,344,495,124,1,160373ea5801676911e17d7255ad023e
flo,4,1640848017,3155,334,434,123,1,1603740d8001676911e17d728eb4fc04
flo,5,1640848026,3097,353,388,124,1,16037430a701676911e17d723ba0b1df
flo,1,1640869871,1974,433,499,219,1,1604c1836301202ea0d2d9d3bcafff55
flo,2,1640869879,3132,409,446,219,1,1604c1a2a001202ea0d2d9d3aec1eaa5
flo,3,1640869888,3212,408,395,180,1,1604c1c5c801202ea0d2d9d337d0b211
flo,4,1640869897,3202,411,514,180,1,1604c1e8ef01202ea0d2d9d3ec6e1625
flo,5,1640869907,2355,416,422,179,1,1604c2100001202ea0d2d9d3d60c452b
flo,1,1640891150,1870,415,406,223,1,160606357b0106766d42a5e9bf5dd495
flo,2,1640891158,2920,415,458,222,1,16060654b90106766d42a5e997d8805b
flo,3,1640891167,3020,412,430,184,1,16060677e00106766d42a5e93c0eb5d0
flo,4,1640891176,3053,417,415,184,1,1606069b090106766d42a5e9bbb7cf41
flo,5,1640891185,3074,414,393,184,1,160606be310106766d42a5e9663bc0c1
flo,1,1640914157,1912,419,388,186,1,160765451e018f4fa446cf5d693daf7f
flo,2,1640914165,2955,424,421,39,1,160765645b018f4fa446cf5dcfa87d3c
flo,3,1640914174,2845,415,413,38,1,1607658783018f4fa446cf5d9066992e
flo,4,1640914183,2717,411,412,38,1,160765aaab018f4fa446cf5d18ef1cc7
flo,5,1640914192,2586,415,400,39,1,160765cdd3018f4fa446cf5d27677cca
flo,1,1640934359,4033,436,421,227,1,16089986e0014e16a7eba43059302503
flo,2,1640934369,3122,405,425,225,1,160899adee014e16a7eba430964beee7
flo,3,1640934378,3182,413,421,186,1,160899d115014e16a7eba430f159c29c
flo,4,1640934387,3207,398,538,186,1,160899f43d014e16a7eba430c41e8b09
flo,5,1640934397,2332,408,403,186,1,16089a1b4f014e16a7eba43033b53d6a
flo,1,1640956256,3684,411,476,227,1,1609e7a4d701eb00dc0a380ed4fb6901
flo,2,1640956266,2848,408,424,224,1,1609e7cbe401eb00dc0a380e59733fad
flo,3,1640956275,2910,400,386,186,1,1609e7ef0b01eb00dc0a380e88285fe3
flo,4,1640956284,2888,407,410,186,1,1609e8123301eb00dc0a380ec7a5a836
flo,5,1640956293,2939,400,413,186,1,1609e8355b01eb00dc0a380e1c77fb45
flo,1,1640977556,2027,399,392,226,1,160b2ca6dc010edf7257c137cf84c0fd
flo,2,1640977564,3049,415,436,223,1,160b2cc619010edf7257c13706a72897
flo,3,1640977573,3128,401,403,184,1,160b2ce941010edf7257c1377f52941e
flo,4,1640977582,3164,411,411,184,1,160b2d0c69010edf7257c1373c2e4db7
flo,5,1640977591,3219,409,442,184,1,160b2d2f91010edf7257c13715dfdc93
flo,1,1641000582,3740,413,396,219,1,160c8c00ae01fd6ba418198dbfa8eaaa
flo,2,1641000592,2820,393,464,217,1,160c8c27bd01fd6ba418198df7950b75
flo,3,1641000601,2947,390,480,178,2,160c8c4ae501fd6ba418198de75c5042
flo,4,1641000610,3048,396,465,178,2,160c8c6e0d01fd6ba418198d394d3972
flo,5,1641000619,3096,386,384,178,1,160c8c913501fd6ba418198d296275b9
flo,1,1641020765,2182,407,418,224,2,160dbff800011055cfa3b21490931c82
flo,2,1641020774,2288,419,536,224,2,160dc01b25011055cfa3b214eac3add4
flo,3,1641020783,2477,403,400,185,1,160dc03e4d011055cfa3b21424175c77
flo,4,1641020792,2475,405,467,186,2,160dc06174011055cfa3b214bd6810fd
flo,5,1641020801,2544,396,457,185,2,160dc0849c011055cfa3b214ea967706
flo,1,1641042656,3824,352,494,165,1,160f0e000701e98cf5d304c0e8ca66e1
flo,2,1641042666,2884,347,460,166,0,160f0e271401e98cf5d304c0d8d7a95b
flo,3,1641042675,2905,340,408,127,1,160f0e4a3c01e98cf5d304c0ba1c9a5b
flo,4,1641042684,2785,363,630,127,0,160f0e6d6301e98cf5d304c07648a8e3
flo,5,1641042693,2908,340,422,127,0,160f0e908b01e98cf5d304c0cc3fd93f
flo,1,1641063959,3876,407,547,228,1,16105310770194eb6f383f7d29114c73
flo,2,1641063969,3110,400,496,226,1,16105337830194eb6f383f7deb325a06
flo,3,1641063978,3242,409,451,186,2,1610535aa90194eb6f383f7d7358c116
flo,4,1641063988,2294,405,453,187,2,16105381ba0194eb6f383f7d235ba014
flo,5,1641063997,2348,411,440,187,1,161053a4e20194eb6f383f7d02c85623
flo,1,1641087009,1848,408,473,226,2,1611b2c62b01c3526236c2976a324a7b
flo,2,1641087017,3013,400,414,225,1,1611b2e56801c3526236c2979ec18ebf
flo,3,1641087026,3105,422,437,187,1,1611b3089001c3526236c297caa4b8af
flo,4,1641087035,3161,396,419,187,1,1611b32bb801c3526236c297ba2ca90f
flo,5,1641087044,3169,409,453,188,1,1611b34edf01c3526236c297934a066c
flo,1,1641107169,2100,417,425,228,1,1612e663e601c4bf1cb0f16db63ff67f
flo,2,1641107177,3179,401,440,227,1,1612e6832501c4bf1cb0f16db3ada912
flo,3,1641107186,3260,417,298,192,2,1612e6a64a01c4bf1cb0f16d97cbddec
flo,4,1641107195,3220,390,296,189,1,1612e6c97301c4bf1cb0f16d37e27d83
flo,5,1641107204,3104,402,290,188,1,1612e6ec9c01c4bf1cb0f16df6d97b02
flo,1,1641129038,1918,330,358,163,1,16143416e301e1d8a2f4fa82c374d59e
flo,2,1641129046,2777,340,399,164,1,161434362101e1d8a2f4fa82b3494cc2
flo,3,1641129055,2729,331,368,124,0,161434594801e1d8a2f4fa82f7d98202
flo,4,1641129064,2557,333,323,125,1,1614347c7001e1d8a2f4fa8275a3abdb
flo,5,1641129073,2342,323,286,125,1,1614349f9801e1d8a2f4fa828aec76c9
flo,1,1641150347,3886,404,310,221,1,1615793bc901d00c0966cbd4e4954c71
flo,2,1641150357,2829,380,342,225,1,16157962d701d00c0966cbd470cd41fe
flo,3,1641150366,2780,394,304,184,1,16157985fe01d00c0966cbd49c3b407c
flo,4,1641150375,2667,392,371,184,1,161579a92701d00c0966cbd4633a5b54
flo,5,1641150384,2663,396,313,184,1,161579cc4f01d00c0966cbd4aec36f08
flo,1,1641173333,3699,410,288,232,1,1616d7f94601142ffea1ee7a68c20672
flo,2,1641173343,2635,407,320,238,1,1616d8205301142ffea1ee7a4b66779e
flo,3,1641173352,2649,406,296,190,1,1616d8437c01142ffea1ee7a65669003
flo,4,1641173361,2548,386,311,201,1,1616d866a301142ffea1ee7af6eef402
flo,5,1641173370,2451,409,272,191,1,1616d889cc01142ffea1ee7a5617905e
flo,1,1641193562,1865,403,415,220,1,16180ca3f201c8c35728e3d3574e79b5
flo,2,1641193570,2908,413,508,220,0,16180cc33101c8c35728e3d32c4a624d
flo,3,1641193579,3100,397,394,180,0,16180ce65701c8c35728e3d3c90954a1
flo,4,1641193588,3076,398,404,180,1,16180d097f01c8c35728e3d3b699981a
flo,5,1641193597,3106,404,432,180,1,16180d2ca701c8c35728e3d3649e9615
flo,1,1641215497,3927,428,457,571,1,16195b5a8f01b9309b490b315c15c492
flo,2,1641215508,2389,435,390,39,1,16195b858501b9309b490b316a6b60cf
flo,3,1641215516,3262,411,395,40,1,16195ba4c401b9309b490b31a26ea44c
flo,4,1641215525,3158,416,393,38,1,16195bc7ed01b9309b490b317cde63f8
flo,5,1641215534,3053,407,464,229,1,16195beb1401b9309b490b315763d3c7
flo,1,1641236768,2374,414,462,226,1,161a9fe9ea01b2b43d43a0591a3d6c35
flo,2,1641236777,2525,416,454,225,1,161aa00d1001b2b43d43a059a7162ba8
flo,3,1641236786,2625,407,449,186,1,161aa0303901b2b43d43a059749f3167
flo,4,1641236795,2717,411,388,186,1,161aa0536001b2b43d43a05966753c72
flo,5,1641236804,2705,408,475,186,1,161aa0768901b2b43d43a0597c8f92bc
flo,1,1641259752,2317,415,241,188,1,161bfe9ea301c5b4942c1f07e9feea68
flo,2,1641259760,3170,410,254,39,1,161bfebde101c5b4942c1f07d09692fc
flo,3,1641259769,2880,437,218,38,1,161bfee10901c5b4942c1f071f6a86ba
flo,4,1641259778,2580,411,260,40,1,161bff043101c5b4942c1f076215d23f
flo,5,1641259787,2343,411,272,39,1,161bff275901c5b4942c1f07551f584f
flo,1,1641279953,2303,421,350,184,1,161d32df26019a10fbad71fcc06f10b5
flo,2,1641279961,3264,441,446,39,1,161d32fe64019a10fbad71fc843be53a
flo,3,1641279970,3197,411,381,38,1,161d33218b019a10fbad71fc5852a367
flo,4,1641279979,3032,409,336,39,1,161d3344b4019a10fbad71fcfa46ed32
flo,5,1641279988,2824,395,450,39,1,161d3367dc019a10fbad71fc77f17b31
flo,1,1641301878,2167,417,555,222,2,161e8169e701a4068274752ba67ccf72
flo,2,1641301887,2369,424,455,222,2,161e818d0d01a4068274752b6c4b426a
flo,3,1641301896,2523,417,528,183,2,161e81b03501a4068274752be7b4462e
flo,4,1641301905,2662,407,424,182,2,161e81d35c01a4068274752be21d7e5b
flo,5,1641301914,2685,414,548,183,2,161e81f68501a4068274752b422ede1f
flo,1,1641323193,2031,354,383,167,1,161fc6a81e01164ff3907f4a5c033f54
flo,2,1641323201,2939,358,420,168,1,161fc6c75c01164ff3907f4a4dfe2666
flo,3,1641323210,2935,352,379,128,1,161fc6ea8301164ff3907f4a5fb3ed62
flo,4,1641323219,2800,358,422,127,0,161fc70dac01164ff3907f4ab38b05e8
flo,5,1641323228,2712,352,441,128,1,161fc730d301164ff3907f4a58ef0023
flo,1,1641346196,2176,401,440,217,1,162125a6cb01a67ca7070fa7f5baf14b
flo,2,1641346204,3244,400,400,217,1,162125c60801a67ca7070fa7d6d21af3
flo,3,1641346214,2310,407,409,177,1,162125ed1901a67ca7070fa737c5eb77
flo,4,1641346223,2311,401,386,177,1,162126104001a67ca7070fa7f997ca55
flo,5,1641346232,2327,402,405,177,1,162126336801a67ca7070fa7d9ad56a2
flo,1,1641366372,1850,420,352,221,1,162259841101a1c9f73fb45a326bc722
flo,2,1641366380,2893,399,427,220,1,162259a34f01a1c9f73fb45a36d1dc25
flo,3,1641366389,2943,415,333,182,1,162259c67701a1c9f73fb45a236a01a8
flo,4,1641366398,2878,409,395,182,1,162259e99f01a1c9f73fb45aa6c6c221
flo,5,1641366407,2914,399,370,182,1,16225a0cc601a1c9f73fb45ab8091cb3
flo,1,1641388313,1953,422,404,222,2,1623a8515501190980d286d6d5119ac2
flo,2,1641388321,3053,411,451,224,2,1623a8709101190980d286d68568ae03
flo,3,1641388330,3149,410,342,185,2,1623a893b901190980d286d6bce309e9
flo,4,1641388339,3097,407,370,185,1,1623a8b6e001190980d286d6b2b1d84d
flo,5,1641388348,3066,405,364,185,2,1623a8da0901190980d286d6656bcf9f
flo,1,1641432664,3925,409,338,222,1,16264d0df401140cc26301541aee46f7
flo,2,1641432674,2901,415,328,222,1,16264d350201140cc263015427100519
flo,3,1641432683,2872,399,410,182,1,16264d582901140cc2630154238ce937
flo,4,1641432692,2911,402,377,182,1,16264d7b5101140cc2630154c9a9e40c
flo,5,1641432701,2877,404,348,182,1,16264d9e7901140cc26301549a6d3126
flo,1,1641452759,3997,428,433,227,1,16277faf6d01af6aaa1c72db542686f3
flo,2,1641452769,3134,407,336,227,1,16277fd67b01af6aaa1c72db624b228a
flo,3,1641452778,3154,408,345,186,1,16277ff9a301af6aaa1c72db12c052d1
flo,4,1641452787,3143,431,381,186,1,1627801cca01af6aaa1c72db9a58ccd9
flo,5,1641452796,3189,408,433,186,1,1627803ff301af6aaa1c72db53d2e5a8
flo,1,1641474733,2191,360,325,161,1,1628cef8c6016fdd509f007330a87346
flo,2,1641474741,3086,357,430,161,1,1628cf1803016fdd509f007373155d21
flo,3,1641474750,3039,344,336,122,1,1628cf3b2b016fdd509f00736d43e853
flo,4,1641474759,2846,349,412,122,1,1628cf5e52016fdd509f0073adc92c83
flo,5,1641474768,2777,352,361,122,1,1628cf817a016fdd509f00739f229453
flo,1,1641495974,2276,416,354,225,1,162a1315160153e308cafe2702b89d01
flo,2,1641495982,3275,411,335,223,1,162a1334530153e308cafe277efa93f2
flo,3,1641495991,3251,413,371,185,1,162a13577b0153e308cafe27a607fd36
flo,4,1641496000,3225,408,398,185,1,162a137aa30153e308cafe27ca940c2c
flo,5,1641496009,3266,413,367,185,1,162a139dcb0153e308cafe2729485bbb
flo,1,1641519068,2214,393,350,194,1,162b737857018f7443db53e22f1abff8
flo,2,1641519076,3157,385,356,193,1,162b739795018f7443db53e252510ecf
flo,3,1641519085,3140,390,503,152,1,162b73babc018f7443db53e293febb57
flo,4,1641519094,3189,378,458,153,1,162b73dde5018f7443db53e2a008e50d
flo,5,1641519103,3228,378,389,152,1,162b74010c018f7443db53e2f4b1a7fa
flo,1,1641539165,2152,429,397,229,3,162ca6232501974a1fa9ebb2bcb57fe1
flo,2,1641539173,3218,407,397,224,2,162ca6426401974a1fa9ebb25b27b51f
flo,3,1641539182,3256,433,357,185,2,162ca6658c01974a1fa9ebb211051d0a
flo,4,1641539191,3241,414,494,185,2,162ca688b501974a1fa9ebb229156961
flo,5,1641539201,2344,414,435,185,2,162ca6afc501974a1fa9ebb257c6045b
flo,1,1641561090,1951,406,417,222,2,162df4add6011febbbd7ad6b5235a6a4
flo,2,1641561098,3003,416,425,225,2,162df4cd13011febbbd7ad6b2d33d4b6
flo,3,1641561107,3122,404,469,184,2,162df4f03a011febbbd7ad6bedd71389
flo,4,1641561116,3235,403,395,184,1,162df51360011febbbd7ad6b8692b001
flo,5,1641561125,3228,393,419,184,2,162df53688011febbbd7ad6b14536b56
flo,1,1641582363,1855,402,514,184,1,162f3945f50162c0e7ad607dacef0e78
flo,2,1641582371,3005,412,435,38,1,162f3965330162c0e7ad607dc96b6fb5
flo,3,1641582380,2943,412,517,40,1,162f39885b0162c0e7ad607d40a082c2
flo,4,1641582389,2962,402,420,39,1,162f39ab830162c0e7ad607d686a14ad
flo,5,1641582398,2872,392,408,38,1,162f39ceab0162c0e7ad607daa08f704
flo,1,1641605429,3973,351,420,165,1,1630993e7301a43d1a4061ff8baefbfc
flo,2,1641605439,2959,351,432,163,1,163099658101a43d1a4061ff7b6841c4
flo,3,1641605448,2911,344,381,125,1,16309988a901a43d1a4061ff68415ba2
flo,4,1641605457,2766,353,421,125,1,163099abd101a43d1a4061ff7343bba2
flo,5,1641605466,2670,347,437,125,1,163099cef901a43d1a4061ff07721d84
flo,1,1641625577,3570,422,631,230,1,1631ccaa2f01c3080be5af0699bd7c9c
flo,2,1641625587,2860,419,428,229,1,1631ccd13d01c3080be5af06efb1ceba
flo,3,1641625596,2943,409,476,191,1,1631ccf46401c3080be5af069f7863ca
flo,4,1641625605,3068,404,453,190,0,1631cd178c01c3080be5af06a27b1769
flo,5,1641625614,3164,415,508,191,1,1631cd3ab401c3080be5af0604298316
flo,1,1641647451,1856,407,403,219,1,16331a720b014a3e9592942966fdda16
flo,2,1641647459,2935,406,556,219,1,16331a9149014a3e959294291c2b510d
flo,3,1641647468,3120,405,767,180,1,16331ab470014a3e95929429ef8f8312
flo,4,1641647478,2478,403,410,184,1,16331adb81014a3e95929429fbe34392
flo,5,1641647487,2483,403,440,184,1,16331afea8014a3e95929429a928a5c9
flo,1,1641668777,4036,412,463,222,1,16345fd947014a193d174a761730a902
flo,2,1641668787,3183,401,384,223,1,1634600055014a193d174a76ed127c31
flo,3,1641668796,3198,409,418,182,1,163460237d014a193d174a767305f560
flo,4,1641668805,3256,395,377,182,0,16346046a5014a193d174a76c388fca7
flo,5,1641668814,3259,405,384,182,0,16346069ce014a193d174a763e66f6ec
flo,1,1641691836,3804,412,440,225,2,1635bfb2d901d7f141a78625cac3d59a
flo,2,1641691846,2897,407,451,224,2,1635bfd9e501d7f141a786254f56405c
flo,3,1641691855,2990,415,405,185,2,1635bffd0d01d7f141a786256ef4134c
flo,4,1641691864,3008,399,881,184,1,1635c0203601d7f141a786255c188788
flo,5,1641691874,2484,410,394,39,1,1635c0474701d7f141a786251844dc3f
flo,1,1641711956,1845,421,564,221,1,1636f2b48301fce0d7d363bc642fa5c3
flo,2,1641711964,3058,407,488,220,1,1636f2d3c001fce0d7d363bc323c506f
flo,3,1641711973,3222,395,405,181,1,1636f2f6e901fce0d7d363bc77109811
flo,4,1641711982,3209,413,387,181,1,1636f31a1101fce0d7d363bc68b17246
flo,5,1641711991,3195,399,433,181,1,1636f33d3901fce0d7d363bc672857a3
flo,1,1641733870,1997,342,393,162,1,1638411950018f24356982f026f305ed
flo,2,1641733878,2900,348,384,165,1,163841388e018f24356982f023bdf93a
flo,3,1641733887,2801,338,384,124,1,1638415bb6018f24356982f06e4477dc
flo,4,1641733896,2652,351,441,125,1,1638417ede018f24356982f0cb04faaa
flo,5,1641733905,2618,342,409,125,0,163841a206018f24356982f0fb5fdb60
flo,1,1641755190,2313,339,489,164,1,1639866797017845d35f4a43ae83eccd
flo,2,1641755199,2352,351,437,164,1,1639868abe017845d35f4a43afd76da1
flo,3,1641755208,2309,341,433,125,0,163986ade6017845d35f4a4317916256
flo,4,1641755216,3215,363,425,124,0,163986cd25017845d35f4a437314b3e5
flo,5,1641755225,3174,336,429,125,0,163986f04d017845d35f4a43fe7f98fa
flo,1,1641778257,3987,377,426,194,1,163ae660d501ebd391a75c60c51adf9c
flo,2,1641778267,3034,456,412,193,1,163ae687e301ebd391a75c605a98dc69
flo,3,1641778276,3100,375,464,154,1,163ae6ab0b01ebd391a75c606354f355
flo,4,1641778285,3099,383,412,153,1,163ae6ce3201ebd391a75c60846a402e
flo,5,1641778294,3053,371,399,154,1,163ae6f15b01ebd391a75c600201840f
flo,1,1641798361,3843,419,457,221,1,163c1923f401e98d98f2f4da980daa1b
flo,2,1641798371,2991,429,485,221,1,163c194b0101e98d98f2f4dabcacfd16
flo,3,1641798380,3176,400,465,181,1,163c196e2801e98d98f2f4da57ffcdec
flo,4,1641798389,3231,413,403,182,1,163c19915001e98d98f2f4da945f4e6c
flo,5,1641798398,3237,399,528,181,1,163c19b47801e98d98f2f4da58fdc488
flo,1,1641820338,2076,418,467,220,1,163d687d2801c795ddd23fb0b71cb3fe
flo,2,1641820346,3190,401,398,220,1,163d689c6501c795ddd23fb0a6707062
flo,3,1641820355,3225,418,421,182,1,163d68bf8d01c795ddd23fb02ca08d7f
flo,4,1641820365,2294,413,463,181,1,163d68e69d01c795ddd23fb0afc04989
flo,5,1641820374,2357,413,442,182,1,163d6909c501c795ddd23fb06c19b0dd
flo,1,1641841563,1848,410,458,230,1,163eac5a3f0178ae34576c53245c9a1f
flo,2,1641841571,3000,418,414,229,1,163eac797c0178ae34576c5309456af0
flo,3,1641841580,3113,408,394,191,2,163eac9ca30178ae34576c5322930909
flo,4,1641841589,3160,416,415,190,1,163eacbfcc0178ae34576c5376b84d11
flo,5,1641841598,3232,409,423,190,2,163eace2f40178ae34576c5331a4c86e
flo,1,1641864595,1884,416,390,227,1,16400bcd1101a2f1de8916b74a3ae30c
flo,2,1641864603,2923,415,522,227,1,16400bec4f01a2f1de8916b7386774bd
flo,3,1641864612,3091,415,550,187,1,16400c0f7701a2f1de8916b7d902ee31
flo,4,1641864622,2291,422,406,187,1,16400c368701a2f1de8916b7120866c7
flo,5,1641864631,2310,386,424,187,1,16400c59af01a2f1de8916b771453481
flo,1,1641884761,2219,431,425,231,1,16413f806701a9e9124d82724e1687f3
flo,2,1641884770,2354,417,393,231,1,16413fa38f01a9e9124d82727a06ada5
flo,3,1641884779,2444,438,519,191,1,16413fc6b501a9e9124d82721aeecdef
flo,4,1641884788,2641,406,383,191,1,16413fe9dd01a9e9124d8272d95265b6
flo,5,1641884797,2672,394,392,192,1,1641400d0501a9e9124d82720615eac5
flo,1,1641906778,3817,422,418,186,1,16428f7616010807abe0783595d8c137
flo,2,1641906788,2851,415,400,38,1,16428f9d23010807abe07835a8817cb0
flo,3,1641906797,2711,418,384,38,1,16428fc04c010807abe078354ef7b4be
flo,4,1641906806,2555,416,473,38,1,16428fe374010807abe07835041993eb
flo,5,1641906815,2531,414,480,38,1,164290069b010807abe07835e1259033
flo,1,1641928273,2314,354,498,168,1,1643d771df01872aa35e279aa78ed069
flo,2,1641928282,2381,356,387,167,0,1643d7950401872aa35e279a03adce6f
flo,3,1641928291,2298,349,391,128,1,1643d7b82d01872aa35e279a1bc09570
flo,4,1641928299,3173,364,405,127,1,1643d7d76d01872aa35e279ac4ee20c8
flo,5,1641928308,3076,354,436,127,0,1643d7fa9401872aa35e279a8d939c80
flo,1,1641950988,1917,335,479,165,1,1645320c1d01635bbc8d244e9cef1c92
flo,2,1641950996,2901,351,419,166,1,1645322b5b01635bbc8d244e7f22b919
flo,3,1641951005,2845,358,661,126,1,1645324e8301635bbc8d244e76085636
flo,4,1641951014,3039,353,409,127,1,16453271ab01635bbc8d244e3befbef8
flo,5,1641951023,2932,354,409,126,0,16453294d301635bbc8d244ee22c5890
flo,1,1641971165,3838,420,551,220,2,164665edf401caa1d8c8df50de49b9e0
flo,2,1641971175,3039,414,386,223,2,164666150101caa1d8c8df509b5d6de9
flo,3,1641971184,3070,403,452,184,2,164666382701caa1d8c8df502aeb3b2c
flo,4,1641971193,3120,398,411,185,2,1646665b5001caa1d8c8df500f2ac8f1
flo,5,1641971202,3126,406,418,184,2,1646667e7801caa1d8c8df50c0ef6222
flo,1,1641993123,2541,380,391,165,1,1647b4f94801e1e0a377587bd0b7753f
flo,2,1641993132,2480,369,428,165,1,1647b51c6f01e1e0a377587ba671d1e4
flo,3,1641993141,2447,342,372,125,1,1647b53f9701e1e0a377587b896519e1
flo,4,1641993150,2291,349,368,125,1,1647b562bf01e1e0a377587bff5b6621
flo,5,1641993158,3142,344,352,125,1,1647b581fd01e1e0a377587b7c7b7a3c
flo,1,1642014362,1926,415,416,220,2,1648f90fc401c1d8d19fb1d227254fef
flo,2,1642014370,2989,414,385,220,1,1648f92f0001c1d8d19fb1d299c0eca5
flo,3,1642014379,3019,404,427,182,2,1648f9522501c1d8d19fb1d23cac7564
flo,4,1642014388,3040,403,420,183,2,1648f9755001c1d8d19fb1d2c5fe6571
flo,5,1642014397,3054,401,415,182,1,1648f9987701c1d8d19fb1d2d1bfd207
flo,1,1642037432,1828,397,1548,217,1,164a59160d01b7b8d89c062be0fbd2fe
flo,2,1642037441,2996,412,443,218,1,164a59393201b7b8d89c062b80ed9121
flo,3,1642037450,3073,393,241,178,1,164a595c5a01b7b8d89c062bb3b4a1f3
flo,4,1642037459,2891,401,198,179,1,164a597f8201b7b8d89c062bff0b6056
flo,5,1642037468,2717,396,241,178,1,164a59a2aa01b7b8d89c062b915a91c9
flo,1,1642057574,3980,360,496,168,1,164b8c6b77015e8088a8d3d6299e589c
flo,2,1642057584,3055,355,393,168,1,164b8c9284015e8088a8d3d6abcdff0a
