Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,5,1673010630,3822,411,642,15,0,1d807e951401e12b5050ef44833b912d
flo,1,1673031976,3823,393,611,159,1,1d81c44a1b01fc6cc8ef18786dce0b6d
flo,2,1673031986,3822,390,695,15,0,1d81c4712a01fc6cc8ef1878c746fd2c
flo,3,1673031996,3820,386,556,14,0,1d81c4983901fc6cc8ef1878de5005ab
flo,4,1673032006,3820,387,832,14,0,1d81c4bf4901fc6cc8ef18788c7bc151
flo,5,1673032016,3827,388,573,15,0,1d81c4e65901fc6cc8ef187844abc1d2
flo,1,1673055214,3820,413,663,183,1,1d8326ddce0118e1eab55366e71db889
flo,2,1673055224,3819,412,575,14,0,1d832704dd0118e1eab55366538c9732
flo,3,1673055234,3819,412,627,14,0,1d83272bed0118e1eab553662774ceb5
flo,4,1673055244,3819,406,589,13,0,1d832752fc0118e1eab55366ab9f68f2
flo,5,1673055254,3819,413,649,15,0,1d83277a0c0118e1eab55366fab2ac81
flo,1,1673075204,3821,390,639,157,0,1d8457e4060140cf62bd30ce08cfd734
flo,2,1673075214,3819,396,631,14,0,1d84580b140140cf62bd30ceadc7a258
flo,3,1673075224,3819,373,584,15,0,1d845832250140cf62bd30ceb8acf5de
flo,4,1673075234,3819,372,625,14,0,1d845859350140cf62bd30ce20ad61e8
flo,5,1673075244,3819,372,660,14,0,1d845880440140cf62bd30ce7579f5d7
flo,1,1673096935,3824,350,621,14,0,1d85a37af801a6af18bd907563bc1831
flo,2,1673096945,3820,348,614,14,1,1d85a3a20501a6af18bd9075244b9a33
flo,3,1673096955,3821,360,557,14,0,1d85a3c91601a6af18bd9075235d13d6
flo,4,1673096965,3820,348,584,14,0,1d85a3f02501a6af18bd907582d41dba
flo,5,1673096975,3821,344,605,14,1,1d85a4173501a6af18bd9075c408c73f
flo,1,1673118389,3821,399,601,14,0,1d86eada25014c20158abfe177c568df
flo,2,1673118399,3819,399,578,14,0,1d86eb0132014c20158abfe1fccb187b
flo,3,1673118409,3819,409,534,15,0,1d86eb2842014c20158abfe176b0ff93
flo,4,1673118419,3819,400,571,14,0,1d86eb4f53014c20158abfe1bded8673
flo,5,1673118429,3819,400,574,14,0,1d86eb7662014c20158abfe1c1c312bf
flo,1,1673141651,3828,405,582,14,1,1d884dcddb01085d88b60f658aed0b33
flo,2,1673141661,3824,400,647,14,1,1d884df4e801085d88b60f65dd1f519a
flo,3,1673141671,3827,401,639,14,1,1d884e1bf801085d88b60f655fc8fd94
flo,4,1673141681,3824,427,591,15,1,1d884e430701085d88b60f65921a46d8
flo,5,1673141691,3823,397,576,14,1,1d884e6a1701085d88b60f65800c9dff
flo,1,1673161591,3824,444,716,14,0,1d897e0eac0143a5ee1c0b9606f8c5b3
flo,2,1673161601,3821,418,664,13,0,1d897e35ba0143a5ee1c0b96a328b03a
flo,3,1673161611,3821,405,683,15,0,1d897e5ccb0143a5ee1c0b965273fe45
flo,4,1673161621,3825,400,527,14,0,1d897e83da0143a5ee1c0b965f6e2634
flo,5,1673161631,3821,403,592,14,1,1d897eaaea0143a5ee1c0b9688a0f9c8
flo,1,1673183356,3826,346,613,18,1,1d8aca2c2e01ae8f477a63f4f7733329
flo,2,1673183366,3825,346,620,14,0,1d8aca533b01ae8f477a63f407b789c3
flo,3,1673183376,3821,344,595,14,1,1d8aca7a4b01ae8f477a63f426adf4c9
flo,4,1673183386,3821,353,598,15,1,1d8acaa15b01ae8f477a63f4a68bc3d8
flo,5,1673183396,3825,350,623,14,1,1d8acac86b01ae8f477a63f40754c4ff
flo,1,1673204804,3824,353,616,131,1,1d8c116f3801b389886661869a70d0b9
flo,2,1673204814,3822,346,594,14,1,1d8c11964601b3898866618651541b78
flo,3,1673204824,3821,361,600,15,1,1d8c11bd5501b3898866618617707ed8
flo,4,1673204834,3822,346,573,14,1,1d8c11e46501b389886661868b8db795
flo,5,1673204844,3826,354,538,15,1,1d8c120b7501b389886661869ab06e06
flo,1,1673227988,3823,411,647,187,1,1d8d7332d40187a8c1fe7701fd8ef036
flo,2,1673227998,3822,411,549,14,1,1d8d7359e20187a8c1fe77012ad5f024
flo,3,1673228008,3821,402,626,11,0,1d8d7380f10187a8c1fe77013ea7f95c
flo,4,1673228018,3825,409,554,14,0,1d8d73a8010187a8c1fe770128ca08c5
flo,5,1673228028,3820,415,626,14,0,1d8d73cf120187a8c1fe770185a2155c
flo,1,1673247976,3822,458,610,14,1,1d8ea42f8201cbf7b70876723d683a1e
flo,2,1673247986,3823,431,611,14,1,1d8ea4569001cbf7b7087672b2e1b765
flo,3,1673247996,3820,417,590,14,0,1d8ea47da001cbf7b7087672612939a1
flo,4,1673248006,3821,426,565,14,0,1d8ea4a4b001cbf7b708767264572a4a
flo,5,1673248016,3820,419,640,15,0,1d8ea4cbc001cbf7b7087672858c6179
flo,1,1673269819,3821,392,621,159,0,1d8ff17c4e0129a93c56c41b354c0589
flo,2,1673269829,3819,392,695,14,0,1d8ff1a35c0129a93c56c41b501b53d6
flo,3,1673269839,3824,392,548,14,0,1d8ff1ca6c0129a93c56c41b1c63ee16
flo,4,1673269849,3819,384,603,13,0,1d8ff1f17d0129a93c56c41b3f176b99
flo,5,1673269859,3820,389,541,14,0,1d8ff2188d0129a93c56c41b188015f5
flo,1,1673291182,3821,361,596,15,0,1d9137760801fbaba237c023f7ea4f3b
flo,2,1673291192,3820,378,549,14,0,1d91379d1601fbaba237c0233d9a5e13
flo,3,1673291202,3822,402,563,15,0,1d9137c42601fbaba237c0230af60f55
flo,4,1673291212,3819,379,534,14,0,1d9137eb3601fbaba237c023a5db66d7
flo,5,1673291222,3819,380,669,14,0,1d9138124601fbaba237c023be68bc06
flo,1,1673314506,3821,389,546,160,0,1d929b5b4901fafe9f90e82ba71f12bf
flo,2,1673314516,3819,402,560,14,0,1d929b825701fafe9f90e82b9f00a3fd
flo,3,1673314526,3820,397,641,14,0,1d929ba96801fafe9f90e82b3e613a1f
flo,4,1673314536,3819,389,591,14,0,1d929bd07801fafe9f90e82b59dfd67b
flo,5,1673314546,3819,392,560,15,0,1d929bf78801fafe9f90e82bfbd75fdb
flo,1,1673334388,3821,431,589,193,0,1d93cab94901eb82493325d30e9b0524
flo,2,1673334398,3819,427,658,14,0,1d93cae05701eb82493325d3b3338691
flo,3,1673334408,3823,412,1376,13,0,1d93cb076701eb82493325d3946cd2a6
flo,4,1673334419,3819,413,509,14,0,1d93cb325f01eb82493325d3613f82c3
flo,5,1673334429,3819,410,583,13,0,1d93cb596f01eb82493325d3cc509b0c
flo,1,1673356304,3822,412,539,14,0,1d951922a8014a3fdf0696570c712c53
flo,2,1673356314,3819,415,609,14,0,1d951949b6014a3fdf069657db6478cc
flo,3,1673356324,3820,415,574,14,0,1d951970c6014a3fdf069657755b35d9
flo,4,1673356334,3819,416,535,15,0,1d951997d6014a3fdf06965703fecfb1
flo,5,1673356344,3819,413,557,14,0,1d9519bee6014a3fdf0696571b105949
flo,1,1673377579,3823,407,628,14,0,1d965dc49601b70ee2964c54119b4987
flo,2,1673377589,3822,389,560,13,0,1d965deba301b70ee2964c54ef388c81
flo,3,1673377599,3822,400,557,16,0,1d965e12b301b70ee2964c54a9a89f3f
flo,4,1673377609,3821,415,529,14,1,1d965e39c401b70ee2964c5461b7fe99
flo,5,1673377619,3821,408,588,16,1,1d965e60d401b70ee2964c5401e3da1c
flo,1,1673400815,3828,351,599,13,1,1d97c0547201372398344c9970c572bd
flo,2,1673400825,3826,371,520,13,1,1d97c07b8001372398344c9936c69b62
flo,3,1673400835,3824,351,552,15,1,1d97c0a29101372398344c99df4a378a
flo,4,1673400845,3824,360,671,14,1,1d97c0c9a101372398344c99e2fdecc7
flo,5,1673400855,3825,346,519,13,1,1d97c0f0b001372398344c99ce622059
flo,1,1673420917,3830,423,591,16,1,1d98f30fb0012559576df21b5bda7f8b
flo,2,1673420927,3822,412,674,13,1,1d98f336ba012559576df21b21793bfd
flo,3,1673420937,3822,429,535,14,1,1d98f35dc9012559576df21b24989afc
flo,4,1673420947,3833,402,622,14,1,1d98f384da012559576df21b02360c4e
flo,5,1673420957,3824,413,561,13,1,1d98f3abea012559576df21b1c6ab107
flo,1,1673442722,3827,412,646,14,1,1d9a3fc7b201febf59b808f3cb17e1c5
flo,2,1673442732,3827,394,570,14,1,1d9a3feebf01febf59b808f3b832ebd0
flo,3,1673442742,3822,379,616,15,1,1d9a4015ce01febf59b808f306f2b596
flo,4,1673442752,3824,390,639,14,1,1d9a403cde01febf59b808f33ace22b6
flo,5,1673442762,3826,393,734,14,1,1d9a4063f001febf59b808f385a070ad
flo,1,1673463981,3823,388,600,160,1,1d9b84290401e182246f34ae364d0436
flo,2,1673463991,3823,408,642,14,0,1d9b84501401e182246f34ae42757c4e
flo,3,1673464001,3821,389,590,14,1,1d9b84772101e182246f34ae2e57f5cf
flo,4,1673464011,3821,396,589,14,1,1d9b849e3201e182246f34aefb096207
flo,5,1673464021,3822,387,554,14,0,1d9b84c54301e182246f34ae665e2c19
flo,1,1673487227,3824,434,508,14,1,1d9ce6dd82013c898a9943667263fb28
flo,2,1673487237,3822,426,583,15,0,1d9ce70491013c898a99436639657330
flo,3,1673487247,3821,421,503,14,0,1d9ce72ba1013c898a9943666a683b47
flo,4,1673487257,3820,417,548,14,0,1d9ce752b0013c898a994366c4e41aeb
flo,5,1673487267,3821,418,514,14,0,1d9ce779c0013c898a994366f9505c01
flo,1,1673507206,3823,424,528,193,1,1d9e17badb01532a07281f29ff3c5815
flo,2,1673507216,3822,425,608,15,1,1d9e17e1e901532a07281f2973d2c13f
flo,3,1673507226,3821,422,547,14,0,1d9e1808f901532a07281f29cfe73228
flo,4,1673507236,3820,431,624,14,0,1d9e18300901532a07281f29ad1f7865
flo,5,1673507246,3820,422,635,14,0,1d9e18571801532a07281f2993a62d61
flo,1,1673529149,3828,372,686,15,1,1d9f668d1601166c333dcf96e6265e1f
flo,2,1673529159,3823,366,562,15,1,1d9f66b42101166c333dcf96e4a59cad
flo,3,1673529169,3828,372,590,15,1,1d9f66db3101166c333dcf96648a723f
flo,4,1673529179,3824,365,536,15,1,1d9f67024201166c333dcf9624535ee4
flo,5,1673529189,3828,339,580,14,1,1d9f67295201166c333dcf962ac01610
flo,1,1673550393,3821,358,669,132,0,1da0aab3e601dd0c533f4b5c4386d01f
flo,2,1673550403,3819,359,621,14,0,1da0aadaf401dd0c533f4b5c72b2e760
flo,3,1673550413,3819,365,647,14,0,1da0ab020401dd0c533f4b5cb2a5ee57
flo,4,1673550423,3822,362,551,15,0,1da0ab291401dd0c533f4b5ce8ec41b2
flo,5,1673550433,3819,361,539,14,0,1da0ab502401dd0c533f4b5cc055d08d
flo,1,1673615487,3824,378,652,131,1,1da48bf6c30183e53e7a756acb6eedcc
flo,2,1673615497,3824,361,605,14,1,1da48c1dd10183e53e7a756a7e13c921
flo,3,1673615507,3820,354,568,15,1,1da48c44e10183e53e7a756a58b99aac
flo,4,1673615517,3821,359,517,14,0,1da48c6bf20183e53e7a756ac5649a4b
flo,5,1673615527,3821,352,614,15,0,1da48c93010183e53e7a756a10c680bd
flo,1,1673636778,3821,421,639,15,0,1da5d0d50601dee0d2175289739e500e
flo,2,1673636788,3819,412,590,13,0,1da5d0fc1301dee0d2175289562271e4
flo,3,1673636798,3819,416,583,13,0,1da5d1232301dee0d2175289294ce00a
flo,4,1673636808,3819,414,539,14,0,1da5d14a3401dee0d2175289e1f89268
flo,5,1673636818,3819,416,543,14,0,1da5d1714401dee0d21752892bebe27c
flo,1,1673660007,3821,366,786,14,0,1da73347a901ee4fe089a71690bdc498
flo,2,1673660017,3821,361,623,14,0,1da7336eb801ee4fe089a716f445e20a
flo,3,1673660027,3819,361,579,13,0,1da73395c801ee4fe089a716194c6b0c
flo,4,1673660037,3819,364,723,14,0,1da733bcd801ee4fe089a7162f22ded7
flo,5,1673660047,3819,366,535,14,0,1da733e3e701ee4fe089a71654917c31
flo,1,1673680007,3825,380,741,13,1,1da86473c201fa8f19da4809d3ff4208
flo,2,1673680017,3827,369,654,13,1,1da8649acd01fa8f19da48098f683cb2
flo,3,1673680027,3824,349,713,15,1,1da864c1e001fa8f19da480912d5e270
flo,4,1673680037,3822,349,547,14,1,1da864e8ef01fa8f19da4809574ef38b
flo,5,1673680047,3823,347,727,14,1,1da8650fff01fa8f19da4809448b6fcb
flo,1,1673701715,3823,397,639,14,0,1da9afb171017a851ffbc557700436d1
flo,2,1673701725,3821,416,663,13,1,1da9afd87f017a851ffbc557661c4c7f
flo,3,1673701735,3820,399,641,14,0,1da9afff8e017a851ffbc557101e41eb
flo,4,1673701745,3821,410,572,15,0,1da9b0269e017a851ffbc55766f8d2c9
flo,5,1673701755,3821,404,708,14,1,1da9b04dae017a851ffbc557b1dbd51a
flo,1,1673723196,3822,364,645,139,0,1daaf777c501f32c4bc33b85ba42747a
flo,2,1673723206,3820,359,590,15,0,1daaf79ed301f32c4bc33b857c4d68b6
flo,3,1673723216,3820,370,635,15,0,1daaf7c5e401f32c4bc33b85f00f145a
flo,4,1673723226,3823,348,633,15,0,1daaf7ecf301f32c4bc33b85952ae9d9
flo,5,1673723236,3819,364,560,14,0,1daaf8140301f32c4bc33b85405f1598
flo,1,1673746464,3825,359,608,131,1,1dac5a8290014275235a7c792e086d04
flo,2,1673746474,3826,363,560,13,1,1dac5aa99c014275235a7c791cdefdaa
flo,3,1673746484,3827,351,600,10,0,1dac5ad0ad014275235a7c79fff73aa3
flo,4,1673746494,3821,363,539,14,1,1dac5af7bd014275235a7c7987f67abd
flo,5,1673746504,3822,349,547,11,0,1dac5b1ecd014275235a7c7932090456
flo,1,1673766400,3821,386,675,133,0,1dad8ab6e5013f514054321e5a5f4e51
flo,2,1673766410,3819,367,676,14,0,1dad8addf3013f514054321e76bfb3c9
flo,3,1673766420,3819,363,618,14,0,1dad8b0503013f514054321ebe6bf9d7
flo,4,1673766430,3819,348,693,16,0,1dad8b2c13013f514054321e9b3c56f2
flo,5,1673766440,3819,363,561,14,1,1dad8b5323013f514054321e9d1d3991
flo,1,1673788117,3821,386,629,158,0,1daed616a801d3c419eb5cd73d8a6242
flo,2,1673788127,3823,381,684,14,0,1daed63db701d3c419eb5cd77c7dc2a2
flo,3,1673788137,3819,390,603,14,0,1daed664c501d3c419eb5cd7b7fc846e
flo,4,1673788147,3819,371,654,14,0,1daed68bd601d3c419eb5cd739dc428f
flo,5,1673788157,3819,388,595,14,0,1daed6b2e601d3c419eb5cd7165e93fd
flo,1,1673809580,3823,395,629,184,1,1db01d948e013b2e680c568359ba67f5
flo,2,1673809590,3823,420,584,14,1,1db01dbb9c013b2e680c5683d5e6324e
flo,3,1673809600,3821,403,644,14,1,1db01de2ac013b2e680c5683a8ed0fb9
flo,4,1673809610,3821,389,598,14,0,1db01e09bc013b2e680c56831981324b
flo,5,1673809620,3820,398,591,15,1,1db01e30cc013b2e680c5683e5f76e34
flo,1,1673832825,3824,385,583,159,1,1db18045fe01d6941a4fa33a77bfadc0
flo,2,1673832835,3824,394,536,15,0,1db1806d0d01d6941a4fa33aa20513e7
flo,3,1673832845,3820,376,607,14,1,1db180941d01d6941a4fa33a3abe794d
flo,4,1673832855,3821,391,574,14,0,1db180bb2c01d6941a4fa33a0205b3d5
flo,5,1673832865,3821,383,516,14,0,1db180e23d01d6941a4fa33aadb81bc9
flo,1,1673852803,3824,397,611,160,1,1db2b11dbd01568f5847d2460ecd0aac
flo,2,1673852813,3822,422,693,14,0,1db2b144cb01568f5847d2462d6dc740
flo,3,1673852823,3821,392,537,14,0,1db2b16bda01568f5847d246fc788622
flo,4,1673852833,3821,395,658,15,0,1db2b192eb01568f5847d2466f5c1022
flo,5,1673852843,3820,369,562,7,0,1db2b1b9fb01568f5847d24677799824
flo,1,1673874642,3825,431,749,15,0,1db3fe591501336baed9078a184b5b3c
flo,2,1673874652,3819,408,576,14,0,1db3fe802301336baed9078aa4bb7baa
flo,3,1673874662,3819,420,576,15,0,1db3fea73301336baed9078a864615f0
flo,4,1673874672,3819,397,643,14,0,1db3fece4201336baed9078ab4f3bd38
flo,5,1673874682,3819,418,1343,15,0,1db3fef55301336baed9078a00836cc1
flo,1,1673895974,3822,391,603,175,0,1db543d98501b62f3fe19a5b80b59f32
flo,2,1673895984,3819,401,567,16,0,1db544009301b62f3fe19a5ba368895a
flo,3,1673895994,3819,393,696,15,0,1db54427a301b62f3fe19a5b797e1568
flo,4,1673896004,3819,381,577,14,0,1db5444eb301b62f3fe19a5ba9e54251
flo,5,1673896014,3819,394,571,15,0,1db54475c301b62f3fe19a5bc1e95373
flo,1,1673919224,3826,382,551,151,2,1db6a69e1401d758325c6586ce5be570
flo,2,1673919234,3828,376,703,16,1,1db6a6c52301d758325c6586980961c6
flo,3,1673919244,3822,378,669,14,1,1db6a6ec3001d758325c65864af326d9
flo,4,1673919254,3823,370,704,14,1,1db6a7134101d758325c6586f31e5f43
flo,5,1673919264,3827,379,631,14,1,1db6a73a5101d758325c6586a1fb9854
flo,1,1673939235,3823,362,535,14,0,1db7d7f4bd01a2079c48cf1cd15e1516
flo,2,1673939245,3819,360,564,15,0,1db7d81bcb01a2079c48cf1c1638cfd9
flo,3,1673939255,3820,345,519,14,1,1db7d842da01a2079c48cf1cb1006b49
flo,4,1673939265,3828,341,566,14,1,1db7d869eb01a2079c48cf1cc2fd1b95
flo,5,1673939275,3822,338,562,14,0,1db7d890fa01a2079c48cf1c2cb1953f
