Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,4,1710552306,4313,347,629,72,0,263e2718a0019b08bdf83c26c9b238b7
4plus4,5,1710552316,4313,358,612,67,0,263e273fb0019b08bdf83c2627f0a229
4plus4,1,1710572755,4315,367,289,175,0,263f5f1efc01bb86100c26613d11d1fc
4plus4,2,1710572765,4313,371,290,74,0,263f5f460a01bb86100c2661df3024fb
4plus4,3,1710572775,4313,353,305,66,0,263f5f6d1a01bb86100c2661a31e8ac1
4plus4,4,1710572785,4313,336,360,74,0,263f5f942a01bb86100c266141b4d460
4plus4,5,1710572795,4313,352,289,67,0,263f5fbb3a01bb86100c26611a049334
4plus4,1,1710594305,4315,350,331,74,0,2640a7f3920181ae978ca890c17e8e6d
4plus4,2,1710594315,4313,349,326,83,0,2640a81aa00181ae978ca890bcbe107b
4plus4,3,1710594325,4313,358,288,75,0,2640a841af0181ae978ca8908693be49
4plus4,4,1710594335,4313,345,321,65,0,2640a868c00181ae978ca890d42bc295
4plus4,5,1710594345,4313,348,291,64,0,2640a88fd00181ae978ca89020179805
4plus4,1,1710615905,4315,352,316,188,0,2641f1896301b02625c23185553be165
4plus4,2,1710615915,4313,372,279,75,0,2641f1b07101b02625c23185135ce683
4plus4,3,1710615925,4313,358,356,74,0,2641f1d78101b02625c23185af2b39b0
4plus4,4,1710615935,4313,363,276,74,0,2641f1fe9201b02625c231859bb6bb91
4plus4,5,1710615945,4313,361,354,73,0,2641f225a201b02625c23185d71e95ae
4plus4,1,1710638925,4315,359,364,174,0,264350c9310131d7a51c4c1eb187bf10
4plus4,2,1710638935,4314,346,350,66,0,264350f0400131d7a51c4c1e232218e8
4plus4,3,1710638945,4313,346,296,74,0,26435117500131d7a51c4c1e58b7d970
4plus4,4,1710638955,4313,346,714,67,0,2643513e600131d7a51c4c1e8d6f609c
4plus4,5,1710638965,4313,356,352,74,1,264351656f0131d7a51c4c1e6eb1e6f8
4plus4,1,1710659120,4315,363,285,182,0,264484f14301e109a38648234a119c91
4plus4,2,1710659130,4314,372,328,65,0,264485185201e109a386482320abfc08
4plus4,3,1710659140,4313,348,309,74,0,2644853f6101e109a386482334c7c8ac
4plus4,4,1710659150,4313,363,305,65,0,264485667101e109a38648233a7437db
4plus4,5,1710659160,4313,347,293,68,0,2644858d8101e109a3864823be939f70
4plus4,1,1710680731,4315,308,343,131,0,2645ceb469018d5578ce9f4479b00fcf
4plus4,2,1710680741,4314,305,323,74,0,2645cedb78018d5578ce9f447053a9d8
4plus4,3,1710680751,4313,313,308,74,0,2645cf0286018d5578ce9f449e2532ee
4plus4,4,1710680761,4313,303,371,66,0,2645cf2996018d5578ce9f44bd6f3219
4plus4,5,1710680771,4314,312,329,75,0,2645cf50a8018d5578ce9f44a6ff59c5
4plus4,1,1710702303,4315,347,342,174,0,264717dd2601a6d60fa4ef71b6f7e9a7
4plus4,2,1710702313,4313,351,311,75,0,264718043401a6d60fa4ef715bf87329
4plus4,3,1710702323,4313,344,310,65,0,2647182b4401a6d60fa4ef7178169c66
4plus4,4,1710702333,4313,353,312,74,0,264718525401a6d60fa4ef7109285806
4plus4,5,1710702343,4313,347,302,66,0,264718796501a6d60fa4ef7166995eb9
4plus4,1,1710725171,4315,354,294,185,0,264874cdbd011b0c5e2aa590fd7ac351
4plus4,2,1710725181,4314,365,327,69,0,264874f4cc011b0c5e2aa5901a1b2914
4plus4,3,1710725191,4313,358,262,76,0,2648751bdb011b0c5e2aa59031a9780b
4plus4,4,1710725201,4313,359,300,65,0,26487542eb011b0c5e2aa5901d02a83e
4plus4,5,1710725211,4313,358,278,72,0,26487569fb011b0c5e2aa5902c9deb8d
4plus4,1,1710745519,4315,354,275,85,0,2649ab4a3601f3c05019f14e36e29c0c
4plus4,2,1710745529,4314,357,350,79,0,2649ab714501f3c05019f14e06ece38d
4plus4,3,1710745539,4313,347,316,85,0,2649ab985501f3c05019f14e7b4db901
4plus4,4,1710745549,4313,359,303,87,0,2649abbf6501f3c05019f14e396fb0e6
4plus4,5,1710745559,4313,354,343,80,0,2649abe67501f3c05019f14eeee21b15
4plus4,1,1710767124,4315,382,328,83,0,264af4f423010dcdd0afe7610270434e
4plus4,2,1710767134,4314,364,332,87,0,264af51b31010dcdd0afe7614b7af8d8
4plus4,3,1710767144,4313,372,299,83,0,264af54241010dcdd0afe7612956ac9c
4plus4,4,1710767154,4313,352,298,86,0,264af56950010dcdd0afe76129bde09e
4plus4,5,1710767164,4313,377,309,90,0,264af59060010dcdd0afe7612c3b28f1
4plus4,1,1710788740,4315,357,292,82,0,264c3ec8b801ca9c15971e7d421f1867
4plus4,2,1710788750,4313,370,304,98,0,264c3eefc701ca9c15971e7dc89c882e
4plus4,3,1710788760,4313,357,270,102,0,264c3f16d601ca9c15971e7d6aae3c72
4plus4,4,1710788770,4313,361,329,83,0,264c3f3de601ca9c15971e7d96643f1a
4plus4,5,1710788780,4313,355,308,80,0,264c3f64f601ca9c15971e7d84dda691
4plus4,1,1710811567,4315,360,300,183,0,264d9b18de0109fe3a936ee9d39d8a0f
4plus4,2,1710811577,4314,369,263,93,0,264d9b3fec0109fe3a936ee9876ad7a4
4plus4,3,1710811587,4313,350,332,79,0,264d9b66fc0109fe3a936ee9a1a31029
4plus4,4,1710811597,4313,366,304,82,0,264d9b8e0b0109fe3a936ee977dbbe40
4plus4,5,1710811607,4313,358,279,87,0,264d9bb51c0109fe3a936ee9e7b944a3
4plus4,1,1710831947,4315,326,311,79,0,264ed2113a015795ae4f97543b5f403b
4plus4,2,1710831957,4314,311,333,88,0,264ed23848015795ae4f97547880609a
4plus4,3,1710831967,4313,318,301,77,0,264ed25f59015795ae4f975416ec26a0
4plus4,4,1710831977,4313,300,380,88,0,264ed28668015795ae4f9754dd5cf967
4plus4,5,1710831987,4313,310,338,78,0,264ed2ad79015795ae4f97547f9367d5
4plus4,1,1710853575,4315,365,322,184,0,26501c15e10100eaf00129fdcec60784
4plus4,2,1710853585,4314,377,332,94,0,26501c3cef0100eaf00129fd3ee3e83b
4plus4,3,1710853595,4313,363,355,89,0,26501c63ff0100eaf00129fdb52f7f8f
4plus4,4,1710853605,4313,368,339,82,0,26501c8b0f0100eaf00129fd7dfcd97f
4plus4,5,1710853615,4313,361,313,87,0,26501cb21e0100eaf00129fd0b21f25e
4plus4,1,1710875147,4315,351,333,93,0,26516540130130fe3b75ac5bde923bea
4plus4,2,1710875157,4313,341,364,84,0,26516567210130fe3b75ac5b31ac2060
4plus4,3,1710875167,4313,354,341,92,0,2651658e310130fe3b75ac5be8057531
4plus4,4,1710875177,4313,341,289,82,0,265165b5400130fe3b75ac5b790dcac9
4plus4,5,1710875187,4313,345,318,108,0,265165dc510130fe3b75ac5bd0f3272f
4plus4,1,1710897951,4315,339,627,88,0,2652c135c101de4178186c7b8cc94008
4plus4,2,1710897961,4314,363,619,89,0,2652c15ccf01de4178186c7b817a31e1
4plus4,3,1710897971,4314,369,606,80,0,2652c183df01de4178186c7b29976b34
4plus4,4,1710897981,4314,357,605,90,0,2652c1aaef01de4178186c7b53558a08
4plus4,5,1710897991,4313,359,619,92,0,2652c1d1ff01de4178186c7b17259ac7
4plus4,1,1710918339,4315,327,333,84,0,2653f8501101bbe855f6eb9340f11740
4plus4,2,1710918349,4313,325,265,88,0,2653f8771f01bbe855f6eb938a3f8fcf
4plus4,3,1710918359,4313,300,266,83,0,2653f89e2e01bbe855f6eb93b5c3fc50
4plus4,4,1710918369,4313,313,315,79,0,2653f8c53e01bbe855f6eb9301c3a874
4plus4,5,1710918379,4313,307,304,87,0,2653f8ec4f01bbe855f6eb938bd527ce
4plus4,1,1710939945,4315,345,311,87,0,265541ff8c016a8ad9615fcabecbb01a
4plus4,2,1710939955,4314,362,302,89,0,265542269b016a8ad9615fca213f1d39
4plus4,3,1710939965,4313,345,310,89,0,2655424daa016a8ad9615fca56d5c7f4
4plus4,4,1710939975,4313,352,308,87,0,26554274ba016a8ad9615fca12d3a3b6
4plus4,5,1710939985,4313,341,294,83,0,2655429bca016a8ad9615fca494502e2
4plus4,1,1710984413,4315,309,394,131,0,2657e8867d017228ffdd69956e69bbaa
4plus4,2,1710984423,4314,315,304,91,0,2657e8ad8c017228ffdd6995649616f5
4plus4,3,1710984433,4313,303,257,91,0,2657e8d49b017228ffdd6995c16c5766
4plus4,4,1710984443,4313,309,267,90,0,2657e8fbac017228ffdd6995998ab771
4plus4,5,1710984453,4313,302,295,82,0,2657e922bc017228ffdd6995fbbd49bf
4plus4,1,1711004772,4315,370,355,80,0,26591f2d4201ba363ba510b33a26ef6e
4plus4,2,1711004782,4314,355,377,89,0,26591f545001ba363ba510b32e9d4461
4plus4,3,1711004792,4313,352,329,87,0,26591f7b5f01ba363ba510b376e8a08a
4plus4,4,1711004802,4313,349,295,88,0,26591fa26f01ba363ba510b39e1794c7
4plus4,5,1711004812,4313,350,311,86,0,26591fc98001ba363ba510b32b122a31
4plus4,1,1711026340,4315,430,302,256,0,265a6845aa0195383b0404725a273ee9
4plus4,2,1711026350,4314,428,270,90,0,265a686cb90195383b04047217880a27
4plus4,3,1711026360,4314,438,303,84,0,265a6893c90195383b0404724ed6dca2
4plus4,4,1711026370,4314,428,296,91,0,265a68bad90195383b0404728e3ba248
4plus4,5,1711026380,4313,431,292,82,0,265a68e1e80195383b0404723e93a3f6
4plus4,1,1711047937,4315,419,289,80,0,265bb1d16c012eadf7e5e9fe86a22010
4plus4,2,1711047947,4314,405,286,88,0,265bb1f87a012eadf7e5e9fefc677701
4plus4,3,1711047957,4313,403,265,81,0,265bb21f8a012eadf7e5e9fe8d2ed97a
4plus4,4,1711047967,4313,410,265,91,0,265bb2469a012eadf7e5e9fef00f93b3
4plus4,5,1711047977,4313,422,284,81,0,265bb26da9012eadf7e5e9fe94df6976
4plus4,1,1711070746,4315,297,628,132,0,265d0ddaef011282c830a19e5b8f49d5
4plus4,2,1711070756,4314,318,620,85,0,265d0e01fc011282c830a19e7a330574
4plus4,3,1711070766,4313,299,626,93,0,265d0e290c011282c830a19ece0eaf49
4plus4,4,1711070776,4313,305,612,80,0,265d0e501c011282c830a19e23aac1a0
4plus4,5,1711070786,4313,305,613,87,0,265d0e772c011282c830a19e1e57aed1
4plus4,1,1711091132,4315,374,328,85,0,265e44eca40163188d79c04179dbf1c2
4plus4,2,1711091142,4313,388,330,89,0,265e4513b20163188d79c04139029291
4plus4,3,1711091152,4315,367,337,81,0,265e453ac40163188d79c041eb6b554e
4plus4,4,1711091162,4313,368,325,91,0,265e4561d30163188d79c041cc3cd918
4plus4,5,1711091172,4313,353,287,91,0,265e4588e20163188d79c041126cd682
4plus4,1,1711112729,4315,361,330,181,0,265f8e78bb01cc6df362b590e82718a9
4plus4,2,1711112739,4314,369,338,79,0,265f8e9fca01cc6df362b590aca7549a
4plus4,3,1711112749,4313,361,343,83,0,265f8ec6d901cc6df362b590da8ef44d
4plus4,4,1711112759,4313,360,301,93,0,265f8eede901cc6df362b590b852857f
4plus4,5,1711112769,4313,353,346,90,0,265f8f14f901cc6df362b590869aa238
4plus4,1,1711134304,4315,361,329,80,0,2660d7ad8a01ddfa7edf9e844a6b130e
4plus4,2,1711134314,4314,367,295,89,0,2660d7d49901ddfa7edf9e849b40d3ed
4plus4,3,1711134324,4313,354,296,88,0,2660d7fba801ddfa7edf9e846f2bda0e
4plus4,4,1711134334,4313,373,339,92,0,2660d822b801ddfa7edf9e845e801257
4plus4,5,1711134344,4313,350,301,87,0,2660d849c801ddfa7edf9e84288f00c8
4plus4,1,1711157080,4315,312,650,131,0,2662333517010ba5b8c139e5e0c9da4a
4plus4,2,1711157091,4314,310,614,86,0,266233600d010ba5b8c139e522bde80b
4plus4,3,1711157101,4313,310,639,91,0,266233871c010ba5b8c139e59e806478
4plus4,4,1711157112,4313,300,615,82,0,266233b215010ba5b8c139e55bc50c11
4plus4,5,1711157122,4313,309,644,89,0,266233d924010ba5b8c139e5d892c520
4plus4,1,1711177571,4315,343,302,181,0,26636be10401abd2d571c9acdb319e68
4plus4,2,1711177581,4314,379,354,87,0,26636c081101abd2d571c9ac7af6e438
4plus4,3,1711177591,4313,337,305,84,0,26636c2f2101abd2d571c9ac30677ab0
4plus4,4,1711177601,4313,351,298,88,0,26636c563201abd2d571c9ac4cae05df
4plus4,5,1711177611,4313,351,306,86,0,26636c7d4101abd2d571c9ac1d797bd0
4plus4,1,1711199109,4315,356,340,82,0,2664b4849d01b2221623915f1d9185bc
4plus4,2,1711199119,4314,359,290,91,0,2664b4abac01b2221623915f19c19940
4plus4,3,1711199129,4313,364,301,90,0,2664b4d2bb01b2221623915fb03239e1
4plus4,4,1711199139,4313,358,339,87,0,2664b4f9cb01b2221623915fdd2eaca7
4plus4,5,1711199149,4313,366,299,81,0,2664b520db01b2221623915fa70ced84
4plus4,1,1711220704,4315,369,294,98,0,2665fe08c201a46eb790385d2ad15a6e
4plus4,2,1711220714,4314,366,271,98,0,2665fe2fd101a46eb790385d34881c81
4plus4,3,1711220724,4313,374,349,83,0,2665fe56e101a46eb790385da9760154
4plus4,4,1711220734,4313,365,313,86,0,2665fe7df101a46eb790385d9afc4fb4
4plus4,5,1711220744,4313,364,308,87,0,2665fea50101a46eb790385db30781b8
4plus4,1,1711243794,4315,359,373,88,0,26675e5d280119136254967b0c6dcf88
4plus4,2,1711243804,4314,371,381,88,0,26675e84370119136254967b4b010e11
4plus4,3,1711243814,4313,355,337,92,0,26675eab470119136254967b87de15af
4plus4,4,1711243824,4313,368,335,83,0,26675ed2560119136254967bf6ada414
4plus4,5,1711243834,4313,366,1592,80,0,26675ef9670119136254967b94f9e809
4plus4,1,1711263941,4315,300,337,82,0,266891c7b301dd0350363a8c6bc3b9fa
4plus4,2,1711263951,4314,323,346,79,0,266891eec201dd0350363a8c8e079531
4plus4,3,1711263961,4313,289,267,80,0,26689215d201dd0350363a8c633db0e2
4plus4,4,1711263971,4313,300,336,82,0,2668923ce201dd0350363a8c3acd20ee
4plus4,5,1711263981,4313,297,264,89,0,26689263f101dd0350363a8c404113ac
4plus4,1,1711285545,4315,362,312,81,0,2669db6cf5011aaddd04a7997c8e7536
4plus4,2,1711285555,4314,352,341,88,0,2669db9403011aaddd04a799af48b944
4plus4,3,1711285565,4313,361,295,80,0,2669dbbb12011aaddd04a7992e0cedb5
4plus4,4,1711285575,4313,356,329,81,0,2669dbe222011aaddd04a799a84996dc
4plus4,5,1711285585,4313,370,295,81,0,2669dc0933011aaddd04a799fcaf2029
4plus4,1,1711307104,4315,354,374,89,0,266b24665f01242eef89f74089878fca
4plus4,2,1711307114,4314,356,295,84,0,266b248d6d01242eef89f7400e9637ca
4plus4,3,1711307124,4313,351,286,93,0,266b24b47c01242eef89f74080bd821a
4plus4,4,1711307134,4313,349,312,92,0,266b24db8d01242eef89f74032fd14a7
4plus4,5,1711307144,4313,350,284,87,0,266b25029d01242eef89f740309dd6cf
4plus4,1,1711330052,4315,300,608,82,0,266c828c360157cef926d6cdd965ce12
4plus4,2,1711330062,4313,317,610,90,0,266c82b3440157cef926d6cd7169fd2b
4plus4,3,1711330072,4313,323,642,79,0,266c82da540157cef926d6cd26da9cbd
4plus4,4,1711330082,4313,312,609,92,0,266c8301640157cef926d6cdd3b594b1
4plus4,5,1711330092,4313,292,500,77,0,266c8328740157cef926d6cd8c556b8b
4plus4,1,1711350334,4315,307,303,30,0,266db8083101983da3acfa20a931667c
4plus4,2,1711350344,4314,324,304,30,0,266db82f3f01983da3acfa20481e26cd
4plus4,3,1711350354,4313,297,365,32,0,266db8564f01983da3acfa200137e23c
4plus4,4,1711350364,4313,318,357,30,0,266db87d5f01983da3acfa2089cfe264
4plus4,5,1711350374,4313,298,325,30,0,266db8a46f01983da3acfa20b775f907
4plus4,1,1711371939,4315,291,332,132,0,266f01b30601404482c8328709fe478f
4plus4,2,1711371949,4314,307,335,32,0,266f01da1401404482c83287862251b7
4plus4,3,1711371959,4313,302,312,32,0,266f02012401404482c832872da8b83a
4plus4,4,1711371969,4313,305,338,31,0,266f02283401404482c83287d0b88b0e
4plus4,5,1711371979,4313,298,290,31,0,266f024f4401404482c832871b8c47d8
4plus4,1,1711393581,4315,309,296,37,0,26704bed9a01befce0b230ed16d8d98a
4plus4,2,1711393591,4314,311,336,31,0,26704c14a901befce0b230ed67786e84
4plus4,3,1711393601,4313,298,279,34,0,26704c3bb801befce0b230ed06411d98
4plus4,4,1711393611,4313,311,298,31,0,26704c62c801befce0b230ed2ccb2cf6
4plus4,5,1711393621,4313,292,305,32,0,26704c89d901befce0b230edb0c98a3a
4plus4,1,1711416348,4315,368,367,31,0,2671a751e8018dec7feebd43ab914e3b
4plus4,2,1711416358,4314,364,346,31,0,2671a778f7018dec7feebd439d872f29
4plus4,3,1711416368,4313,630,39,34,0,2671a7a007018dec7feebd43a27f6071
4plus4,4,1711416378,4313,363,424,35,0,2671a7c716018dec7feebd43a67dc2cd
4plus4,5,1711416388,4313,365,333,34,0,2671a7ee26018dec7feebd43e4bbab16
4plus4,1,1711436723,4315,371,363,30,0,2672de39ea01e93b8e13fc025340ac60
4plus4,2,1711436733,4314,379,305,29,0,2672de60f701e93b8e13fc029d6aa223
4plus4,3,1711436743,4313,360,291,29,0,2672de880801e93b8e13fc02037896c9
4plus4,4,1711436753,4313,363,298,30,0,2672deaf1701e93b8e13fc025d6973f6
4plus4,5,1711436763,4313,349,322,30,0,2672ded62701e93b8e13fc021b8e4044
4plus4,1,1711458318,4315,364,329,185,0,267427bb4c01007856456a4fa6db149d
4plus4,2,1711458328,4313,352,293,33,0,267427e25a01007856456a4f3faf8c69
4plus4,3,1711458338,4313,364,322,32,0,267428096a01007856456a4f32cef51d
4plus4,4,1711458348,4314,350,316,33,0,267428307901007856456a4fb06ef554
4plus4,5,1711458358,4313,365,307,32,0,267428578901007856456a4f84a86e20
4plus4,1,1711479953,4316,348,356,175,0,267571de3601202e011a3e9c74e0c513
4plus4,2,1711479963,4314,356,287,32,0,267572054301202e011a3e9cc73f74dc
4plus4,3,1711479973,4313,343,326,35,0,2675722c5201202e011a3e9ceed2c0f0
4plus4,4,1711479983,4313,365,347,33,0,267572536201202e011a3e9cfa3cea1b
4plus4,5,1711479993,4313,340,317,32,0,2675727a7201202e011a3e9ca385a7b7
4plus4,1,1711502759,4315,368,609,32,0,2676cdda010196b90a77885c1a792b68
4plus4,2,1711502769,4314,360,342,31,0,2676ce01100196b90a77885c7555c36a
4plus4,3,1711502779,4313,362,337,33,0,2676ce281f0196b90a77885c9757039d
4plus4,4,1711502789,4313,354,318,31,0,2676ce4f2f0196b90a77885cd7bdf144
4plus4,5,1711502799,4313,372,320,32,0,2676ce763f0196b90a77885ca90dd39b
4plus4,1,1711523124,4314,340,315,132,0,267804998701ee35cc569cbfbb16f8f3
4plus4,2,1711523134,4313,313,284,32,0,267804c09501ee35cc569cbfaf3c950a
4plus4,3,1711523144,4313,311,309,32,0,267804e7a501ee35cc569cbf2af03f37
4plus4,4,1711523154,4313,304,344,33,0,2678050eb501ee35cc569cbf1013cff3
4plus4,5,1711523164,4313,312,376,33,0,26780535c501ee35cc569cbf8c551d35
4plus4,1,1711544734,4315,299,314,29,0,26794e5666010ac9f945b0e8a4d3100a
4plus4,2,1711544744,4314,307,277,28,0,26794e7d75010ac9f945b0e8fce5ecad
4plus4,3,1711544754,4313,296,319,33,0,26794ea484010ac9f945b0e8e698153f
4plus4,4,1711544764,4313,310,291,29,0,26794ecb93010ac9f945b0e843390872
4plus4,5,1711544774,4313,296,296,28,0,26794ef2a4010ac9f945b0e85e4a852b
4plus4,1,1711566323,4315,332,296,30,0,267a97c49301ff5399eaf69e534d6947
4plus4,2,1711566333,4314,350,312,29,0,267a97eba201ff5399eaf69e88c57933
4plus4,3,1711566343,4313,336,332,29,0,267a9812b101ff5399eaf69ef532b0f3
4plus4,4,1711566353,4313,346,270,29,0,267a9839c001ff5399eaf69ed1f92e33
4plus4,5,1711566363,4313,341,333,30,0,267a9860d101ff5399eaf69e64bd839e
4plus4,1,1711589159,4315,348,628,178,0,267bf4365801a0a7680583ff2476d62a
4plus4,2,1711589170,4313,355,610,31,0,267bf4614f01a0a7680583ff2fc1fae9
4plus4,3,1711589180,4313,342,647,30,0,267bf4885e01a0a7680583ff1485c046
4plus4,4,1711589190,4313,353,611,31,0,267bf4af6d01a0a7680583ffccfeca19
4plus4,5,1711589200,4313,356,650,31,0,267bf4d67e01a0a7680583ffffee53ad
4plus4,1,1711609533,4315,375,303,29,0,267d2b18f2015936f9ffcf0e9f4e272a
4plus4,2,1711609543,4314,354,384,32,0,267d2b4001015936f9ffcf0ed8013957
4plus4,3,1711609553,4313,357,313,31,0,267d2b6710015936f9ffcf0e58696795
4plus4,4,1711609563,4313,346,301,33,0,267d2b8e21015936f9ffcf0ea76811ad
4plus4,5,1711609573,4313,361,306,29,0,267d2bb530015936f9ffcf0e3fe648a0
4plus4,1,1711631133,4315,368,354,71,0,267e74adcb01fd9a82d73cd4df3d6939
4plus4,2,1711631143,4313,363,294,34,0,267e74d4d801fd9a82d73cd4217d713f
4plus4,3,1711631153,4313,345,322,35,0,267e74fbe801fd9a82d73cd48a7b1d10
4plus4,4,1711631163,4313,359,293,33,0,267e7522f901fd9a82d73cd4c70477e3
4plus4,5,1711631173,4313,349,310,32,0,267e754a0801fd9a82d73cd4bbc0fd0c
4plus4,1,1711652733,4315,301,297,30,0,267fbe4494014e9b839b6445e4afab87
4plus4,2,1711652743,4313,315,914,30,0,267fbe6ba2014e9b839b6445878569a9
4plus4,3,1711652753,4313,296,344,33,0,267fbe92b2014e9b839b64456069073e
4plus4,4,1711652763,4313,319,324,30,0,267fbeb9c2014e9b839b6445a4d65ef2
4plus4,5,1711652773,4313,297,307,30,0,267fbee0d2014e9b839b6445f5d08837
4plus4,1,1711675575,4315,315,305,33,0,26811ad1b501df6670479a541a2645c9
4plus4,2,1711675585,4314,322,314,34,0,26811af8c401df6670479a54bd31f3c4
4plus4,3,1711675595,4317,311,295,31,0,26811b1fd301df6670479a541d121f9d
4plus4,4,1711675605,4313,301,361,31,0,26811b46e301df6670479a54d3ff620e
4plus4,5,1711675615,4313,308,325,32,0,26811b6df301df6670479a54e56967b0
4plus4,1,1711695965,4315,368,300,30,0,268251f0270177d63c98a36f78275c09
4plus4,2,1711695975,4314,354,302,30,0,26825217350177d63c98a36fadf17733
4plus4,3,1711695985,4313,357,275,28,0,2682523e450177d63c98a36f365d5205
