Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,1,1640934311,3003,391,607,225,1,160898cb60014e16a7eba430972df53a
4plus4,2,1640934321,2770,402,259,225,1,160898f270014e16a7eba4306f335ffb
4plus4,3,1640934330,3200,379,275,184,1,1608991596014e16a7eba430f5aa1666
4plus4,4,1640934339,3583,380,308,218,1,16089938be014e16a7eba4301be3d2d0
4plus4,5,1640934349,2989,380,247,185,1,1608995fce014e16a7eba4300794fdde
4plus4,1,1640956209,2694,390,383,187,1,1609e6ed3e01eb00dc0a380e98bdcdb7
4plus4,2,1640956218,3155,385,235,39,1,1609e7106301eb00dc0a380e23fd60bc
4plus4,3,1640956227,3313,392,229,39,1,1609e7338c01eb00dc0a380ec81bdf1e
4plus4,4,1640956236,3520,381,272,40,1,1609e756b301eb00dc0a380e771b9195
4plus4,5,1640956245,3760,392,257,42,1,1609e779db01eb00dc0a380e9b4d22d2
4plus4,1,1640977509,2504,385,279,223,1,160b2bef44010edf7257c1377c80a0cb
4plus4,2,1640977518,2936,383,285,225,1,160b2c126a010edf7257c1370dd8d359
4plus4,3,1640977527,3373,392,273,226,1,160b2c3592010edf7257c1372d1f011e
4plus4,4,1640977537,2807,382,268,187,1,160b2c5ca2010edf7257c1379dd14300
4plus4,5,1640977546,3144,388,260,187,1,160b2c7fca010edf7257c13799a5dc82
4plus4,1,1641000534,3050,380,339,218,1,160c8b453001fd6ba418198df1df4346
4plus4,2,1641000543,3489,382,362,220,1,160c8b685601fd6ba418198db614c858
4plus4,3,1641000553,2955,377,243,180,1,160c8b8f6601fd6ba418198d1e327560
4plus4,4,1641000562,3254,382,305,180,2,160c8bb28d01fd6ba418198d0ad305ff
4plus4,5,1641000571,3668,380,274,183,1,160c8bd5b501fd6ba418198dadd8526a
4plus4,1,1641020718,3067,418,279,190,1,160dbf4066011055cfa3b2145c0f9507
4plus4,2,1641020727,3458,391,292,38,1,160dbf638e011055cfa3b214287e1e66
4plus4,3,1641020736,3726,406,549,39,7,160dbf86b4011055cfa3b2149cd41c80
4plus4,4,1641020746,3234,389,281,38,1,160dbfadc5011055cfa3b214dcb853f8
4plus4,5,1641020755,3446,389,303,38,1,160dbfd0ed011055cfa3b214cbcaf5ec
4plus4,1,1641042609,2733,329,335,164,1,160f0d486e01e98cf5d304c0da7a1684
4plus4,2,1641042618,3061,321,276,163,0,160f0d6b9401e98cf5d304c0483344dc
4plus4,3,1641042627,3321,330,264,125,0,160f0d8ebb01e98cf5d304c0e52f7453
4plus4,4,1641042636,3538,323,314,160,0,160f0db1e301e98cf5d304c0841af857
4plus4,5,1641042646,2832,330,264,125,0,160f0dd8f401e98cf5d304c029a4f908
4plus4,1,1641063912,2413,375,291,218,2,16105258dd0194eb6f383f7d17393e7d
4plus4,2,1641063921,2799,386,303,220,2,1610527c030194eb6f383f7dfdda06d2
4plus4,3,1641063930,3210,374,234,180,1,1610529f2b0194eb6f383f7df8042f98
4plus4,4,1641063939,3499,381,272,180,1,161052c2530194eb6f383f7d76cc4046
4plus4,5,1641063949,2832,371,255,180,2,161052e9630194eb6f383f7d7a6437a1
4plus4,1,1641086960,4454,380,333,225,2,1611b206c401c3526236c2973ddac21d
4plus4,2,1641086971,2896,394,327,221,1,1611b231b801c3526236c2976737d450
4plus4,3,1641086980,3342,380,252,184,2,1611b254e001c3526236c2972287a06e
4plus4,4,1641086989,3660,385,281,184,1,1611b2780701c3526236c297acde880c
4plus4,5,1641086999,3011,358,284,185,2,1611b29f1a01c3526236c29789636d7b
4plus4,1,1641107120,4332,408,342,229,1,1612e5a48101c4bf1cb0f16d1d0f5009
4plus4,2,1641107131,2857,399,362,227,1,1612e5cf7501c4bf1cb0f16d5064700b
4plus4,3,1641107140,3393,377,322,211,1,1612e5f29c01c4bf1cb0f16d435fc960
4plus4,4,1641107150,2848,385,296,189,1,1612e619ad01c4bf1cb0f16d2566540b
4plus4,5,1641107159,3221,387,293,189,2,1612e63cd501c4bf1cb0f16ded5aa04a
4plus4,1,1641128991,2860,323,460,165,1,1614335f4b01e1d8a2f4fa8200b9afb2
4plus4,2,1641129000,3307,324,357,164,1,161433827001e1d8a2f4fa824e98fe23
4plus4,3,1641129009,3654,331,273,125,1,161433a59701e1d8a2f4fa82591e1821
4plus4,4,1641129019,2883,317,284,125,1,161433ccaa01e1d8a2f4fa8288540804
4plus4,5,1641129028,3154,322,269,125,1,161433efcf01e1d8a2f4fa82240321ec
4plus4,1,1641150300,2340,372,286,219,1,161578843101d00c0966cbd43429382b
4plus4,2,1641150308,3717,385,271,218,1,161578a36f01d00c0966cbd47d3cb236
4plus4,3,1641150318,3090,371,326,180,1,161578ca7e01d00c0966cbd484fecfdf
4plus4,4,1641150327,3466,383,292,183,1,161578eda601d00c0966cbd45dbec4aa
4plus4,5,1641150337,2823,373,279,179,1,16157914b701d00c0966cbd42ecc41f8
4plus4,1,1641173285,2887,400,296,233,1,1616d73dc501142ffea1ee7a681677aa
4plus4,2,1641173294,3359,403,235,232,1,1616d760ec01142ffea1ee7aea749218
4plus4,3,1641173303,3776,398,266,193,1,1616d7841201142ffea1ee7ad210cf5b
4plus4,4,1641173313,3133,379,355,197,1,1616d7ab2301142ffea1ee7aa665046c
4plus4,5,1641173322,3606,390,277,194,1,1616d7ce4b01142ffea1ee7aa73759c5
4plus4,1,1641193515,3070,388,261,184,1,16180bec5b01c8c35728e3d36b8b5113
4plus4,2,1641193524,3403,399,245,38,1,16180c0f8001c8c35728e3d34c94bd06
4plus4,3,1641193533,3628,384,237,40,1,16180c32a701c8c35728e3d30173f4b4
4plus4,4,1641193543,2790,366,464,39,0,16180c59b801c8c35728e3d337bbf6cb
4plus4,5,1641193552,3158,389,272,38,1,16180c7ce001c8c35728e3d374fcf993
4plus4,1,1641215449,3053,398,314,217,1,16195a9f0f01b9309b490b314003a558
4plus4,2,1641215458,3524,388,328,217,1,16195ac23501b9309b490b311e689ef3
4plus4,3,1641215468,2999,384,320,190,1,16195ae94501b9309b490b31fba86739
4plus4,4,1641215477,3392,372,318,204,1,16195b0c6d01b9309b490b3104bf5201
4plus4,5,1641215487,2786,362,368,178,1,16195b337e01b9309b490b314bb88b80
4plus4,1,1641236721,2822,403,301,228,1,161a9f325201b2b43d43a059cf866a78
4plus4,2,1641236730,3297,405,319,228,1,161a9f557801b2b43d43a059edbd4c4f
4plus4,3,1641236740,2795,390,280,188,1,161a9f7c8801b2b43d43a059abef274a
4plus4,4,1641236749,3153,386,308,189,1,161a9f9fb101b2b43d43a05930442eb8
4plus4,5,1641236758,3536,390,254,188,1,161a9fc2d801b2b43d43a059240b4a8a
4plus4,1,1641259705,2907,390,281,221,1,161bfde70b01c5b4942c1f073b0170a0
4plus4,2,1641259714,3300,381,291,222,1,161bfe0a3101c5b4942c1f070fac66a0
4plus4,3,1641259723,3693,380,253,183,1,161bfe2d5901c5b4942c1f07a3181311
4plus4,4,1641259733,3051,388,312,211,1,161bfe546901c5b4942c1f07ca870c13
4plus4,5,1641259742,3506,382,233,183,1,161bfe779001c5b4942c1f077ba0164b
4plus4,1,1641279906,2729,394,443,221,1,161d32278f019a10fbad71fcd2708ef5
4plus4,2,1641279915,3332,370,324,222,1,161d324ab4019a10fbad71fc7ab11a28
4plus4,3,1641279924,3747,396,324,183,1,161d326ddb019a10fbad71fc25d6afba
4plus4,4,1641279934,3148,380,237,183,1,161d3294ec019a10fbad71fcb8f8104d
4plus4,5,1641279943,3448,396,271,183,1,161d32b814019a10fbad71fc22c2ebfb
4plus4,1,1641301831,2427,404,306,224,2,161e80b24e01a4068274752b3cb72a16
4plus4,2,1641301840,2864,397,281,224,2,161e80d57401a4068274752b10493051
4plus4,3,1641301849,3269,391,306,219,1,161e80f89c01a4068274752b7223c897
4plus4,4,1641301858,3688,397,529,185,2,161e811bc501a4068274752b20d35125
4plus4,5,1641301868,3302,385,282,185,2,161e8142d401a4068274752bb49b26b1
4plus4,1,1641323146,3104,334,301,167,1,161fc5f08501164ff3907f4ae511b3ae
4plus4,2,1641323155,3449,337,248,166,1,161fc613ab01164ff3907f4a497d1962
4plus4,3,1641323164,3743,328,272,127,1,161fc636d301164ff3907f4a9a532a95
4plus4,4,1641323174,3013,330,237,127,0,161fc65de401164ff3907f4abfd8b734
4plus4,5,1641323183,3209,329,361,126,0,161fc6810c01164ff3907f4aac6bac66
4plus4,1,1641346149,2700,403,232,222,1,162124ef3101a67ca7070fa78b53741d
4plus4,2,1641346158,3057,404,303,220,1,162125125801a67ca7070fa780d3ff05
4plus4,3,1641346167,3531,377,278,180,1,162125358001a67ca7070fa710d304d8
4plus4,4,1641346177,2866,377,298,223,1,1621255c9001a67ca7070fa7a20f0fd1
4plus4,5,1641346186,3310,382,253,180,1,1621257fb801a67ca7070fa759c0f71f
4plus4,1,1641366323,4505,397,289,219,1,162258c4aa01a1c9f73fb45aa7fbcf1a
4plus4,2,1641366334,2911,378,284,221,1,162258ef9f01a1c9f73fb45a2ac9efca
4plus4,3,1641366343,3294,380,275,181,1,16225912c801a1c9f73fb45ab77bcd26
4plus4,4,1641366352,3630,391,239,180,1,16225935ef01a1c9f73fb45a09fe1289
4plus4,5,1641366362,2940,387,315,201,1,1622595d0001a1c9f73fb45a61d0aba5
4plus4,1,1641388266,2615,410,287,226,2,1623a799bb01190980d286d63fe99050
4plus4,2,1641388275,3041,387,227,226,2,1623a7bce101190980d286d6faa2df94
4plus4,3,1641388284,3384,390,232,187,1,1623a7e00901190980d286d6f69f90a9
4plus4,4,1641388293,3741,395,268,188,2,1623a8032f01190980d286d66965029d
4plus4,5,1641388303,3093,387,276,187,2,1623a82a4201190980d286d65e61c3be
4plus4,1,1641432617,2503,385,243,219,1,16264c565d01140cc2630154f288e7e4
4plus4,2,1641432626,2894,394,258,217,1,16264c798301140cc263015455b0d6d4
4plus4,3,1641432635,3265,387,221,177,1,16264c9caa01140cc26301541539b43f
4plus4,4,1641432644,3552,387,416,182,1,16264cbfd101140cc263015460c601a9
4plus4,5,1641432654,3036,390,225,39,1,16264ce6e201140cc2630154003075d6
4plus4,1,1641452712,2323,402,287,227,1,16277ef7d501af6aaa1c72db8ffe2150
4plus4,2,1641452720,3739,388,281,228,1,16277f171301af6aaa1c72db7aa02bfb
4plus4,3,1641452730,3134,381,331,205,1,16277f3e2301af6aaa1c72db213bda20
4plus4,4,1641452739,3551,397,263,188,1,16277f614b01af6aaa1c72dbba69181d
4plus4,5,1641452749,2941,385,251,188,1,16277f885e01af6aaa1c72dbbce25b20
4plus4,1,1641474687,2423,354,246,164,1,1628ce4515016fdd509f0073b247c537
4plus4,2,1641474695,3687,326,301,163,0,1628ce6453016fdd509f00736f8a6fc2
4plus4,3,1641474705,2976,327,294,125,0,1628ce8b63016fdd509f00739a957036
4plus4,4,1641474714,3222,325,297,124,0,1628ceae8b016fdd509f0073b2893dd3
4plus4,5,1641474723,3468,332,262,124,0,1628ced1b2016fdd509f00734ad00cd0
4plus4,1,1641495927,2787,394,312,219,1,162a125d800153e308cafe27630ed4b3
4plus4,2,1641495936,3213,395,363,223,1,162a1280a40153e308cafe27816bfbe7
4plus4,3,1641495945,3739,382,252,183,1,162a12a3cb0153e308cafe27a52d4c90
4plus4,4,1641495955,3055,385,274,183,1,162a12cadd0153e308cafe2730728c05
4plus4,5,1641495964,3398,385,258,183,1,162a12ee040153e308cafe27e4af6dfa
4plus4,1,1641519021,3002,371,348,190,1,162b72c0be018f7443db53e2ffaa6a90
4plus4,2,1641519030,3410,383,279,190,1,162b72e3e5018f7443db53e243c47c25
4plus4,3,1641519040,2806,349,250,152,1,162b730af5018f7443db53e2c1eb8385
4plus4,4,1641519049,3100,367,255,151,1,162b732e1d018f7443db53e2e88886e6
4plus4,5,1641519058,3372,360,298,176,1,162b735145018f7443db53e26e47b421
4plus4,1,1641539118,2704,396,300,226,2,162ca56b8e01974a1fa9ebb200d758bb
4plus4,2,1641539127,3171,405,326,222,1,162ca58eb401974a1fa9ebb2218ae6ad
4plus4,3,1641539136,3627,391,498,185,1,162ca5b1db01974a1fa9ebb27a1763fe
4plus4,4,1641539146,3246,374,258,37,1,162ca5d8ed01974a1fa9ebb2aeb2c8dd
4plus4,5,1641539155,3463,386,253,40,1,162ca5fc1401974a1fa9ebb27d058a03
4plus4,1,1641561043,2373,393,355,226,2,162df3f63d011febbbd7ad6bd132cba0
4plus4,2,1641561052,2850,393,354,224,1,162df41963011febbbd7ad6b60549e18
4plus4,3,1641561061,3323,382,270,184,2,162df43c8a011febbbd7ad6b84ba1ae1
4plus4,4,1641561070,3705,386,272,184,2,162df45fb3011febbbd7ad6b5072f48f
4plus4,5,1641561080,3049,385,280,184,2,162df486c3011febbbd7ad6bc35e8e70
4plus4,1,1641582316,2326,393,308,225,1,162f388e5e0162c0e7ad607dd094fb46
4plus4,2,1641582325,2796,393,287,225,1,162f38b1840162c0e7ad607d5218a251
4plus4,3,1641582334,3246,392,281,186,1,162f38d4ab0162c0e7ad607da6983ba5
4plus4,4,1641582343,3605,393,281,186,1,162f38f7d20162c0e7ad607d8cf2b9c5
4plus4,5,1641582353,2965,384,272,186,1,162f391ee30162c0e7ad607d19bc09e2
4plus4,1,1641605382,3124,331,373,125,1,16309886da01a43d1a4061ffbcc0c10b
4plus4,2,1641605391,3453,332,406,38,1,163098aa0101a43d1a4061ff0370182d
4plus4,3,1641605400,3729,321,318,38,1,163098cd2801a43d1a4061ff16310951
4plus4,4,1641605410,2907,328,264,39,1,163098f43901a43d1a4061ffc5ee8b06
4plus4,5,1641605419,3084,327,292,38,1,163099176101a43d1a4061ff5579b186
4plus4,1,1641625529,2594,394,326,227,1,1631cbeeaf01c3080be5af067b921fdc
4plus4,2,1641625538,3041,398,288,227,1,1631cc11d501c3080be5af0630a75179
4plus4,3,1641625547,3499,377,344,187,1,1631cc34fa01c3080be5af0637e234fe
4plus4,4,1641625557,2950,357,375,188,1,1631cc5c0c01c3080be5af06d09cb7d1
4plus4,5,1641625566,3371,382,393,187,1,1631cc7f3401c3080be5af067f5f196c
4plus4,1,1641647404,2651,372,282,223,1,163319ba72014a3e9592942974c0092c
4plus4,2,1641647413,3070,391,281,221,1,163319dd99014a3e959294291c0af760
4plus4,3,1641647422,3462,375,405,182,1,16331a00c1014a3e959294298b816d31
4plus4,4,1641647432,2970,377,267,40,1,16331a27d0014a3e9592942926d9ed64
4plus4,5,1641647441,3156,370,284,38,1,16331a4af9014a3e9592942944f84b14
4plus4,1,1641668730,2322,393,286,231,1,16345f21b1014a193d174a7661072fbe
4plus4,2,1641668739,2777,390,274,232,1,16345f44d6014a193d174a76055647db
4plus4,3,1641668748,3175,385,259,192,1,16345f67fd014a193d174a76550d39d7
4plus4,4,1641668757,3510,399,287,191,1,16345f8b25014a193d174a760ee25eea
4plus4,5,1641668767,2888,391,288,192,0,16345fb236014a193d174a76b5b3dc77
4plus4,1,1641691788,2894,381,386,228,2,1635bef75901d7f141a78625ca8f9717
4plus4,2,1641691797,3392,381,392,228,2,1635bf1a8001d7f141a78625be95af37
4plus4,3,1641691807,2939,386,315,222,2,1635bf418f01d7f141a78625334710a2
4plus4,4,1641691816,3367,396,321,189,2,1635bf64b501d7f141a786251e6138da
4plus4,5,1641691826,2817,385,284,38,2,1635bf8bc601d7f141a7862589d17207
4plus4,1,1641711907,4362,394,328,222,1,1636f1f51c01fce0d7d363bce0d1776d
4plus4,2,1641711918,2851,385,286,222,1,1636f2201101fce0d7d363bc2049ce96
4plus4,3,1641711927,3242,382,300,182,1,1636f2433901fce0d7d363bcfafa0d6b
4plus4,4,1641711936,3606,375,261,182,1,1636f2666001fce0d7d363bc292c9a57
4plus4,5,1641711946,2922,395,325,192,1,1636f28d7201fce0d7d363bc86395def
4plus4,1,1641733822,4496,342,461,125,1,1638405dd0018f24356982f087d7dca1
4plus4,2,1641733833,2923,323,287,38,0,16384088c6018f24356982f0f29d8a62
4plus4,3,1641733842,3070,334,277,39,1,163840abed018f24356982f071f82472
4plus4,4,1641733851,3221,317,279,39,0,163840cf16018f24356982f017fdca51
4plus4,5,1641733860,3354,326,273,38,1,163840f23e018f24356982f0df747fce
4plus4,1,1641755144,2478,333,295,164,0,163985b3e8017845d35f4a43aa26eed3
4plus4,2,1641755153,2769,316,294,163,0,163985d70f017845d35f4a435f2d6afb
4plus4,3,1641755162,3084,334,292,125,1,163985fa36017845d35f4a4323dc63bc
4plus4,4,1641755171,3336,322,312,124,0,1639861d5d017845d35f4a43a4289871
4plus4,5,1641755180,3593,326,265,125,0,1639864085017845d35f4a4356e16353
4plus4,1,1641778210,2721,364,267,196,1,163ae5a93d01ebd391a75c60ec5555c1
4plus4,2,1641778219,3089,352,276,196,1,163ae5cc6401ebd391a75c605e01f339
4plus4,3,1641778228,3413,371,254,156,1,163ae5ef8c01ebd391a75c60840d0b2d
4plus4,4,1641778237,3695,353,259,156,1,163ae612b301ebd391a75c60231bd588
4plus4,5,1641778247,2963,378,258,156,1,163ae639c401ebd391a75c603c6d8791
4plus4,1,1641798313,2792,403,269,228,1,163c18687301e98d98f2f4da847ea5ec
4plus4,2,1641798322,3237,403,308,227,1,163c188b9901e98d98f2f4da62158201
4plus4,3,1641798331,3675,389,438,189,1,163c18aec001e98d98f2f4da4912a0db
4plus4,4,1641798341,3192,394,532,40,1,163c18d5d001e98d98f2f4da2d81fd65
4plus4,5,1641798350,3705,399,319,189,1,163c18f8f801e98d98f2f4da81c4cbfb
4plus4,1,1641820290,4398,400,242,184,1,163d67c1a701c795ddd23fb0f9c197bd
4plus4,2,1641820300,3728,401,270,36,1,163d67e8b501c795ddd23fb06d04765f
4plus4,3,1641820310,2935,387,321,38,1,163d680fc601c795ddd23fb0d5a50a65
4plus4,4,1641820319,3184,392,250,38,1,163d6832ed01c795ddd23fb0e424eaf4
4plus4,5,1641820328,3365,390,278,38,1,163d68561401c795ddd23fb0f0144217
4plus4,1,1641841516,2526,402,251,230,2,163eaba2a60178ae34576c5394df6dd5
4plus4,2,1641841525,2956,395,270,229,2,163eabc5cd0178ae34576c5380bc09c2
4plus4,3,1641841534,3355,393,383,190,1,163eabe8f50178ae34576c53ebf31c0b
4plus4,4,1641841544,2865,395,295,39,1,163eac10040178ae34576c53d1ace171
4plus4,5,1641841553,3137,400,263,40,1,163eac332c0178ae34576c53902993ff
4plus4,1,1641864546,4491,404,330,230,1,16400b0da901a2f1de8916b76cb9682e
4plus4,2,1641864557,2957,387,265,229,1,16400b389e01a2f1de8916b7edf6d3d3
4plus4,3,1641864566,3338,409,245,190,1,16400b5bc601a2f1de8916b7ba0580a6
4plus4,4,1641864575,3684,398,244,189,1,16400b7eee01a2f1de8916b7a349afcb
4plus4,5,1641864585,3057,397,235,190,1,16400ba5ff01a2f1de8916b7166fb0f4
4plus4,1,1641884714,2752,406,313,221,1,16413ec8cf01a9e9124d8272d64be1ec
4plus4,2,1641884723,3192,374,291,220,1,16413eebf501a9e9124d82721d558083
4plus4,3,1641884732,3577,383,295,182,1,16413f0f2301a9e9124d82728f14ca2a
4plus4,4,1641884742,2937,405,280,209,1,16413f362e01a9e9124d827242a0eded
4plus4,5,1641884751,3375,384,273,182,1,16413f595401a9e9124d82722e2b0c4d
4plus4,1,1641906730,3040,399,451,222,1,16428eba95010807abe07835dec3d7ed
4plus4,2,1641906739,3612,397,263,222,1,16428eddbb010807abe0783534fabd0f
4plus4,3,1641906749,2993,413,261,183,1,16428f04cb010807abe07835a1572eb0
4plus4,4,1641906758,3350,389,284,219,1,16428f27f3010807abe07835aad4a5d5
4plus4,5,1641906768,2784,395,223,183,1,16428f4f03010807abe078351cbdd9ed
4plus4,1,1641928227,2347,321,554,164,0,1643d6be2f01872aa35e279a3372b883
4plus4,2,1641928236,2887,344,256,165,1,1643d6e15401872aa35e279a6ff84460
4plus4,3,1641928245,3197,328,255,131,0,1643d7047c01872aa35e279ad512121b
4plus4,4,1641928254,3411,324,248,125,1,1643d727a401872aa35e279ad768a28f
4plus4,5,1641928263,3611,323,251,126,0,1643d74acb01872aa35e279ae9db4b83
4plus4,1,1641950941,2526,335,825,167,0,164531548501635bbc8d244ecd9eda50
4plus4,2,1641950950,3353,317,284,165,0,16453177ac01635bbc8d244e758b04db
4plus4,3,1641950959,3661,325,262,127,1,1645319ad201635bbc8d244e9bda85f0
4plus4,4,1641950969,2873,337,282,127,0,164531c1e301635bbc8d244ec68d420c
4plus4,5,1641950978,3162,339,284,127,0,164531e50c01635bbc8d244e2d68217e
4plus4,1,1641971117,2518,386,623,225,1,164665327401caa1d8c8df507de44dd3
4plus4,2,1641971126,3296,380,294,225,1,164665559901caa1d8c8df504ae6ee9e
4plus4,3,1641971135,3696,397,281,224,2,16466578c101caa1d8c8df50678fc4c5
4plus4,4,1641971145,3142,384,500,187,2,1646659fd001caa1d8c8df5074e4c9f6
4plus4,5,1641971154,3717,385,310,186,1,164665c2f801caa1d8c8df506baff92a
4plus4,1,1641993077,2580,341,389,164,1,1647b4459901e1e0a377587b88eba2fc
