Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1640847865,2475,340,498,166,1,160371bbc001676911e17d72925a3180
time,3,1640847874,2441,337,250,165,1,160371dee701676911e17d72096bb7ac
time,4,1640847883,2155,331,261,167,1,160372021001676911e17d72a3eef785
time,5,1640847892,1876,331,270,165,1,160372253901676911e17d727eadd57b
time,1,1640869735,1614,390,381,253,1,1604bf702201202ea0d2d9d3de1631a0
time,2,1640869743,2581,385,265,224,1,1604bf8f6001202ea0d2d9d398f3bb25
time,3,1640869752,2417,393,243,249,1,1604bfb28801202ea0d2d9d3fad0d122
time,4,1640869761,2265,390,310,223,1,1604bfd5b001202ea0d2d9d3ede07947
time,5,1640869770,2151,389,484,221,1,1604bff8d801202ea0d2d9d3ebba620f
time,1,1640891014,1444,399,527,225,1,160604223b0106766d42a5e97a62a6d4
time,2,1640891022,2603,394,294,257,1,16060441790106766d42a5e934dc3222
time,3,1640891031,2554,387,302,223,1,16060464a00106766d42a5e912922760
time,4,1640891040,2474,393,435,223,1,16060487c80106766d42a5e963ceae33
time,5,1640891049,2554,389,275,223,1,160604aaf00106766d42a5e975ba3eb1
time,1,1640914020,1316,395,350,222,1,1607632df6018f4fa446cf5d728ac924
time,2,1640914028,2595,377,303,251,1,1607634d33018f4fa446cf5d4f7bd850
time,3,1640914038,1836,387,301,217,1,1607637443018f4fa446cf5d325067b6
time,4,1640914047,2053,386,256,220,1,160763976c018f4fa446cf5d1789b8b3
time,5,1640914056,2226,386,241,220,1,160763ba94018f4fa446cf5d761247f6
time,1,1640934221,3501,381,317,253,1,1608976bd1014e16a7eba4302ba13962
time,2,1640934231,2350,393,288,224,1,16089792de014e16a7eba4309ad86de5
time,3,1640934240,2153,381,490,224,1,160897b606014e16a7eba430b9327d25
time,4,1640934249,2211,389,303,224,1,160897d92f014e16a7eba4308e5742b7
time,5,1640934258,2091,378,309,258,1,160897fc56014e16a7eba430dad52e4e
time,1,1640956123,2035,384,385,227,1,1609e59d4d01eb00dc0a380e22646598
time,2,1640956132,1972,396,300,228,1,1609e5c07401eb00dc0a380ef02538a0
time,3,1640956141,1836,388,225,228,1,1609e5e39c01eb00dc0a380ed2ea2c86
time,4,1640956149,2640,391,278,228,1,1609e602db01eb00dc0a380eb4868939
time,5,1640956158,2500,381,325,252,1,1609e6260401eb00dc0a380ef7531fba
time,1,1640977420,1509,398,330,227,1,160b2a939c010edf7257c137f6e3afcf
time,2,1640977428,2470,383,248,259,1,160b2ab2da010edf7257c137b2df2fc9
time,3,1640977437,2367,396,291,252,1,160b2ad602010edf7257c137283007fd
time,4,1640977446,2334,382,256,227,1,160b2af92a010edf7257c137d37d38d6
time,5,1640977455,2226,387,251,226,1,160b2b1c52010edf7257c1378a8a33da
time,1,1641000444,1896,375,336,254,1,160c89e5a001fd6ba418198d6b7ab42a
time,2,1641000453,2175,392,295,220,1,160c8a08c501fd6ba418198d7323933c
time,3,1641000462,2400,380,316,221,2,160c8a2bec01fd6ba418198da7bdbde2
time,4,1641000471,2630,381,233,220,2,160c8a4f1601fd6ba418198dabfb2213
time,5,1641000480,2779,374,288,253,1,160c8a723d01fd6ba418198dbdf40dd8
time,1,1641020630,1657,395,318,267,2,160dbde8a5011055cfa3b214dbe490d8
time,2,1641020638,2540,400,293,231,2,160dbe07e5011055cfa3b214daf0c19e
time,3,1641020647,2433,380,283,229,2,160dbe2b0c011055cfa3b21467104aae
time,4,1641020656,2293,385,290,230,1,160dbe4e35011055cfa3b21493559873
time,5,1641020665,2162,397,251,260,1,160dbe715d011055cfa3b21417c3c080
time,1,1641042524,1938,333,356,190,1,160f0bfc6601e98cf5d304c09760ca37
time,2,1641042532,2758,322,278,125,0,160f0c1ba301e98cf5d304c0431ad1ab
time,3,1641042541,2423,327,238,125,0,160f0c3ecb01e98cf5d304c0da4ced56
time,4,1641042550,2075,316,298,124,1,160f0c61f301e98cf5d304c034ec9082
time,5,1641042558,2777,334,268,125,1,160f0c813301e98cf5d304c052692ebe
time,1,1641063823,1375,379,348,223,1,161050fd350194eb6f383f7df90ce93f
time,2,1641063831,2333,387,547,251,1,1610511c720194eb6f383f7d1851719a
time,3,1641063840,2527,372,276,247,1,1610513f990194eb6f383f7daf4ca29c
time,4,1641063849,2454,375,274,221,2,16105162c10194eb6f383f7d1c563c8c
time,5,1641063858,2356,378,290,219,2,16105185ea0194eb6f383f7d5670c3ac
time,1,1641086869,2032,383,303,252,1,1611b0a34901c3526236c297ef94a620
time,2,1641086878,2282,388,296,225,1,1611b0c67001c3526236c297ee9a8e93
time,3,1641086887,2525,380,252,255,2,1611b0e99701c3526236c297def87e65
time,4,1641086896,2748,387,279,224,2,1611b10cbf01c3526236c297e733cfe4
time,5,1641086906,1973,384,290,225,1,1611b133d201c3526236c297d577990b
time,1,1641107032,3356,391,407,261,2,1612e44cc001c4bf1cb0f16dc53b906d
time,2,1641107042,2317,405,258,227,2,1612e473cb01c4bf1cb0f16d0d7c3594
time,3,1641107051,2175,381,271,188,1,1612e496f501c4bf1cb0f16d2a84a102
time,4,1641107060,1980,402,299,38,1,1612e4ba1d01c4bf1cb0f16d24135a12
time,5,1641107068,2687,380,558,64,1,1612e4d95c01c4bf1cb0f16d11776b71
time,1,1641128906,1753,344,332,166,1,161432134301e1d8a2f4fa82cfbc4d9b
time,2,1641128914,2536,314,490,165,1,161432327f01e1d8a2f4fa8283e9a5c8
time,3,1641128923,2445,330,267,165,0,16143255a801e1d8a2f4fa82d6dae081
time,4,1641128932,2146,320,303,192,0,16143278cf01e1d8a2f4fa82d0ac96f1
time,5,1641128941,1901,333,307,188,1,1614329bf701e1d8a2f4fa82c7e83ae4
time,1,1641150213,1688,377,323,220,1,161577305801d00c0966cbd48ed93831
time,2,1641150221,2614,380,553,233,1,1615774f9701d00c0966cbd467ce7a80
time,3,1641150231,1786,372,289,180,1,16157776a601d00c0966cbd4cdedfaaa
time,4,1641150239,2633,398,282,179,1,16157795e601d00c0966cbd4fed3d93f
time,5,1641150248,2521,368,438,182,1,161577b90e01d00c0966cbd493aaa1d9
time,1,1641173195,1968,401,270,258,1,1616d5de3501142ffea1ee7ac65d19c5
time,2,1641173204,2208,391,264,229,1,1616d6015b01142ffea1ee7acebcc1d3
time,3,1641173213,2403,392,269,234,1,1616d6248301142ffea1ee7af691fa74
time,4,1641173222,2614,402,237,241,1,1616d647aa01142ffea1ee7a59b956cc
time,5,1641173232,1804,406,223,233,1,1616d66ebb01142ffea1ee7aaf360ef6
time,1,1641193427,2099,378,288,224,1,16180a949b01c8c35728e3d35c49ff15
time,2,1641193436,1887,381,287,256,1,16180ab7c001c8c35728e3d37f7c9bd7
time,3,1641193444,2708,379,277,224,1,16180ad6ff01c8c35728e3d307ad63f2
time,4,1641193453,2551,382,271,224,1,16180afa2701c8c35728e3d364a5f089
time,5,1641193462,2391,392,277,224,1,16180b1d4f01c8c35728e3d3743a3a43
time,1,1641215360,3497,391,350,250,1,161959436801b9309b490b318d3834de
time,2,1641215370,2451,393,327,217,1,1619596a7501b9309b490b31782741cd
time,3,1641215379,2352,376,314,217,1,1619598d9d01b9309b490b312981534a
time,4,1641215388,2220,378,295,216,1,161959b0c501b9309b490b310bf2c5bb
time,5,1641215397,2072,379,222,243,1,161959d3ed01b9309b490b31ed045406
time,1,1641236635,1850,392,323,255,1,161a9de26201b2b43d43a05992206b00
time,2,1641236644,1826,392,285,228,1,161a9e058901b2b43d43a059c92d4b41
time,3,1641236652,2761,385,295,263,1,161a9e24c801b2b43d43a059a7761bf5
time,4,1641236661,2730,390,258,227,1,161a9e47f001b2b43d43a05901c15538
time,5,1641236670,2634,391,311,227,1,161a9e6b1801b2b43d43a059e5414386
time,1,1641259618,1661,397,301,250,1,161bfc933301c5b4942c1f07907a6a48
time,2,1641259627,1922,389,269,229,1,161bfcb65801c5b4942c1f074f9dddbd
time,3,1641259636,2119,395,288,224,1,161bfcd98101c5b4942c1f077136818f
time,4,1641259645,2337,386,274,224,1,161bfcfca901c5b4942c1f0709534b5d
time,5,1641259654,2534,380,275,223,1,161bfd1fd001c5b4942c1f074f645202
time,1,1641279821,1430,391,375,223,1,161d30db85019a10fbad71fc42eccee9
time,2,1641279829,2316,401,265,183,1,161d30fac4019a10fbad71fcd620111e
time,3,1641279838,2064,384,277,247,1,161d311dec019a10fbad71fcc698489b
time,4,1641279847,1935,389,229,183,1,161d314114019a10fbad71fc3d21900e
time,5,1641279855,2699,388,260,183,1,161d316054019a10fbad71fc59e71fcf
time,1,1641301744,1983,390,358,225,2,161e7f5e7801a4068274752b061b8fe6
time,2,1641301753,1926,396,268,225,1,161e7f819d01a4068274752ba9037ddc
time,3,1641301761,2785,379,274,224,2,161e7fa0db01a4068274752bc5fb5be5
time,4,1641301770,2629,388,273,255,2,161e7fc40301a4068274752bb58235d1
time,5,1641301779,2511,387,440,224,2,161e7fe72c01a4068274752bda0680fa
time,1,1641323061,1487,332,269,194,1,161fc4a47e01164ff3907f4a127746ea
time,2,1641323069,2311,330,256,166,1,161fc4c3bc01164ff3907f4a129aeae5
time,3,1641323078,2090,341,470,168,1,161fc4e6e301164ff3907f4a895e7b55
time,4,1641323087,2097,327,241,167,1,161fc50a0b01164ff3907f4af2bf971b
time,5,1641323096,1860,340,498,166,1,161fc52d3401164ff3907f4a6234f992
time,1,1641346059,3483,379,297,249,1,1621238fa301a67ca7070fa7983c714a
time,2,1641346069,2724,378,265,222,1,162123b6b001a67ca7070fa77329520b
time,3,1641346079,1901,399,588,256,1,162123ddc001a67ca7070fa75735a5c5
time,4,1641346088,2479,384,229,222,1,16212400e801a67ca7070fa72cc66110
time,5,1641346097,2648,390,253,223,1,162124241001a67ca7070fa7df52ccd0
time,1,1641366237,1525,386,325,251,1,16225774ba01a1c9f73fb45a33ac6047
time,2,1641366245,2385,385,253,250,1,16225793f701a1c9f73fb45a7022a506
time,3,1641366254,2235,392,295,181,1,162257b71f01a1c9f73fb45a6945bba5
time,4,1641366263,2064,391,279,180,1,162257da4701a1c9f73fb45a2bb6286b
time,5,1641366272,1877,391,260,180,1,162257fd6f01a1c9f73fb45ac4685239
time,1,1641388178,3472,392,318,252,2,1623a641fd01190980d286d63d143835
time,2,1641388188,2401,388,249,227,2,1623a6690a01190980d286d666d131bc
time,3,1641388197,2235,381,258,251,2,1623a68c3101190980d286d6f5d10043
time,4,1641388206,2028,390,273,230,2,1623a6af5801190980d286d6f28dbf31
time,5,1641388215,1821,381,263,226,2,1623a6d28101190980d286d6c59c167e
time,1,1641432528,1828,387,251,249,1,16264afab301140cc26301549c86fd49
time,2,1641432537,2047,387,674,246,1,16264b1dda01140cc2630154bc40be83
time,3,1641432546,2711,380,256,220,1,16264b410101140cc2630154ba746192
time,4,1641432556,1920,380,253,219,1,16264b681201140cc263015478a3bfd3
time,5,1641432565,2126,388,238,218,1,16264b8b3a01140cc26301544b66b6b7
time,1,1641452624,3476,385,265,227,1,16277da01601af6aaa1c72dbf55649d3
time,2,1641452634,2251,405,271,228,1,16277dc72401af6aaa1c72db8010904b
time,3,1641452643,2053,389,310,227,1,16277dea4b01af6aaa1c72db434be7c3
time,4,1641452652,1942,395,242,261,1,16277e0d7301af6aaa1c72db27e1319d
time,5,1641452661,1801,405,270,227,1,16277e309b01af6aaa1c72dbe7c9c869
time,1,1641474602,1507,336,343,195,1,1628ccf90d016fdd509f00732262f90e
time,2,1641474610,2279,330,325,164,1,1628cd184b016fdd509f0073b9466af3
time,3,1641474619,1993,334,247,164,1,1628cd3b73016fdd509f00736499bbf2
time,4,1641474627,2637,315,256,165,0,1628cd5ab2016fdd509f00731ba75d93
time,5,1641474636,2269,329,244,164,1,1628cd7ddc016fdd509f007361b98db8
time,1,1641495840,2009,388,286,223,1,162a1109a50153e308cafe276fd66674
time,2,1641495849,1932,394,261,223,1,162a112ccd0153e308cafe271dba2cc8
time,3,1641495858,1837,387,243,225,1,162a114ff40153e308cafe271106447a
time,4,1641495866,2723,395,488,255,1,162a116f350153e308cafe2791cdcbe6
time,5,1641495876,1887,383,268,223,0,162a1196450153e308cafe2759ce0d9d
time,1,1641518932,1576,369,305,220,1,162b716516018f7443db53e21795b15c
time,2,1641518941,1802,363,262,151,1,162b71883e018f7443db53e273ae963a
time,3,1641518950,1933,344,245,151,1,162b71ab65018f7443db53e2700ca705
time,4,1641518959,2028,355,223,151,1,162b71ce8d018f7443db53e25d74985f
time,5,1641518968,2112,359,229,151,1,162b71f1b5018f7443db53e2748fe126
time,1,1641539030,3350,398,287,251,1,162ca413ce01974a1fa9ebb2b4481954
time,2,1641539040,2187,384,330,226,2,162ca43adf01974a1fa9ebb236d9a454
time,3,1641539049,2093,405,365,224,2,162ca45e0601974a1fa9ebb23e929f4a
time,4,1641539058,2054,376,254,252,1,162ca4812c01974a1fa9ebb2048cb89f
time,5,1641539067,1903,365,279,227,1,162ca4a45501974a1fa9ebb2eef0688d
time,1,1641560952,3376,393,354,253,2,162df292c6011febbbd7ad6b751d495d
time,2,1641560962,2342,383,437,221,1,162df2b9d4011febbbd7ad6b14bef024
time,3,1641560971,2349,395,285,221,2,162df2dcfb011febbbd7ad6b687c70de
time,4,1641560980,2219,377,361,221,2,162df30022011febbbd7ad6b3b48f738
time,5,1641560989,2149,389,306,222,2,162df32349011febbbd7ad6b9068751d
time,1,1641582227,1559,389,394,259,1,162f3732b50162c0e7ad607dac599b64
time,2,1641582235,2607,388,288,225,1,162f3751f40162c0e7ad607db9ed880d
time,3,1641582244,2516,398,240,226,1,162f3775190162c0e7ad607d8f4f713c
time,4,1641582253,2408,393,291,228,1,162f3798420162c0e7ad607db1599c3e
time,5,1641582262,2347,392,253,225,1,162f37bb6b0162c0e7ad607d17ea9efd
time,1,1641605296,1664,330,476,168,1,16309736eb01a43d1a4061ff0cf8a779
time,2,1641605305,1970,331,287,168,1,1630975a1101a43d1a4061ffb363308c
time,3,1641605314,2089,337,263,167,1,1630977d3a01a43d1a4061ff472215e2
time,4,1641605323,2190,326,252,168,1,163097a06001a43d1a4061ffc75bcb7e
time,5,1641605332,2269,333,285,196,1,163097c38801a43d1a4061ff7423e1fe
time,1,1641625440,1905,383,334,228,1,1631ca930701c3080be5af0602131ba2
time,2,1641625449,1815,404,338,228,1,1631cab62c01c3080be5af0636f3bbb4
time,3,1641625457,2748,377,262,227,1,1631cad56b01c3080be5af062c2f4189
time,4,1641625466,2578,395,277,255,1,1631caf89301c3080be5af06a4ac77bf
time,5,1641625475,2467,382,255,226,1,1631cb1bbc01c3080be5af062c0bde99
time,1,1641647316,1619,375,404,249,1,16331862b3014a3e95929429a133122b
time,2,1641647324,2587,385,238,221,1,16331881f2014a3e95929429152e01fa
time,3,1641647333,2373,373,344,222,1,163318a518014a3e95929429028b12bf
time,4,1641647342,2253,370,360,222,1,163318c840014a3e959294291568efe3
time,5,1641647351,2167,376,546,223,1,163318eb69014a3e959294295bb76e88
time,1,1641668639,3471,387,314,259,1,16345dbe39014a193d174a768d2671eb
time,2,1641668649,2464,399,278,232,1,16345de546014a193d174a76d4c2f391
time,3,1641668658,2402,391,260,232,1,16345e086d014a193d174a76ba309de7
time,4,1641668667,2316,412,260,232,1,16345e2b94014a193d174a76d3e7f67b
time,5,1641668676,2249,398,376,230,1,16345e4ebd014a193d174a76d1f4b8b5
time,1,1641691699,3433,412,338,230,1,1635bd9bb101d7f141a78625cce13dac
time,2,1641691709,2750,386,299,229,2,1635bdc2be01d7f141a78625fee262e1
time,3,1641691719,2001,394,261,232,2,1635bde9d001d7f141a786250778df9e
time,4,1641691728,2228,392,275,229,1,1635be0cf701d7f141a7862559eb65d8
time,5,1641691737,2459,394,306,260,2,1635be301d01d7f141a78625f675631c
time,1,1641711818,2039,380,344,248,1,1636f0997301fce0d7d363bc1a898f4c
time,2,1641711827,1907,378,322,221,1,1636f0bc9a01fce0d7d363bccc4072ed
time,3,1641711835,2726,381,262,221,1,1636f0dbd901fce0d7d363bc7a16bec7
time,4,1641711844,2487,388,260,223,1,1636f0ff0101fce0d7d363bc7d56831b
time,5,1641711853,2322,394,307,223,1,1636f1222901fce0d7d363bc96c003e4
time,1,1641733735,1471,345,340,197,1,16383f09f6018f24356982f0749f6d3e
time,2,1641733743,2292,318,281,190,0,16383f2936018f24356982f03f740535
time,3,1641733752,2043,329,285,165,0,16383f4c5e018f24356982f01188ea41
time,4,1641733761,1785,326,244,165,1,16383f6f87018f24356982f08095ff52
time,5,1641733769,2483,332,255,165,1,16383f8ec6018f24356982f0c7553bcb
time,1,1641755057,3452,343,467,201,1,1639846011017845d35f4a43ff04ae0c
time,2,1641755067,2494,338,278,167,0,163984871e017845d35f4a438dd76691
time,3,1641755076,2305,328,273,125,1,163984aa46017845d35f4a4307b5ce67
time,4,1641755085,2057,319,287,124,1,163984cd6d017845d35f4a43fc3da437
time,5,1641755094,1816,334,273,124,1,163984f096017845d35f4a43b34fe246
time,1,1641778123,1480,358,275,226,1,163ae4556501ebd391a75c606c397f22
time,2,1641778131,2673,367,258,199,1,163ae474a301ebd391a75c60f6d23c79
time,3,1641778141,1828,371,244,229,1,163ae49bb401ebd391a75c60037e031c
time,4,1641778150,2027,355,238,197,1,163ae4bedc01ebd391a75c6071a3bb76
time,5,1641778159,2171,365,281,198,1,163ae4e20301ebd391a75c60225fd1dd
time,1,1641798223,3476,401,346,256,1,163c1708e401e98d98f2f4daa53a42a8
time,2,1641798233,2378,383,308,228,1,163c172ff201e98d98f2f4da3e85d3eb
time,3,1641798242,2199,400,297,252,1,163c17531701e98d98f2f4da3724036e
time,4,1641798251,2110,391,308,227,1,163c17764101e98d98f2f4da3d552d8a
time,5,1641798260,2000,394,283,227,1,163c17996901e98d98f2f4da251ba8f6
time,1,1641820201,1893,391,347,249,1,163d6665ff01c795ddd23fb037c88722
time,2,1641820209,2783,400,303,221,1,163d66853d01c795ddd23fb0ab597e55
time,3,1641820218,2602,378,290,222,1,163d66a86501c795ddd23fb0d52ef003
time,4,1641820227,2390,384,247,223,1,163d66cb8d01c795ddd23fb0e4e8938b
time,5,1641820236,2143,381,266,226,1,163d66eeb501c795ddd23fb0e36cdf48
time,1,1641841429,1954,399,332,258,1,163eaa4ece0178ae34576c5397c1bccd
time,2,1641841438,1952,387,284,229,2,163eaa71f50178ae34576c53a0b3efb1
time,3,1641841447,1888,405,280,228,2,163eaa951c0178ae34576c53302e4b01
time,4,1641841456,1834,391,244,229,2,163eaab8450178ae34576c53b4658c34
time,5,1641841464,2733,399,229,258,2,163eaad7840178ae34576c536e37d6bf
time,1,1641864458,1438,400,257,260,1,164009b5e801a2f1de8916b7c7a0ec1e
time,2,1641864466,2667,398,252,231,1,164009d52601a2f1de8916b7da17e5a7
time,3,1641864476,1858,405,316,230,1,164009fc3701a2f1de8916b73e810c18
time,4,1641864485,2119,391,272,231,1,16400a1f5f01a2f1de8916b70f31961f
time,5,1641864494,2346,400,238,230,1,16400a428601a2f1de8916b7a6b8dbd4
time,1,1641884627,3401,395,290,249,1,16413d74f801a9e9124d82722e736ce2
time,2,1641884637,2233,394,320,221,1,16413d9c0501a9e9124d8272f1bcf6e1
time,3,1641884646,2065,404,285,248,1,16413dbf2d01a9e9124d8272b306bd0a
time,4,1641884655,1967,388,244,220,1,16413de25301a9e9124d8272ae3bf5a7
time,5,1641884664,1780,401,260,223,1,16413e057d01a9e9124d8272285c71f2
time,1,1641906642,1590,391,262,251,1,16428d62d6010807abe07835b978dcee
time,2,1641906650,2394,396,256,225,1,16428d8214010807abe0783550ab8a9d
time,3,1641906659,2168,392,262,256,1,16428da53b010807abe078359f7d666e
time,4,1641906668,2106,405,287,225,1,16428dc863010807abe078359c9836f2
time,5,1641906677,2053,382,246,225,1,16428deb8b010807abe0783523268142
time,1,1641928141,1964,337,307,195,1,1643d56e3f01872aa35e279a9bcf3114
time,2,1641928150,1876,333,331,164,1,1643d5916501872aa35e279a418b00e1
time,3,1641928158,2777,332,557,125,1,1643d5b0a301872aa35e279aa73d993b
time,4,1641928168,1865,339,288,125,1,1643d5d7b301872aa35e279aaeb24257
time,5,1641928176,2699,339,294,125,1,1643d5f6f401872aa35e279a7d7f498d
time,1,1641950852,1515,336,307,169,0,16452ff8dd01635bbc8d244e570b9fcb
time,2,1641950860,2636,339,271,199,1,164530181b01635bbc8d244e5987fdc7
time,3,1641950869,2756,332,244,173,0,1645303b4101635bbc8d244ea3eafe8c
time,4,1641950879,1812,334,292,198,1,164530625201635bbc8d244e318d595b
time,5,1641950888,1968,334,292,168,1,164530857c01635bbc8d244e9a53009b
time,1,1641971031,1395,393,273,252,2,164663e28501caa1d8c8df503fb04751
time,2,1641971039,2218,383,350,224,2,16466401c001caa1d8c8df50d23cb1cf
time,3,1641971048,2141,388,269,249,2,16466424ea01caa1d8c8df5062aabb17
time,4,1641971057,2014,388,296,225,2,164664481101caa1d8c8df50559a8166
time,5,1641971066,1890,382,241,224,2,1646646b3901caa1d8c8df50c4ff3dbc
time,1,1641992990,1724,330,278,189,1,1647b2f1c001e1e0a377587b60961c22
time,2,1641992998,2484,328,247,166,0,1647b310fe01e1e0a377587be040e833
time,3,1641993007,2120,327,283,165,1,1647b3342701e1e0a377587bfa80163a
time,4,1641993016,1791,328,296,165,0,1647b3574e01e1e0a377587b7d218788
time,5,1641993024,2480,320,326,164,1,1647b3768f01e1e0a377587b30a6975a
time,1,1642014224,1443,388,358,252,2,1648f6f4b201c1d8d19fb1d2b4d18a8e
time,2,1642014232,2453,392,264,223,2,1648f713ee01c1d8d19fb1d251f1ecfa
time,3,1642014241,2345,387,257,248,1,1648f7371701c1d8d19fb1d2606b17e2
time,4,1642014250,2267,382,263,222,2,1648f75a4001c1d8d19fb1d239228413
time,5,1642014259,2166,385,397,222,2,1648f77d6801c1d8d19fb1d297dfa7ff
time,1,1642037293,3417,380,284,255,1,164a56f71501b7b8d89c062b8d32b5f7
time,2,1642037303,2672,390,319,225,1,164a571e2101b7b8d89c062b2c505f84
time,3,1642037313,1937,383,232,225,1,164a57453201b7b8d89c062bbf1b79cb
time,4,1642037322,2109,404,216,226,1,164a57685b01b7b8d89c062bee7a1613
time,5,1642037331,2290,387,239,225,1,164a578b8201b7b8d89c062b7792a2de
time,1,1642057442,1999,332,342,164,1,164b8a67d5015e8088a8d3d6eaea1f29
time,2,1642057451,1799,340,247,207,1,164b8a8afc015e8088a8d3d6e42a9b67
time,3,1642057459,2492,351,246,164,1,164b8aaa3b015e8088a8d3d6095dd74d
time,4,1642057468,2152,337,251,163,0,164b8acd64015e8088a8d3d6b490ad46
time,5,1642057477,1799,333,237,167,0,164b8af08c015e8088a8d3d62696a4fa
time,1,1642079415,1491,393,321,266,1,164cd9af410143d1edf856da442e1820
time,2,1642079423,2326,405,463,228,1,164cd9ce7e0143d1edf856da47460498
time,3,1642079432,2276,392,246,227,1,164cd9f1a60143d1edf856da699b427e
time,4,1642079441,1996,392,283,228,1,164cda14ce0143d1edf856da4d8295c9
