Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,1,1672686217,3321,363,370,180,0,1d6d286d0501ea2bab9127a27a151604
time,2,1672686227,3319,350,337,15,0,1d6d28941301ea2bab9127a239c57bc6
time,3,1672686236,3319,360,359,15,0,1d6d28b73b01ea2bab9127a226675b40
time,4,1672686245,3319,360,288,15,0,1d6d28da6201ea2bab9127a2db6f5c92
time,5,1672686254,3319,362,297,15,0,1d6d28fd8b01ea2bab9127a2cbc6221d
time,1,1672709427,3321,371,335,189,1,1d6e8a943101f6334a4165dae8b1e597
time,2,1672709437,3320,363,320,17,0,1d6e8abb3f01f6334a4165da596e2125
time,3,1672709446,3319,375,265,17,0,1d6e8ade6701f6334a4165da772b38f0
time,4,1672709455,3320,357,342,89,0,1d6e8b018e01f6334a4165daa917dc87
time,5,1672709465,3320,369,323,18,0,1d6e8b289e01f6334a4165dafef71101
time,1,1672729446,3324,315,354,132,1,1d6fbc0b33011a1f245df30857bb7b29
time,2,1672729455,3321,306,300,15,1,1d6fbc2e58011a1f245df3087fe22c7e
time,3,1672729464,3321,304,246,15,0,1d6fbc5180011a1f245df30820f23414
time,4,1672729473,3321,308,278,15,0,1d6fbc74a8011a1f245df308e17c6837
time,5,1672729482,3320,299,286,81,1,1d6fbc97d0011a1f245df3081ce212d2
time,1,1672751282,3322,321,431,161,1,1d71093e31016a199deb8b8504cc85e1
time,2,1672751292,3321,339,355,13,0,1d71096540016a199deb8b85edd71acd
time,3,1672751301,3321,331,287,15,1,1d71098866016a199deb8b85ef72080d
time,4,1672751310,3321,342,375,15,0,1d7109ab8f016a199deb8b85f6370561
time,5,1672751319,3321,325,296,15,0,1d7109ceb7016a199deb8b856d068f03
time,1,1672772724,3321,303,475,132,0,1d72506a610167e7c08fdc09900d630d
time,2,1672772734,3323,302,363,15,0,1d725091710167e7c08fdc09c108e20a
time,3,1672772743,3319,302,274,15,0,1d7250b4980167e7c08fdc096410a431
time,4,1672772752,3324,298,271,16,0,1d7250d7c00167e7c08fdc09f7406eb8
time,5,1672772761,3319,321,295,87,0,1d7250fae90167e7c08fdc094d881849
time,1,1672795868,3321,353,349,187,0,1d73b18ff10120f4c0db6529721af1bd
time,2,1672795878,3319,354,278,18,0,1d73b1b6ff0120f4c0db65294e9c6fb7
time,3,1672795888,3319,357,311,17,0,1d73b1de0f0120f4c0db6529678e925f
time,4,1672795898,3319,362,279,18,0,1d73b2051f0120f4c0db65290a42d59e
time,5,1672795908,3319,352,430,18,0,1d73b22c2f0120f4c0db6529716c425c
time,1,1672815851,3321,335,414,140,0,1d74e27dc601e24b13e8afdb068d6943
time,2,1672815860,3319,316,368,16,0,1d74e2a0eb01e24b13e8afdb3ef6fbf7
time,3,1672815869,3319,311,310,15,0,1d74e2c41401e24b13e8afdb68e66b32
time,4,1672815878,3319,307,271,16,0,1d74e2e73c01e24b13e8afdb37e6687d
time,5,1672815887,3319,309,353,76,0,1d74e30a6401e24b13e8afdb472956f3
time,1,1672837697,3328,357,342,75,2,1d762fd389017897bad92479267382c7
time,2,1672837706,3323,352,387,16,1,1d762ff6ad017897bad92479bcd46042
time,3,1672837715,3329,370,270,15,1,1d763019d7017897bad9247949e58ad1
time,4,1672837724,3326,350,314,15,1,1d76303cfd017897bad924799e3ed488
time,5,1672837733,3327,342,413,16,1,1d76306025017897bad92479b4bd2f1d
time,1,1672859057,3323,301,507,130,1,1d7775c1f701d664e471252cbb9e4eec
time,2,1672859067,3322,299,325,17,1,1d7775e90401d664e471252cc9376e9f
time,3,1672859076,3322,313,321,16,1,1d77760c2b01d664e471252c1e2af1b8
time,4,1672859085,3327,300,244,16,1,1d77762f5301d664e471252c72e031c3
time,5,1672859094,3321,302,363,16,1,1d7776527b01d664e471252ca13f5eaf
time,1,1672882279,3322,304,359,132,0,1d78d8182201d0ca51c146edbcb8ae6d
time,2,1672882289,3319,307,454,18,0,1d78d83f3101d0ca51c146edbfd5ab28
time,3,1672882299,3319,311,306,18,1,1d78d8664001d0ca51c146edbed8f97f
time,4,1672882309,3319,307,252,17,0,1d78d88d5001d0ca51c146ed720aa475
time,5,1672882318,3319,304,285,74,0,1d78d8b07701d0ca51c146ed3e80c971
time,1,1672902258,3328,300,351,130,1,1d7a08f41d0133756fe0194186db5dd8
time,2,1672902267,3325,309,286,15,1,1d7a0917420133756fe019412284e1b0
time,3,1672902276,3325,306,266,16,1,1d7a093a6a0133756fe01941e9ca7be8
time,4,1672902285,3327,301,266,15,0,1d7a095d910133756fe01941404a1ea5
time,5,1672902294,3330,301,284,81,1,1d7a0980b90133756fe01941678a8aec
time,1,1672924099,3323,326,293,15,1,1d7b5635da01c874d7e9368bcd64f9af
time,2,1672924108,3321,332,332,14,1,1d7b56590001c874d7e9368bdf5f54c3
time,3,1672924117,3321,324,358,16,1,1d7b567c2701c874d7e9368b10e87a8d
time,4,1672924126,3320,319,311,14,0,1d7b569f4f01c874d7e9368b9fb4ac20
time,5,1672924135,3321,326,258,12,0,1d7b56c27701c874d7e9368b5401b94b
time,1,1672945450,3323,321,434,149,1,1d7c9c020401bf977c4d8fef620f7308
time,2,1672945459,3321,326,389,80,1,1d7c9c252a01bf977c4d8fef5d1404e8
time,3,1672945468,3321,319,303,15,1,1d7c9c485201bf977c4d8fef0fee6b82
time,4,1672945477,3321,322,419,15,0,1d7c9c6b7901bf977c4d8fef2fba1570
time,5,1672945486,3321,320,307,16,0,1d7c9c8ea201bf977c4d8fef4183cf8e
time,1,1672968670,3321,360,364,187,0,1d7dfe527b01144bc6f190d4faf63000
time,2,1672968680,3319,359,344,76,0,1d7dfe798a01144bc6f190d4afe92f8d
time,3,1672968690,3319,359,300,18,0,1d7dfea09a01144bc6f190d4ace9260d
time,4,1672968700,3319,370,338,17,0,1d7dfec7aa01144bc6f190d4a14a7bdc
time,5,1672968710,3319,360,335,18,0,1d7dfeeeba01144bc6f190d412ee0fa2
time,1,1672988652,3323,358,353,160,1,1d7f2f39ac01eb569664c48673e8b6d1
time,2,1672988661,3321,348,305,16,0,1d7f2f5cd101eb569664c4866a6b9b27
time,3,1672988670,3321,349,301,16,0,1d7f2f7ff901eb569664c486eb35b79b
time,4,1672988679,3320,334,331,15,0,1d7f2fa32101eb569664c486f28ea23e
time,5,1672988688,3321,338,318,16,1,1d7f2fc64901eb569664c4866734e1aa
time,1,1673010446,3324,380,367,183,1,1d807bc65601e12b5050ef44f46693ab
time,2,1673010456,3321,360,319,15,0,1d807bed6601e12b5050ef4480c44838
time,3,1673010465,3321,362,299,16,0,1d807c108c01e12b5050ef44ce927274
time,4,1673010474,3321,361,281,16,1,1d807c33b401e12b5050ef448f9ae623
time,5,1673010483,3321,362,485,80,1,1d807c56dd01e12b5050ef442af01b16
time,1,1673031832,3323,338,346,158,0,1d81c2179c01fc6cc8ef1878b13fdf2a
time,2,1673031842,3320,339,336,16,0,1d81c23eaa01fc6cc8ef18780ff4aa48
time,3,1673031851,3320,351,316,15,1,1d81c261d101fc6cc8ef1878d3452c5a
time,4,1673031860,3322,344,303,86,0,1d81c284f801fc6cc8ef1878e925dcea
time,5,1673031869,3320,332,312,16,0,1d81c2a82001fc6cc8ef1878e3eb0ae0
time,1,1673055065,3321,364,497,183,0,1d832497c70118e1eab553661473adaa
time,2,1673055075,3319,369,327,18,0,1d8324bed50118e1eab55366e82680d5
time,3,1673055085,3319,358,294,84,0,1d8324e5e50118e1eab55366479b9095
time,4,1673055095,3319,363,297,18,0,1d83250cf50118e1eab553662647512f
time,5,1673055105,3319,359,429,17,0,1d832534040118e1eab553663b494a2d
time,1,1673075061,3321,340,359,158,0,1d8455b56e0140cf62bd30ce92a84975
time,2,1673075070,3319,336,329,16,0,1d8455d8940140cf62bd30cea37bc47e
time,3,1673075079,3319,328,339,15,0,1d8455fbbc0140cf62bd30ce71cde346
time,4,1673075088,3319,341,375,15,0,1d84561ee40140cf62bd30ce02f2794c
time,5,1673075097,3319,329,327,88,0,1d8456420c0140cf62bd30ce6e4591c6
time,1,1673096792,3321,301,387,82,0,1d85a14c5f01a6af18bd9075f942505b
time,2,1673096801,3320,297,579,15,0,1d85a16f8501a6af18bd9075621156fa
time,3,1673096810,3320,310,288,16,0,1d85a192ac01a6af18bd907597d65e08
time,4,1673096819,3319,301,302,16,1,1d85a1b5d401a6af18bd9075c54f704d
time,5,1673096828,3320,302,415,16,0,1d85a1d8fc01a6af18bd9075b38b2426
time,1,1673118245,3321,342,519,175,1,1d86e8a7a4014c20158abfe12f7ae5e6
time,2,1673118255,3319,344,372,16,0,1d86e8ceb4014c20158abfe1ca812aa2
time,3,1673118264,3319,342,334,81,0,1d86e8f1da014c20158abfe1d2b7337b
time,4,1673118273,3319,345,305,16,0,1d86e91502014c20158abfe1f0021bb0
time,5,1673118282,3320,346,289,15,0,1d86e9382b014c20158abfe1008a63b8
time,1,1673141505,3328,358,417,184,2,1d884b938a01085d88b60f65eda9242d
time,2,1673141515,3325,358,1624,13,2,1d884bba9901085d88b60f6572d961c1
time,3,1673141525,3323,353,314,84,1,1d884be1a701085d88b60f6518349130
time,4,1673141535,3323,361,320,16,1,1d884c08b801085d88b60f6548ba5e20
time,5,1673141544,3324,352,387,17,1,1d884c2bdf01085d88b60f65a9f28e52
time,1,1673161445,3324,365,670,16,0,1d897bd45c0143a5ee1c0b968c42b1d5
time,2,1673161455,3321,378,371,16,1,1d897bfb6b0143a5ee1c0b964ca0052e
time,3,1673161464,3321,367,357,74,1,1d897c1e920143a5ee1c0b96c33c6621
time,4,1673161473,3322,356,359,16,0,1d897c41ba0143a5ee1c0b967d4ceeca
time,5,1673161482,3321,381,314,16,1,1d897c64e20143a5ee1c0b9648a2a7b4
time,1,1673183213,3325,333,382,131,1,1d8ac7fd9701ae8f477a63f45e4d423c
time,2,1673183222,3321,297,371,78,1,1d8ac820bb01ae8f477a63f4e7a50b26
time,3,1673183231,3322,308,296,16,1,1d8ac843e301ae8f477a63f42ce98951
time,4,1673183240,3322,304,315,16,0,1d8ac8670c01ae8f477a63f4d5bbfb02
time,5,1673183249,3321,303,354,15,1,1d8ac88a3201ae8f477a63f4a683e1a3
time,1,1673204661,3324,295,361,131,1,1d8c0f409f01b389886661861b3c5d5a
time,2,1673204670,3324,301,442,83,0,1d8c0f63c501b3898866618695f79a30
time,3,1673204679,3321,306,315,16,1,1d8c0f86ed01b38988666186c6a42a2f
time,4,1673204688,3322,302,314,16,0,1d8c0faa1501b389886661865d6292ee
time,5,1673204697,3321,295,338,80,0,1d8c0fcd3d01b389886661864bbc1e64
time,1,1673227840,3323,370,849,189,1,1d8d70f0b30187a8c1fe77017845758e
time,2,1673227850,3322,359,373,16,1,1d8d7117c10187a8c1fe7701a6ac9695
time,3,1673227859,3321,356,298,17,0,1d8d713ae80187a8c1fe770129641af8
time,4,1673227869,3321,357,294,18,0,1d8d7161fa0187a8c1fe7701d5d78972
time,5,1673227879,3321,363,317,19,1,1d8d7189090187a8c1fe77019009d1f9
time,1,1673247832,3325,390,357,184,1,1d8ea1fd0201cbf7b708767234e1980b
time,2,1673247842,3320,378,326,16,0,1d8ea2241101cbf7b7087672d6a6317e
time,3,1673247851,3320,364,285,15,0,1d8ea2473701cbf7b70876729d30c175
time,4,1673247860,3320,363,289,15,0,1d8ea26a5f01cbf7b7087672aef82bcf
time,5,1673247869,3320,369,329,72,0,1d8ea28d8701cbf7b708767223e877cb
time,1,1673269674,3321,337,375,158,0,1d8fef45e60129a93c56c41beb396fd5
time,2,1673269684,3319,341,349,74,0,1d8fef6cf50129a93c56c41b5ebbd13f
time,3,1673269693,3319,341,367,16,0,1d8fef901d0129a93c56c41b8b1f9224
time,4,1673269702,3319,341,312,15,0,1d8fefb3430129a93c56c41b88c3db74
time,5,1673269711,3321,339,308,1286,0,1d8fefd66c0129a93c56c41ba61e8197
time,1,1673291039,3321,329,406,149,0,1d9135477001fbaba237c0239a2fcb08
time,2,1673291048,3319,329,336,15,0,1d91356a9601fbaba237c0233759262e
time,3,1673291057,3319,330,415,16,0,1d91358dbe01fbaba237c023caf0e55d
time,4,1673291066,3319,323,304,15,0,1d9135b0e501fbaba237c0236adf0917
time,5,1673291075,3320,329,296,82,0,1d9135d40f01fbaba237c023ea3b0ada
time,1,1673314358,3321,339,373,159,0,1d9299192901fafe9f90e82b413a6b4e
time,2,1673314368,3319,357,314,17,0,1d9299403801fafe9f90e82b4b582845
time,3,1673314378,3319,337,309,85,0,1d9299674801fafe9f90e82bc3a037d5
time,4,1673314388,3319,341,422,18,0,1d92998e5801fafe9f90e82b61a0fb1a
time,5,1673314398,3319,349,307,19,0,1d9299b56801fafe9f90e82b9a6be4e9
time,1,1673334244,3321,395,385,187,0,1d93c886c901eb82493325d355ed9bb6
time,2,1673334254,3323,364,312,15,0,1d93c8add801eb82493325d39e7da713
time,3,1673334263,3319,366,353,15,0,1d93c8d0fe01eb82493325d31d43f5fb
time,4,1673334272,3319,356,284,82,0,1d93c8f42601eb82493325d32e29619e
time,5,1673334281,3319,366,287,15,0,1d93c9174e01eb82493325d376203b26
time,1,1673356161,3321,359,371,187,0,1d9516f40f014a3fdf0696575cdea003
time,2,1673356170,3319,366,344,18,0,1d95171736014a3fdf06965729545eec
time,3,1673356179,3319,354,309,15,0,1d95173a5e014a3fdf0696573b4c16e0
time,4,1673356188,3319,375,289,15,0,1d95175d86014a3fdf0696578221424e
time,5,1673356197,3319,358,417,79,0,1d951780ae014a3fdf0696570649dfb8
time,1,1673377436,3323,357,370,16,0,1d965b95fd01b70ee2964c546eaa3e8f
time,2,1673377445,3321,361,342,16,1,1d965bb92301b70ee2964c5418853953
time,3,1673377454,3320,361,418,15,1,1d965bdc4b01b70ee2964c546344cc26
time,4,1673377463,3320,362,320,17,1,1d965bff7301b70ee2964c548ea224ea
time,5,1673377472,3321,365,322,16,1,1d965c229a01b70ee2964c54bcd23424
time,1,1673400666,3332,298,374,74,2,1d97be0e6c01372398344c996dfefc30
time,2,1673400676,3322,312,288,17,1,1d97be357801372398344c9918f13127
time,3,1673400686,3322,311,306,17,1,1d97be5c8801372398344c993e154bf5
time,4,1673400696,3333,301,289,18,1,1d97be839901372398344c99b6c205f9
time,5,1673400706,3326,310,428,18,1,1d97beaaa801372398344c99051333b8
time,1,1673420773,3330,374,394,186,2,1d98f0dd2e012559576df21bf5af4d97
time,2,1673420783,3325,382,295,15,1,1d98f1043b012559576df21bd14ac43e
time,3,1673420792,3323,374,281,15,1,1d98f12763012559576df21b46064f10
time,4,1673420801,3324,371,302,16,1,1d98f14a8a012559576df21b9ac84fbe
time,5,1673420810,3325,359,299,15,1,1d98f16db1012559576df21b8ccd3737
time,1,1673442578,3331,329,420,155,2,1d9a3d953001febf59b808f3055de12c
time,2,1673442588,3327,333,396,16,1,1d9a3dbc4001febf59b808f3e24e5412
time,3,1673442597,3326,324,352,73,1,1d9a3ddf6701febf59b808f304f3f2f1
time,4,1673442606,3325,334,323,14,1,1d9a3e028d01febf59b808f31d50c549
time,5,1673442615,3325,323,493,14,1,1d9a3e25b501febf59b808f37bdf8c4c
time,1,1673463838,3324,345,346,159,1,1d9b81fa6c01e182246f34ae27270c57
time,2,1673463847,3321,332,306,16,0,1d9b821d9101e182246f34ae5fb30855
time,3,1673463856,3321,342,433,16,1,1d9b8240b901e182246f34aec775a097
time,4,1673463865,3321,331,292,15,0,1d9b8263e101e182246f34ae81b65a90
time,5,1673463874,3321,347,289,16,0,1d9b82870901e182246f34aef51dc47b
time,1,1673487078,3323,356,338,183,1,1d9ce4977a013c898a9943664fafb355
time,2,1673487088,3322,364,298,18,1,1d9ce4be89013c898a994366077f6b73
time,3,1673487098,3329,357,320,18,0,1d9ce4e599013c898a9943660b4067d5
time,4,1673487108,3320,368,351,17,1,1d9ce50ca8013c898a994366939be2a3
time,5,1673487118,3321,358,345,75,1,1d9ce533ba013c898a994366428b0bff
time,1,1673507063,3324,367,333,188,1,1d9e158c4301532a07281f2937bf3d75
time,2,1673507072,3321,367,308,15,1,1d9e15af6801532a07281f290673730b
time,3,1673507081,3321,374,317,16,1,1d9e15d29101532a07281f290f1e2ee6
time,4,1673507090,3320,368,408,15,0,1d9e15f5b801532a07281f295dfb7e46
time,5,1673507099,3321,367,306,78,1,1d9e1618e001532a07281f294bcd94a9
time,1,1673529006,3325,320,389,131,1,1d9f645e7b01166c333dcf96508705ed
time,2,1673529015,3323,312,353,13,1,1d9f6481a201166c333dcf966aa537e5
time,3,1673529024,3328,310,352,15,1,1d9f64a4ca01166c333dcf9691244f2f
time,4,1673529033,3325,312,314,15,1,1d9f64c7f101166c333dcf96b6212a2e
time,5,1673529042,3332,311,307,16,1,1d9f64eb1901166c333dcf9675db9ac4
time,1,1673550250,3321,316,404,131,1,1da0a8854d01dd0c533f4b5c92598c8c
time,2,1673550259,3319,313,330,16,0,1da0a8a87301dd0c533f4b5c2306221e
time,3,1673550268,3319,300,311,15,0,1da0a8cb9c01dd0c533f4b5c11646335
time,4,1673550277,3319,315,313,16,0,1da0a8eec301dd0c533f4b5cba82a0be
time,5,1673550286,3319,312,320,16,0,1da0a911eb01dd0c533f4b5cb4392a94
time,1,1673615344,3324,310,460,130,1,1da489c82b0183e53e7a756a58a28283
time,2,1673615353,3323,313,313,20,0,1da489eb520183e53e7a756a005a7f70
time,3,1673615362,3328,305,443,2,0,1da48a0e7a0183e53e7a756ad3646148
time,4,1673615371,3321,298,409,16,0,1da48a31a00183e53e7a756a084205b1
time,5,1673615380,3328,307,301,15,1,1da48a54c90183e53e7a756a431622fd
time,1,1673636634,3321,360,368,186,0,1da5cea28501dee0d2175289a70027cb
time,2,1673636644,3320,355,382,16,0,1da5cec99401dee0d2175289e05447c0
time,3,1673636653,3319,354,319,75,0,1da5ceecbb01dee0d21752892bcb9095
time,4,1673636662,3320,357,316,16,0,1da5cf0fe301dee0d2175289bbcc49a5
time,5,1673636671,3320,366,477,16,0,1da5cf330b01dee0d2175289837cab48
time,1,1673659858,3322,317,660,138,1,1da73101a201ee4fe089a7163e6d9e6a
time,2,1673659868,3322,311,352,18,0,1da73128b101ee4fe089a716b9a1ed8c
time,3,1673659878,3320,311,419,18,0,1da7314fc101ee4fe089a716e68351c8
time,4,1673659888,3321,314,326,18,1,1da73176d101ee4fe089a7161e006aec
time,5,1673659898,3321,311,307,17,0,1da7319de201ee4fe089a716cbcddf21
time,1,1673679864,3326,302,346,131,1,1da862452901fa8f19da480903079b12
time,2,1673679873,3323,307,331,16,1,1da862684e01fa8f19da4809ee8b9c1d
time,3,1673679882,3324,303,423,15,1,1da8628b7601fa8f19da480953f4e6f6
time,4,1673679891,3327,302,295,15,1,1da862ae9e01fa8f19da4809390dac23
time,5,1673679900,3326,307,301,81,1,1da862d1c701fa8f19da480985d299f4
time,1,1673701571,3323,360,426,179,1,1da9ad7ef0017a851ffbc557bd9dfc45
time,2,1673701581,3320,348,382,15,0,1da9ada5ff017a851ffbc55742946213
time,3,1673701590,3321,347,339,15,1,1da9adc926017a851ffbc557c7cb235c
time,4,1673701599,3320,349,325,16,1,1da9adec4e017a851ffbc557974fd21b
time,5,1673701608,3321,362,350,15,0,1da9ae0f76017a851ffbc557bbfdc603
time,1,1673723052,3321,308,446,140,0,1daaf5454501f32c4bc33b85f24c28d8
time,2,1673723062,3319,334,362,91,0,1daaf56c5401f32c4bc33b85ea359f73
time,3,1673723071,3319,311,320,16,0,1daaf58f7b01f32c4bc33b8550de0301
time,4,1673723080,3319,325,313,19,0,1daaf5b2a301f32c4bc33b85ff6832ce
time,5,1673723089,3319,306,355,16,0,1daaf5d5cb01f32c4bc33b8574aae9c0
time,1,1673746317,3324,315,377,84,1,1dac584457014275235a7c7940f9435f
time,2,1673746327,3322,299,330,18,1,1dac586b65014275235a7c791ede24e9
time,3,1673746337,3322,299,1612,15,1,1dac589276014275235a7c79ac6ae851
time,4,1673746347,3324,309,324,17,1,1dac58b984014275235a7c797223a8dc
time,5,1673746357,3322,316,312,17,0,1dac58e095014275235a7c7916ff0c45
time,1,1673766257,3321,315,384,139,0,1dad88884d013f514054321e0bd1c0fc
time,2,1673766266,3319,320,338,72,0,1dad88ab72013f514054321e6ab77481
time,3,1673766275,3319,317,310,15,0,1dad88ce9b013f514054321e61d9de6c
time,4,1673766284,3319,308,301,16,0,1dad88f1c3013f514054321ecd7704eb
time,5,1673766293,3319,318,318,15,0,1dad8914ea013f514054321e4aa9a14b
time,1,1673787973,3322,324,425,157,0,1daed3e42801d3c419eb5cd7c84430b8
time,2,1673787983,3319,340,340,15,0,1daed40b3601d3c419eb5cd7668137f3
time,3,1673787992,3319,324,299,16,0,1daed42e5d01d3c419eb5cd73aade29b
time,4,1673788001,3319,342,341,16,0,1daed4518601d3c419eb5cd71df38e2c
time,5,1673788010,3319,323,397,16,0,1daed474ae01d3c419eb5cd736f63a19
time,1,1673809436,3323,373,385,180,1,1db01b620e013b2e680c5683d03435d7
time,2,1673809446,3321,349,367,16,0,1db01b891d013b2e680c568309adc215
time,3,1673809455,3320,360,358,15,0,1db01bac43013b2e680c5683747298cb
time,4,1673809464,3320,345,315,77,1,1db01bcf6c013b2e680c5683d830ed77
time,5,1673809473,3321,363,306,15,1,1db01bf294013b2e680c5683ef599e70
time,1,1673832677,3323,330,336,159,1,1db17e03df01d6941a4fa33ab786356b
time,2,1673832687,3322,329,303,18,0,1db17e2aee01d6941a4fa33ae27de70b
time,3,1673832697,3326,341,316,18,0,1db17e51fd01d6941a4fa33ae4ecd8e1
time,4,1673832707,3321,329,306,18,0,1db17e790c01d6941a4fa33aba396820
time,5,1673832717,3321,332,303,18,0,1db17ea01c01d6941a4fa33a3f7af993
time,1,1673852660,3323,341,348,159,1,1db2aeef2501568f5847d246e831c277
time,2,1673852669,3321,338,306,79,1,1db2af124a01568f5847d2463961bac2
time,3,1673852678,3321,353,293,15,0,1db2af357201568f5847d246b4c70598
time,4,1673852687,3322,327,301,15,0,1db2af589a01568f5847d246bd40d5ee
time,5,1673852696,3324,342,295,89,1,1db2af7bc201568f5847d2469939e1d8
time,1,1673874498,3321,352,400,187,0,1db3fc269501336baed9078a7b2a95c4
time,2,1673874508,3319,367,409,15,0,1db3fc4da301336baed9078a90295aba
time,3,1673874517,3319,356,304,16,0,1db3fc70c901336baed9078a40674edb
time,4,1673874526,3319,365,321,15,0,1db3fc93f201336baed9078a2df07e2e
time,5,1673874535,3319,357,357,16,0,1db3fcb71a01336baed9078a3ea868ce
time,1,1673895830,3321,356,444,176,0,1db541a70501b62f3fe19a5b7f1fac30
time,2,1673895840,3320,346,341,15,0,1db541ce1301b62f3fe19a5b8ad3a056
time,3,1673895849,3319,356,327,15,0,1db541f13b01b62f3fe19a5b1fef4d1f
time,4,1673895858,3319,346,305,15,0,1db542146201b62f3fe19a5b4fc60680
time,5,1673895867,3319,360,333,81,0,1db542378b01b62f3fe19a5b9b1a6dcc
time,1,1673919077,3330,326,336,157,2,1db6a45fdd01d758325c65860cfed8c2
time,2,1673919087,3326,338,369,82,1,1db6a486ea01d758325c6586041eebcd
time,3,1673919097,3323,326,404,16,1,1db6a4adf801d758325c6586cc620aeb
time,4,1673919107,3325,340,322,17,1,1db6a4d50901d758325c658679a18d27
time,5,1673919117,3328,330,336,74,1,1db6a4fc1901d758325c6586911df7c9
time,1,1673939092,3323,311,462,85,1,1db7d5c62501a2079c48cf1c4d104a78
time,2,1673939101,3321,335,349,71,1,1db7d5e94b01a2079c48cf1cfac7ca5b
time,3,1673939110,3321,305,404,14,1,1db7d60c7201a2079c48cf1c45c90892
time,4,1673939119,3321,296,365,14,0,1db7d62f9a01a2079c48cf1cd4ffc055
time,5,1673939128,3321,299,531,15,1,1db7d652c201a2079c48cf1cf3b9ec98
time,1,1673960920,3326,298,365,75,1,1db922da1c016499d3b443c2615f148f
time,2,1673960929,3322,292,338,16,1,1db922fd41016499d3b443c2bf71bf2d
time,3,1673960938,3322,295,287,83,1,1db9232069016499d3b443c2c9bea483
time,4,1673960947,3322,296,411,16,1,1db9234391016499d3b443c24c1cbce4
time,5,1673960956,3331,302,304,16,1,1db92366b8016499d3b443c23a0d4692
time,1,1673982251,3321,298,384,132,0,1dba6854ff016615410b6237839317f2
time,2,1673982260,3319,311,312,16,0,1dba687824016615410b6237948e44e2
time,3,1673982269,3320,301,313,82,0,1dba689b4c016615410b6237e4f8cb17
