Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1696511192,3307,298,315,76,1,22f93cb22a01ad0e13460ccb9c5bbb6d
date,1,1696532581,3307,286,666,134,0,22fa83100a01ae574adcc2ca463152c3
date,2,1696532591,3304,279,587,71,0,22fa83371701ae574adcc2caa96bef6f
date,3,1696532601,3305,283,309,88,0,22fa835e2801ae574adcc2caa02e2832
date,4,1696532611,3305,279,330,78,0,22fa83853801ae574adcc2caaec525b8
date,5,1696532621,3304,286,562,80,0,22fa83ac4801ae574adcc2caac2d1b9b
date,1,1696555462,3307,311,303,159,0,22fbe031f8019a28051a312ff7c291b7
date,2,1696555472,3305,306,349,70,0,22fbe05906019a28051a312f8a7f1a5f
date,3,1696555482,3305,311,590,75,0,22fbe08016019a28051a312f3014119a
date,4,1696555492,3305,302,353,71,0,22fbe0a726019a28051a312f2dadc3b9
date,5,1696555502,3305,308,293,95,0,22fbe0ce36019a28051a312f56e91c8d
date,1,1696575790,3311,297,686,131,2,22fd16602601bb0f82f15b35f949e800
date,2,1696575801,3306,288,303,72,1,22fd168b1a01bb0f82f15b3581a5c060
date,3,1696575811,3308,279,557,77,1,22fd16b22d01bb0f82f15b355638842d
date,4,1696575821,3311,271,501,70,1,22fd16d93d01bb0f82f15b35e95bacc7
date,5,1696575831,3309,282,339,69,1,22fd17004c01bb0f82f15b35d0bae413
date,1,1696597476,3308,333,743,186,1,22fe6149ba0139797f5e24e2c23559ea
date,2,1696597487,3307,338,596,70,1,22fe6174b10139797f5e24e20df1ed82
date,3,1696597497,3306,332,350,75,1,22fe619bc00139797f5e24e2a703f0ec
date,4,1696597507,3306,327,328,82,1,22fe61c2d10139797f5e24e213fa977d
date,5,1696597517,3309,332,566,78,1,22fe61e9e10139797f5e24e2838d7717
date,1,1696618976,3308,294,680,148,1,22ffa958a101239ca7843bccd2416ea8
date,2,1696618987,3308,298,341,81,1,22ffa9839701239ca7843bcc9c8710bd
date,3,1696618997,3308,293,569,71,1,22ffa9aaa601239ca7843bcc05b8ce40
date,4,1696619007,3306,297,370,76,1,22ffa9d1b601239ca7843bccd6ca8d8e
date,5,1696619017,3306,285,334,86,0,22ffa9f8c701239ca7843bcc9039ec3c
date,1,1696641837,3309,273,684,132,1,2301062ca00124b6157bed52ac45f9c4
date,2,1696641847,3314,277,463,80,1,23010653b50124b6157bed52e4775820
date,3,1696641857,3307,278,573,71,0,2301067abf0124b6157bed52a2201e6a
date,4,1696641867,3307,278,379,76,0,230106a1cf0124b6157bed52f1b0397e
date,5,1696641877,3311,283,330,74,1,230106c8e10124b6157bed5227853f10
date,1,1696662169,3308,337,648,186,0,23023c6c45011316021505d79eac17bb
date,2,1696662179,3313,340,339,78,0,23023c9355011316021505d7d725cd88
date,3,1696662189,3306,322,357,80,1,23023cba64011316021505d72121d66f
date,4,1696662199,3307,335,333,77,1,23023ce174011316021505d7fea2d9c4
date,5,1696662209,3305,322,346,80,1,23023d0884011316021505d7a373952a
date,1,1696683781,3308,314,661,72,1,230386318701469725e0d724be6baff6
date,2,1696683791,3307,327,587,78,1,230386589401469725e0d72428cdfbf5
date,3,1696683801,3307,327,335,76,1,2303867fa501469725e0d7247e8f0af0
date,4,1696683811,3306,319,325,75,1,230386a6b401469725e0d7244eee13f0
date,5,1696683821,3309,332,588,83,1,230386cdc401469725e0d724386f714f
date,1,1696705388,3310,287,684,131,2,2304cfe56001d90cb798fa2918b03c74
date,2,1696705398,3310,273,586,73,1,2304d00c7001d90cb798fa290b21a3bb
date,3,1696705408,3309,279,346,79,1,2304d0338001d90cb798fa2917f6609f
date,4,1696705418,3307,267,508,71,1,2304d05a8e01d90cb798fa29e0f2844a
date,5,1696705428,3309,282,573,70,1,2304d0819f01d90cb798fa2966a23f26
date,1,1696728412,3308,335,646,190,1,23062f350b019b981291c279a42b1f3a
date,2,1696728423,3307,345,391,88,1,23062f6002019b981291c27907bf295c
date,3,1696728433,3306,327,536,78,1,23062f8711019b981291c279e475fba1
date,4,1696728443,3305,339,301,75,1,23062fae21019b981291c2798d1fc4f5
date,5,1696728453,3306,327,367,77,1,23062fd532019b981291c279dc7d6412
date,1,1696748579,3306,286,685,134,0,230762ed5c0166b10839af9f98453fbb
date,2,1696748589,3305,295,390,77,0,230763146a0166b10839af9ff7a0e722
date,3,1696748599,3305,282,327,69,0,2307633b7a0166b10839af9f100440e0
date,4,1696748609,3305,271,304,76,0,230763628b0166b10839af9f54c66c1d
date,5,1696748619,3305,286,288,74,0,230763899a0166b10839af9f730ba483
date,1,1696770190,3307,273,714,132,0,2308acaeb8011c315477782e66034a58
date,2,1696770200,3305,273,695,86,0,2308acd5c6011c315477782ed4144d2c
date,3,1696770210,3304,270,340,69,0,2308acfcd6011c315477782ee87402d0
date,4,1696770220,3305,270,428,69,0,2308ad23e6011c315477782e8191508a
date,5,1696770230,3305,279,518,70,0,2308ad4af6011c315477782e52f02ebe
date,1,1696791760,3306,334,703,189,0,2309f5d14301f088f793000f84e8a972
date,2,1696791771,3306,333,570,69,0,2309f5fc3a01f088f793000f105589c4
date,3,1696791781,3305,327,336,69,0,2309f6234a01f088f793000f96c9bb21
date,4,1696791791,3309,327,374,75,0,2309f64a5901f088f793000fdc8a2b4e
date,5,1696791801,3305,328,508,69,0,2309f6716a01f088f793000f0ea32062
date,1,1696814671,3309,329,663,189,1,230b536c5401538c0b507c099d2dfb17
date,2,1696814682,3311,337,396,77,1,230b53974b01538c0b507c098de28a9e
date,3,1696814692,3306,327,508,75,1,230b53be5a01538c0b507c097c251162
date,4,1696814702,3306,327,284,78,1,230b53e56a01538c0b507c09f8c17d05
date,5,1696814712,3306,329,376,71,1,230b540c7b01538c0b507c09a3ae9f56
date,1,1696835019,3313,299,722,132,2,230c89e7bb0134b6714d2fe43b92fc89
date,2,1696835029,3310,298,602,76,1,230c8a0ec70134b6714d2fe4e637c9c6
date,3,1696835039,3310,278,491,70,1,230c8a35d70134b6714d2fe4bd94936c
date,4,1696835049,3306,284,309,84,1,230c8a5ce60134b6714d2fe48de602a2
date,5,1696835059,3321,280,584,72,1,230c8a83f80134b6714d2fe4950ca39b
date,1,1696856731,3306,335,717,185,0,230dd533db01082c35c5b258b702359b
date,2,1696856742,3305,340,407,75,0,230dd55ed201082c35c5b258d052f586
date,3,1696856752,3305,335,527,75,0,230dd585e101082c35c5b258283936ba
date,4,1696856762,3305,334,301,70,0,230dd5acf101082c35c5b25838d2cd40
date,5,1696856772,3305,319,291,70,0,230dd5d40101082c35c5b258b1237106
date,1,1696878175,3308,313,697,159,1,230f1c68dd010a4bd7a7186fd9f1ef3a
date,2,1696878186,3307,311,381,79,1,230f1c93d4010a4bd7a7186f205cc692
date,3,1696878196,3306,310,429,69,1,230f1cbae3010a4bd7a7186fd34017f9
date,4,1696878206,3308,312,532,77,1,230f1ce1f4010a4bd7a7186f85c55b07
date,5,1696878216,3306,304,300,71,1,230f1d0903010a4bd7a7186f6704b081
date,1,1696901068,3309,284,574,132,0,231079bbf4012048ec28c3bf7532ebb1
date,2,1696901078,3307,285,290,67,0,231079e302012048ec28c3bf18111ad5
date,3,1696901088,3307,283,526,70,1,23107a0a12012048ec28c3bfa4e266a8
date,4,1696901098,3307,263,317,77,0,23107a3121012048ec28c3bf6a0af060
date,5,1696901108,3306,279,329,78,0,23107a5831012048ec28c3bfbdbd3aa8
date,1,1696921411,3310,305,594,132,1,2311b0248a01b53baac69d5a325a9d15
date,2,1696921421,3306,305,330,75,1,2311b04b9601b53baac69d5a42e6db61
date,3,1696921431,3308,285,535,70,1,2311b072a801b53baac69d5a938dc235
date,4,1696921441,3308,281,319,69,1,2311b099b601b53baac69d5ac9c3e03d
date,5,1696921451,3308,271,322,75,1,2311b0c0c801b53baac69d5a09f4e410
date,1,1696943102,3312,344,494,195,1,2312fb1e6501b6d3fb882e3e3c46cedd
date,2,1696943112,3307,353,361,78,0,2312fb457201b6d3fb882e3ec9f56494
date,3,1696943122,3306,334,558,77,0,2312fb6c8001b6d3fb882e3e4e910fcb
date,4,1696943132,3307,345,340,72,1,2312fb939001b6d3fb882e3e4745b08f
date,5,1696943142,3306,339,344,70,0,2312fbbaa101b6d3fb882e3ef4291450
date,1,1696964591,3308,288,621,131,1,23144305440160ddb016f9799ba89118
date,2,1696964601,3309,274,581,79,1,2314432c510160ddb016f9790036762f
date,3,1696964611,3307,282,333,72,1,23144353620160ddb016f97988754078
date,4,1696964621,3306,271,352,77,1,2314437a710160ddb016f979f544bb83
date,5,1696964631,3307,286,568,77,1,231443a1810160ddb016f979f73c6327
date,1,1696987442,3307,336,326,184,0,23159fb18001ad08404c106af6f9949d
date,2,1696987452,3304,338,369,71,0,23159fd88e01ad08404c106a6492f021
date,3,1696987462,3305,324,494,77,0,23159fff9e01ad08404c106a5ce37a22
date,4,1696987472,3304,336,289,70,0,2315a026ae01ad08404c106a6bd28cc5
date,5,1696987482,3305,325,374,78,0,2315a04dbe01ad08404c106a612e12ad
date,1,1697007776,3307,346,323,177,0,2316d5f8b801a1d53a0aa5301f307e26
date,2,1697007786,3304,319,299,69,0,2316d61fc701a1d53a0aa5303e191087
date,3,1697007796,3304,316,386,78,0,2316d646d601a1d53a0aa530788ade47
date,4,1697007806,3305,319,514,78,0,2316d66de701a1d53a0aa530a0080ddc
date,5,1697007816,3305,327,275,68,0,2316d694f601a1d53a0aa530bdf41dc1
date,1,1697029483,3307,333,733,181,0,2318212f5801c88964dc411e76e7f6da
date,2,1697029494,3306,333,569,80,0,2318215a5001c88964dc411ee54add1f
date,3,1697029504,3305,331,361,81,0,231821815e01c88964dc411ed94f719f
date,4,1697029514,3305,320,618,78,0,231821a86e01c88964dc411e929720ed
date,5,1697029524,3304,325,517,76,0,231821cf7e01c88964dc411ed965b607
date,1,1697050974,3310,331,738,188,1,2319691bdb0115191e45318b3ee5c1fc
date,2,1697050985,3308,343,382,81,0,23196946d10115191e45318b8448f343
date,3,1697050995,3306,330,454,72,0,2319696de00115191e45318bac214dde
date,4,1697051005,3306,336,547,73,0,23196994f00115191e45318b829eacaa
date,5,1697051015,3306,328,347,70,0,231969bbff0115191e45318bc9d19f6d
date,1,1697073786,3306,274,602,132,0,231ac5312d01e0e31cbb87aaef59448a
date,2,1697073796,3305,284,367,77,0,231ac5583c01e0e31cbb87aae3510dcd
date,3,1697073806,3304,270,481,70,0,231ac57f4b01e0e31cbb87aa55bc506c
date,4,1697073816,3310,281,319,78,0,231ac5a65b01e0e31cbb87aa8769a941
date,5,1697073826,3305,273,297,71,0,231ac5cd6c01e0e31cbb87aa063495ad
date,1,1697094182,3307,346,555,177,0,231bfc68f301cf31c40fc3b7be858b0a
date,2,1697094192,3305,325,296,71,0,231bfc900101cf31c40fc3b7e4db92e2
date,3,1697094202,3304,316,297,77,0,231bfcb71001cf31c40fc3b738a34bcf
date,4,1697094212,3305,327,477,70,0,231bfcde2101cf31c40fc3b76d6ef9ce
date,5,1697094222,3304,319,313,76,0,231bfd053001cf31c40fc3b771ceaf91
date,1,1697115904,3306,298,409,134,1,231d47dfab0122301cc9e6e7d490deca
date,2,1697115914,3304,290,376,70,0,231d4806b90122301cc9e6e76442b728
date,3,1697115924,3304,283,529,76,0,231d482dc90122301cc9e6e714c4c117
date,4,1697115934,3305,278,285,71,0,231d4854d90122301cc9e6e72b67c3bc
date,5,1697115944,3305,287,344,68,0,231d487be90122301cc9e6e7fd87214e
date,1,1697137361,3307,342,713,186,1,231e8f47f60119d2052c58dd69c8b7c5
date,2,1697137372,3307,338,338,69,1,231e8f72ec0119d2052c58dd217d1993
date,3,1697137382,3307,326,479,72,1,231e8f99fd0119d2052c58ddf75f9cb8
date,4,1697137392,3307,328,314,78,1,231e8fc10c0119d2052c58dda690cad3
date,5,1697137402,3306,334,316,77,1,231e8fe81d0119d2052c58dd3eabe8f4
date,1,1697160316,3306,347,405,70,0,231fed8a6601560c1bb4ad59382c76a1
date,2,1697160326,3305,347,562,78,0,231fedb17401560c1bb4ad59609842d2
date,3,1697160337,3305,329,574,75,0,231feddc6c01560c1bb4ad5949582715
date,4,1697160348,3305,336,296,70,0,231fee076401560c1bb4ad59b8994326
date,5,1697160358,3304,327,510,72,0,231fee2e7301560c1bb4ad5991fb31c6
date,1,1697180574,3308,356,411,191,1,232122a898017a743759e50c8a2e4b94
date,2,1697180584,3307,351,510,79,1,232122cfa5017a743759e50c4b79c429
date,3,1697180595,3306,327,310,72,1,232122fa9e017a743759e50c4b2751ab
date,4,1697180605,3306,322,299,71,1,23212321ad017a743759e50c18f83307
date,5,1697180615,3307,331,529,72,1,23212348be017a743759e50cf373893b
date,1,1697202296,3309,292,675,152,1,23226e1bfc019485e2c280142ecbe5e3
date,2,1697202307,3307,297,355,80,1,23226e46f3019485e2c28014c8040072
date,3,1697202317,3306,293,321,76,1,23226e6e02019485e2c2801489b4bf8f
date,4,1697202327,3306,294,528,83,1,23226e9512019485e2c2801475857976
date,5,1697202337,3306,293,330,77,1,23226ebc21019485e2c280143fe9cb72
date,1,1697223773,3308,303,700,158,1,2323b5d271012e25b61b1ff86ccfa118
date,2,1697223784,3307,303,547,80,1,2323b5fd67012e25b61b1ff87d38db04
date,3,1697223794,3307,300,330,81,1,2323b62476012e25b61b1ff85481a5a6
date,4,1697223804,3307,300,325,77,1,2323b64b86012e25b61b1ff84b53f62c
date,5,1697223814,3306,300,515,81,1,2323b67297012e25b61b1ff85fda50e6
date,1,1697246591,3309,277,752,130,1,232511fce601d4708a5acaa1ffb2b760
date,2,1697246602,3308,283,342,80,1,23251227dd01d4708a5acaa1d38a814d
date,3,1697246612,3307,276,516,89,1,2325124eec01d4708a5acaa1756ac0bf
date,4,1697246622,3307,280,393,80,1,23251275fb01d4708a5acaa14341391e
date,5,1697246632,3307,271,310,74,1,2325129d0c01d4708a5acaa1d6acb10a
date,1,1697266980,3307,336,852,186,0,2326491b650195c43b5a639ea6d69df4
date,2,1697266991,3306,347,408,77,0,232649465c0195c43b5a639ed6f3dd1a
date,3,1697267001,3305,319,319,84,0,2326496d6b0195c43b5a639e74b65b1d
date,4,1697267011,3305,334,523,76,0,232649947b0195c43b5a639ece126123
date,5,1697267021,3308,335,411,72,0,232649bb8b0195c43b5a639e6087be9d
date,1,1697288602,3311,273,758,131,2,23279307b90178957d5000f48c3e893c
date,2,1697288613,3309,285,578,81,1,23279332b10178957d5000f414c872ea
date,3,1697288623,3309,269,406,71,1,23279359bf0178957d5000f4a956e5e9
date,4,1697288633,3310,275,335,71,1,23279380cf0178957d5000f4154f1aa9
date,5,1697288643,3308,268,540,73,1,232793a7df0178957d5000f46e6ae890
date,1,1697310186,3307,295,669,151,0,2328dc60d5019ef85f1012893691c2c7
date,2,1697310197,3305,297,688,80,1,2328dc8bcc019ef85f1012894a19a53c
date,3,1697310208,3305,295,367,73,0,2328dcb6c4019ef85f1012890dcbf357
date,4,1697310218,3306,292,559,86,1,2328dcddd4019ef85f101289afac18e3
date,5,1697310228,3305,290,395,72,0,2328dd04e2019ef85f1012890cd31872
date,1,1697333263,3310,277,980,131,1,232a3c8110015164c9b98be933dfbdcc
date,2,1697333274,3307,277,780,75,1,232a3cac06015164c9b98be993cc2b9a
date,3,1697333284,3306,261,551,71,1,232a3cd314015164c9b98be91ea96895
date,4,1697333294,3307,270,331,79,0,232a3cfa25015164c9b98be9168b393e
date,5,1697333304,3307,271,395,69,0,232a3d2135015164c9b98be97ef4d8de
date,1,1697353369,3306,349,705,183,0,232b6f4d3801e625776b67b7766992b4
date,2,1697353380,3307,345,471,80,0,232b6f783001e625776b67b796fb5839
date,3,1697353390,3305,316,560,73,0,232b6f9f3e01e625776b67b7e4f4b543
date,4,1697353400,3306,330,371,68,0,232b6fc64e01e625776b67b7115986a0
date,5,1697353410,3304,322,315,79,0,232b6fed5e01e625776b67b7ec6fb458
date,1,1697374982,3308,324,487,183,1,232cb9138401120c1d9c88242e8c9873
date,2,1697374992,3307,338,494,86,1,232cb93a9101120c1d9c88246166191f
date,3,1697375002,3307,326,401,72,1,232cb961a201120c1d9c8824bea08b55
date,4,1697375012,3306,330,289,69,1,232cb988b101120c1d9c8824e19f5376
date,5,1697375022,3306,336,820,75,1,232cb9afc201120c1d9c8824396fda34
date,1,1697396582,3309,298,438,158,1,232e02ad98019802c575b854cc2487c3
date,2,1697396592,3310,311,557,82,1,232e02d4a6019802c575b854c0715e98
date,3,1697396602,3309,295,373,75,1,232e02fbb6019802c575b854af7d661a
date,4,1697396612,3306,296,332,75,1,232e0322c6019802c575b854c1e2c3b7
date,5,1697396622,3307,296,563,80,1,232e0349d6019802c575b8544be43db5
date,1,1697419540,3309,321,554,182,1,232f60fdde01a1a891ddcbaa294bf1a0
date,2,1697419551,3308,340,324,78,1,232f6128d501a1a891ddcbaa14c78a3e
date,3,1697419561,3308,319,300,77,1,232f614fe401a1a891ddcbaa9d3a8def
date,4,1697419571,3307,332,499,77,1,232f6176f401a1a891ddcbaa0cb655b5
date,5,1697419581,3310,319,302,78,1,232f619e0801a1a891ddcbaab6d13204
date,1,1697439783,3307,336,393,164,1,233095df6701bb8f6463d36c93ef8210
date,2,1697439793,3305,337,551,78,0,233096067501bb8f6463d36cf2115909
date,3,1697439803,3305,313,367,70,0,2330962d8401bb8f6463d36c02d9471c
date,4,1697439813,3305,307,286,78,0,233096549501bb8f6463d36c19244597
date,5,1697439823,3309,314,320,75,0,2330967ba401bb8f6463d36c734b3043
date,1,1697461537,3312,292,571,132,1,2331e1d06c010a006250ae600fc19569
date,2,1697461547,3308,288,403,75,1,2331e1f77a010a006250ae60917b1d8a
date,3,1697461557,3307,282,308,73,1,2331e21e8a010a006250ae603fc7bfb7
date,4,1697461567,3308,279,508,79,1,2331e2459b010a006250ae6079811a8c
date,5,1697461577,3308,282,362,71,1,2331e26cac010a006250ae60183858a7
date,1,1697482987,3310,337,636,175,1,2333291a20011f7ae66fd95dd45d2d68
date,2,1697482998,3307,344,484,69,1,2333294517011f7ae66fd95d84109301
date,3,1697483008,3318,323,338,79,1,2333296c26011f7ae66fd95dd7183d6b
date,4,1697483018,3307,326,526,76,1,2333299336011f7ae66fd95d0eeca4ce
date,5,1697483028,3307,323,410,70,1,233329ba46011f7ae66fd95d8c874912
date,1,1697505904,3311,296,405,132,1,233486cad501c43d1d97fc8cb49a3dcd
date,2,1697505914,3308,290,538,69,1,233486f1e101c43d1d97fc8c011e6cae
date,3,1697505924,3309,281,305,78,0,23348718f101c43d1d97fc8c83dddc3f
date,4,1697505934,3307,280,301,75,0,233487400101c43d1d97fc8c89808a4c
date,5,1697505944,3307,285,502,71,0,233487671101c43d1d97fc8c37cf4ef8
date,1,1697526200,3308,310,319,152,1,2335bc7bc2013ad343327f340a06f1bf
date,2,1697526210,3309,314,312,77,0,2335bca2d1013ad343327f34750cb67c
date,3,1697526220,3308,296,677,77,0,2335bcc9e1013ad343327f340b93545d
date,4,1697526231,3307,288,300,73,0,2335bcf4d9013ad343327f3404351faf
date,5,1697526241,3307,297,316,72,1,2335bd1bea013ad343327f3439dc0acd
date,1,1697547900,3307,340,452,188,1,2337079876010d2067e6a95fc177008f
date,2,1697547910,3307,349,540,69,1,233707bf84010d2067e6a95fbe8d391b
date,3,1697547920,3306,328,297,69,1,233707e694010d2067e6a95f5a08f0d8
date,4,1697547930,3306,329,290,87,1,2337080da4010d2067e6a95f99f1206c
date,5,1697547940,3307,330,519,84,0,23370834b3010d2067e6a95f1c6037b9
date,1,1697569384,3307,284,673,130,0,23384f6e000181b84193017790e5aac9
date,2,1697569395,3305,285,560,78,0,23384f98f70181b84193017764944b9c
date,3,1697569406,3304,273,341,71,0,23384fc3f00181b8419301775ee54f94
date,4,1697569416,3305,274,308,69,0,23384feaff0181b841930177cd2f43b8
date,5,1697569426,3304,273,562,79,0,233850120f0181b841930177fc2c8d3d
date,1,1697592291,3310,335,568,182,0,2339acf4ba019cc9730a9731f452baad
date,2,1697592301,3305,335,345,71,0,2339ad1bc5019cc9730a973142960a7e
date,3,1697592311,3305,324,507,69,0,2339ad42d5019cc9730a9731e0d8d21c
date,4,1697592321,3305,333,365,69,0,2339ad69e5019cc9730a97313d506658
date,5,1697592331,3305,325,294,71,0,2339ad90f5019cc9730a97318f51b138
date,1,1697612571,3309,338,501,184,1,233ae2692e010adb7bf392e8b32e51ba
date,2,1697612582,3306,357,445,80,1,233ae29425010adb7bf392e8fa511cc9
date,3,1697612593,3306,332,509,70,1,233ae2bf1c010adb7bf392e874020cfb
date,4,1697612604,3306,329,296,74,1,233ae2ea14010adb7bf392e8b8b0c6e3
date,5,1697612614,3313,333,306,75,1,233ae31124010adb7bf392e88034621d
date,1,1697634303,3309,293,504,132,1,233c2e01c801abed84e50bf2d4488f42
date,2,1697634313,3307,292,525,71,1,233c2e28d601abed84e50bf2b11a1f1a
date,3,1697634323,3306,281,333,78,1,233c2e4fe601abed84e50bf274e0e8cb
date,4,1697634333,3307,280,374,70,1,233c2e76f501abed84e50bf2145c2f5e
date,5,1697634343,3306,279,615,77,1,233c2e9e0501abed84e50bf298f07148
date,1,1697655808,3310,327,641,178,1,233d7625b30107f75758ad9b051e17f4
date,2,1697655819,3308,333,425,80,0,233d7650a90107f75758ad9b9cabeb7a
date,3,1697655829,3308,327,552,77,1,233d7677b80107f75758ad9b0adc923b
date,4,1697655839,3306,329,358,78,1,233d769ec70107f75758ad9bfb141190
date,5,1697655849,3307,327,365,78,1,233d76c5d80107f75758ad9b319bc996
date,1,1697678670,3309,359,503,193,1,233ed3008401fc5358e1fbb8f605021e
date,2,1697678681,3307,348,297,71,1,233ed32b7b01fc5358e1fbb854a48ebe
date,3,1697678691,3307,347,502,69,1,233ed3528a01fc5358e1fbb83eeb11a0
date,4,1697678701,3310,343,315,78,1,233ed3799a01fc5358e1fbb8d8ff9b46
date,5,1697678711,3313,346,369,75,1,233ed3a0aa01fc5358e1fbb82212e722
date,1,1697698989,3308,325,372,160,1,234009086001a01a227aa4cfbe3b0a76
date,2,1697698999,3306,314,507,78,1,2340092f6e01a01a227aa4cfba6830ea
date,3,1697699009,3306,309,300,70,1,234009567d01a01a227aa4cf279aff16
date,4,1697699019,3307,301,375,73,1,2340097d8e01a01a227aa4cfc41a9bbf
date,5,1697699029,3307,300,517,76,1,234009a49d01a01a227aa4cf03377959
date,1,1697720693,3307,292,667,135,0,23415435f6012ae06cb5a283fc0aeafc
date,2,1697720704,3305,281,377,78,0,23415460ec012ae06cb5a2832ecc0233
date,3,1697720714,3304,284,285,71,0,23415487fb012ae06cb5a283dbad50ed
date,4,1697720724,3305,275,337,71,0,234154af0b012ae06cb5a28383e63d31
date,5,1697720734,3305,276,317,72,0,234154d61b012ae06cb5a283f2271066
date,1,1697742165,3308,341,636,189,1,23429bd9d001d03b3f62d6aa33b8688a
date,2,1697742176,3307,332,561,81,1,23429c04c701d03b3f62d6aa9b6bfc75
date,3,1697742186,3306,337,347,77,1,23429c2bd601d03b3f62d6aaecda092d
date,4,1697742196,3306,333,571,77,1,23429c52e601d03b3f62d6aa14c810c7
date,5,1697742206,3306,342,374,75,1,23429c79f701d03b3f62d6aa16eaad73
date,1,1697765048,3308,341,629,188,1,2343f9037c01af03e484b07ad1f48541
date,2,1697765059,3307,333,528,74,1,2343f92e7201af03e484b07aaf834d93
date,3,1697765069,3307,341,282,68,1,2343f9558201af03e484b07a04cc44a5
date,4,1697765079,3305,329,345,69,1,2343f97c9101af03e484b07af9743719
date,5,1697765089,3305,337,513,78,1,2343f9a3a201af03e484b07a2a3dafd1
date,1,1697785398,3312,298,565,69,1,23452f87f7018d2a8a899065149184ee
date,2,1697785408,3308,271,295,76,1,23452faf03018d2a8a89906537be8ea6
date,3,1697785418,3307,288,411,71,1,23452fd613018d2a8a899065d1350e16
date,4,1697785428,3307,271,531,69,2,23452ffd22018d2a8a89906546847df3
date,5,1697785438,3308,271,373,77,1,2345302432018d2a8a899065480d8d94
