Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,2,1640741155,2218,272,585,166,1,15fd1575e9011d8a75d15268472cd791
date,3,1640741165,2429,259,401,165,1,15fd159cf8011d8a75d152689bad91bf
date,4,1640741175,2140,263,320,166,1,15fd15c408011d8a75d15268b1d71282
date,5,1640741185,1770,270,381,165,1,15fd15eb19011d8a75d15268d5f2a40e
date,1,1640761376,1416,331,447,209,1,15fe4a03eb01be0e0f59aa260ccd9570
date,2,1640761385,2286,315,425,222,1,15fe4a271201be0e0f59aa26b56b54d6
date,3,1640761395,2131,324,439,222,1,15fe4a4e2201be0e0f59aa26814d8ede
date,4,1640761405,2306,317,358,222,1,15fe4a753201be0e0f59aa26090593cd
date,5,1640761415,2392,321,412,221,1,15fe4a9c4101be0e0f59aa269eb17adc
date,1,1640783280,3028,330,555,223,1,15ff983f1801501290bd25e8f94c2744
date,2,1640783291,2019,337,462,222,1,15ff986a0f01501290bd25e87e599881
date,3,1640783301,1923,316,797,226,1,15ff98911e01501290bd25e81604ab98
date,4,1640783311,2451,328,449,227,1,15ff98b82f01501290bd25e8fb2b5804
date,5,1640783321,2644,323,568,227,1,15ff98df3d01501290bd25e866baafa8
date,1,1640804569,1584,339,1094,219,1,1600dd16de01ee1d445fdeb692c083e4
date,2,1640804579,2054,330,565,221,1,1600dd3dec01ee1d445fdeb627f7462b
date,3,1640804589,2207,324,439,221,1,1600dd64fb01ee1d445fdeb634bb10ca
date,4,1640804599,2226,320,555,222,1,1600dd8c0b01ee1d445fdeb6609920dd
date,5,1640804609,2359,326,732,222,1,1600ddb31b01ee1d445fdeb68be97d8c
date,1,1640827539,3524,282,463,167,0,16023b95a001f97d47de183c8b0550b0
date,2,1640827550,2254,275,348,170,1,16023bc09701f97d47de183cabc88a1d
date,3,1640827560,2082,265,402,168,1,16023be7a601f97d47de183caac60e37
date,4,1640827570,1952,265,307,169,0,16023c0eb801f97d47de183c50a3c62a
date,5,1640827579,2511,268,326,168,0,16023c31de01f97d47de183cbff39a49
date,1,1640847807,3036,285,422,154,1,160370d93201676911e17d72090b163f
date,2,1640847818,1937,264,434,165,1,160371042801676911e17d729c504d21
date,3,1640847827,2618,264,346,123,1,160371274f01676911e17d728be5a8a9
date,4,1640847837,2170,266,382,123,1,1603714e5f01676911e17d724d065343
date,5,1640847847,1980,280,448,123,1,160371757001676911e17d725c94cf5f
date,1,1640869684,2708,340,472,225,1,1604bea8eb01202ea0d2d9d3057d8749
date,2,1640869694,2565,325,403,226,1,1604becff901202ea0d2d9d39923741e
date,3,1640869704,2557,333,445,226,1,1604bef70801202ea0d2d9d38efae2d5
date,4,1640869714,2596,324,454,224,1,1604bf1e1701202ea0d2d9d3ef31b83c
date,5,1640869724,2635,326,376,224,1,1604bf452801202ea0d2d9d37c1ed975
date,1,1640890964,1335,332,632,221,1,1606035eea0106766d42a5e986d1d3a3
date,2,1640890973,2448,333,488,220,1,16060382110106766d42a5e90525ec52
date,3,1640890983,2415,322,523,220,1,160603a9210106766d42a5e9418076f0
date,4,1640890993,2408,320,368,220,1,160603d0310106766d42a5e9326eaaf5
date,5,1640891003,2548,321,413,220,1,160603f7400106766d42a5e9aad84e25
date,1,1640913968,3052,341,568,225,1,16076262d6018f4fa446cf5d6d2f8bec
date,2,1640913979,2420,333,353,228,1,1607628dcc018f4fa446cf5df177c9d1
date,3,1640913989,2260,327,518,226,1,160762b4db018f4fa446cf5d091a9e8f
date,4,1640913999,2259,329,432,227,1,160762dbeb018f4fa446cf5d8a4b2d04
date,5,1640914009,2477,316,352,228,1,16076302fb018f4fa446cf5d8dbeedf5
date,1,1640934169,2803,338,771,229,1,160896a0b1014e16a7eba43033c4c318
date,2,1640934180,2068,330,567,226,1,160896cba7014e16a7eba430ae4bdca6
date,3,1640934190,2118,324,501,227,1,160896f2b6014e16a7eba4302976588d
date,4,1640934200,2096,319,340,227,1,16089719c6014e16a7eba430dadf7d4f
date,5,1640934210,1909,325,566,228,1,16089740d6014e16a7eba4307a675b08
date,1,1640956071,3065,319,679,221,1,1609e4d22d01eb00dc0a380ede3e8649
date,2,1640956082,2211,321,538,227,1,1609e4fd2401eb00dc0a380e5d270a7c
date,3,1640956092,2529,324,507,226,1,1609e5243301eb00dc0a380e01a7ccd9
date,4,1640956103,1817,319,360,227,1,1609e54f2c01eb00dc0a380e29630dfa
date,5,1640956113,1955,324,584,229,1,1609e5763c01eb00dc0a380e35f63800
date,1,1640977370,3105,321,669,224,1,160b29d04c010edf7257c137ff97c26d
date,2,1640977381,1810,328,522,224,1,160b29fb43010edf7257c137861aedc6
date,3,1640977390,2420,318,750,226,1,160b2a1e69010edf7257c1377aa69994
date,4,1640977400,2203,322,711,226,1,160b2a457a010edf7257c137d5d4f060
date,5,1640977410,1997,317,420,225,1,160b2a6c8a010edf7257c13706f2e282
date,1,1641000395,2872,327,852,208,1,160c89263801fd6ba418198d37cc3589
date,2,1641000405,2754,313,507,222,2,160c894d4501fd6ba418198d3495f3b0
date,3,1641000415,2289,322,399,224,2,160c89745401fd6ba418198deb695a02
date,4,1641000424,2728,315,514,223,1,160c89977c01fd6ba418198d22fbe4e1
date,5,1641000434,2272,313,579,220,1,160c89be8d01fd6ba418198d0a535404
date,1,1641020581,2823,332,947,214,1,160dbd293f011055cfa3b2146207bbe4
date,2,1641020592,1853,325,479,185,1,160dbd5436011055cfa3b214ff40dae8
date,3,1641020601,2381,313,425,185,2,160dbd775c011055cfa3b214a1ce4df5
date,4,1641020611,1798,329,419,185,2,160dbd9e6f011055cfa3b2141e55a095
date,5,1641020620,2227,326,408,184,2,160dbdc195011055cfa3b214756a79d9
date,1,1641042477,1463,265,885,159,0,160f0b44ce01e98cf5d304c0bdf95371
date,2,1641042486,2263,273,598,169,0,160f0b67f601e98cf5d304c0e18abd1a
date,3,1641042496,1793,260,484,169,0,160f0b8f0401e98cf5d304c0dbe42862
date,4,1641042505,2197,269,383,168,0,160f0bb22c01e98cf5d304c077ac079e
date,5,1641042514,2552,258,414,166,0,160f0bd55301e98cf5d304c0ad12ac92
date,1,1641063773,2908,330,967,222,1,16105039e60194eb6f383f7ddc7ae767
date,2,1641063784,1899,322,626,228,1,16105064db0194eb6f383f7d057f96cc
date,3,1641063793,2547,325,493,228,1,16105088020194eb6f383f7d5047da85
date,4,1641063803,2063,319,348,227,2,161050af130194eb6f383f7da1820023
date,5,1641063812,2430,328,904,228,1,161050d23b0194eb6f383f7d7b5c9042
date,1,1641086821,2884,332,501,215,2,1611afe7cb01c3526236c297ced59269
date,2,1641086831,2406,323,338,230,1,1611b00ed701c3526236c2979d699719
date,3,1641086841,1766,321,430,229,1,1611b035e901c3526236c2971b13e710
date,4,1641086850,2217,319,344,228,1,1611b0590f01c3526236c297da75536c
date,5,1641086859,2578,327,411,228,1,1611b07c3701c3526236c2974cc0dddf
date,1,1641106982,3458,344,668,218,1,1612e3897101c4bf1cb0f16d48fe62e1
date,2,1641106993,2159,344,495,229,2,1612e3b46401c4bf1cb0f16d64fe281e
date,3,1641107002,2697,329,536,230,1,1612e3d78d01c4bf1cb0f16d136343b0
date,4,1641107012,2265,318,442,231,2,1612e3fe9a01c4bf1cb0f16d01910e2f
date,5,1641107021,2729,329,355,229,1,1612e421c301c4bf1cb0f16d136bf939
date,1,1641128859,1408,256,836,167,1,1614315baa01e1d8a2f4fa8242467fd4
date,2,1641128868,2140,269,523,166,1,1614317ecf01e1d8a2f4fa820ac6a4e6
date,3,1641128877,2568,253,471,166,1,161431a1f801e1d8a2f4fa82f35d2ffb
date,4,1641128887,1928,261,398,166,1,161431c90801e1d8a2f4fa82b22c3325
date,5,1641128896,2224,255,624,165,1,161431ec2f01e1d8a2f4fa82cc59cb52
date,1,1641150164,1376,329,1173,216,1,16157670f101d00c0966cbd43c92a3e1
date,2,1641150173,2651,316,732,228,1,161576941701d00c0966cbd4863f3b68
date,3,1641150183,2485,325,615,225,1,161576bb2601d00c0966cbd4106fe817
date,4,1641150193,2206,312,706,225,1,161576e23601d00c0966cbd47effa628
date,5,1641150203,2005,325,560,225,1,161577094701d00c0966cbd40a08efeb
date,1,1641173146,3282,340,599,214,1,1616d51ece01142ffea1ee7ad4be9550
date,2,1641173157,2013,330,337,231,1,1616d549c501142ffea1ee7a64c53186
date,3,1641173166,2470,324,416,232,1,1616d56ceb01142ffea1ee7a2537d8f9
date,4,1641173176,1996,351,318,231,1,1616d593fc01142ffea1ee7aee535d3e
date,5,1641173185,2476,335,354,231,1,1616d5b72301142ffea1ee7ad425b51a
date,1,1641193378,2825,334,680,216,1,161809d53201c8c35728e3d38eba26dc
date,2,1641193388,2634,338,453,225,1,161809fc4101c8c35728e3d389341152
date,3,1641193398,2229,320,731,224,1,16180a235001c8c35728e3d3d60446c0
date,4,1641193408,2064,324,334,225,1,16180a4a6001c8c35728e3d33174cfc9
date,5,1641193417,2504,319,476,226,1,16180a6d8701c8c35728e3d3b12d0b9f
date,1,1641215308,3128,334,481,364,1,161958784701b9309b490b31b6d866ec
date,2,1641215319,1886,338,604,377,1,161958a33e01b9309b490b31e53ba494
date,3,1641215329,1783,323,565,377,1,161958ca4e01b9309b490b316c071443
date,4,1641215338,2606,324,403,943,0,161958ed7401b9309b490b31af5572e4
date,5,1641215349,1830,323,812,713,1,161959186d01b9309b490b3159ba855d
date,1,1641236585,3302,336,969,225,1,161a9d1f1301b2b43d43a059d8178681
date,2,1641236596,2302,331,845,226,1,161a9d4a0901b2b43d43a059621541bc
date,3,1641236606,2133,324,539,228,1,161a9d711901b2b43d43a059a2ccccd7
date,4,1641236615,2694,325,420,227,1,161a9d943f01b2b43d43a059a14656f5
date,5,1641236625,2092,325,720,227,1,161a9dbb5101b2b43d43a059571764e5
date,1,1641259571,1393,332,516,224,1,161bfbdb9b01c5b4942c1f0759449c51
date,2,1641259580,1934,320,418,225,1,161bfbfec201c5b4942c1f077af1feac
date,3,1641259589,2324,340,369,226,1,161bfc21e901c5b4942c1f07a46c4132
date,4,1641259598,2728,318,496,228,1,161bfc451101c5b4942c1f077b90ae1e
date,5,1641259608,2240,319,392,225,1,161bfc6c2101c5b4942c1f0700d0921b
date,1,1641279774,1345,329,481,224,1,161d3023ee019a10fbad71fcaf8a7cd3
date,2,1641279783,1806,321,433,227,1,161d304715019a10fbad71fc6f1a05ca
date,3,1641279792,2256,327,444,227,1,161d306a3c019a10fbad71fcc7b9dd1b
date,4,1641279801,2725,315,380,224,1,161d308d63019a10fbad71fc18abca62
date,5,1641279811,2070,319,329,225,1,161d30b474019a10fbad71fc63771241
date,1,1641301695,2988,347,874,232,2,161e7e9f0f01a4068274752ba60e83bc
date,2,1641301706,1918,336,557,225,2,161e7eca0401a4068274752b10b1e492
date,3,1641301715,2516,325,489,225,2,161e7eed2c01a4068274752b354622c9
date,4,1641301725,2028,320,410,225,2,161e7f143c01a4068274752b9a21f5f5
date,5,1641301734,2412,326,533,223,2,161e7f376401a4068274752babb2f2e7
date,1,1641323012,2883,269,1005,157,1,161fc3e51601164ff3907f4a47845005
date,2,1641323023,1805,275,634,170,1,161fc4100c01164ff3907f4ac5ae625b
date,3,1641323032,2375,264,521,169,0,161fc4333401164ff3907f4a40afcbb6
date,4,1641323042,1776,271,413,170,1,161fc45a4401164ff3907f4a89ab3042
date,5,1641323051,2122,266,417,170,1,161fc47d6b01164ff3907f4a97deb934
date,1,1641346010,2915,348,562,227,1,162122d03a01a67ca7070fa798569739
date,2,1641346020,2501,323,347,225,1,162122f74701a67ca7070fa7dd9018e9
date,3,1641346030,1844,339,483,222,1,1621231e5901a67ca7070fa7d0325615
date,4,1641346039,2381,322,440,223,1,162123418001a67ca7070fa78c8efad8
date,5,1641346049,1858,323,341,225,1,162123689001a67ca7070fa7e37cab9f
date,1,1641366189,2171,327,447,209,1,162256b93a01a1c9f73fb45a4e5f1b0f
date,2,1641366198,2647,316,452,222,1,162256dc5f01a1c9f73fb45a5a3d7084
date,3,1641366208,2085,318,433,222,1,162257037001a1c9f73fb45a9d99af14
date,4,1641366217,2507,316,497,224,1,162257269801a1c9f73fb45ac9e0acd4
date,5,1641366227,1994,315,485,224,1,1622574da801a1c9f73fb45ac8221d22
date,1,1641388129,3070,333,508,225,1,1623a5829501190980d286d69e78d5e6
date,2,1641388139,2587,320,341,226,1,1623a5a9a101190980d286d65f981dce
date,3,1641388149,1972,332,334,226,2,1623a5d0b301190980d286d60f13c302
date,4,1641388158,2364,320,329,226,2,1623a5f3d901190980d286d66bd3adcd
date,5,1641388167,2736,320,451,226,2,1623a6170101190980d286d65c9eb3a1
date,1,1641432481,1349,323,450,216,1,16264a431c01140cc26301544f23bf03
date,2,1641432490,1895,320,360,182,1,16264a664201140cc263015421feb9ab
date,3,1641432499,2314,317,662,182,1,16264a896a01140cc2630154514f938e
date,4,1641432509,1966,330,445,182,1,16264ab07a01140cc26301548a91494d
date,5,1641432518,2415,318,340,182,1,16264ad3a101140cc2630154602f8745
date,1,1641452575,3055,339,462,214,1,16277ce0ad01af6aaa1c72db77960ed3
date,2,1641452585,2627,338,360,227,1,16277d07bb01af6aaa1c72dbc892d9df
date,3,1641452595,2109,321,333,227,1,16277d2ecc01af6aaa1c72db1403d2d1
date,4,1641452604,2482,326,350,227,1,16277d51f301af6aaa1c72dbc0a9512e
date,5,1641452614,1876,327,313,228,1,16277d790401af6aaa1c72db3b86649a
date,1,1641474555,1673,274,549,162,1,1628cc4174016fdd509f007305a463b8
date,2,1641474564,2215,270,357,164,1,1628cc649b016fdd509f0073cd85d6e1
date,3,1641474573,2497,266,389,163,0,1628cc87c3016fdd509f007335b95b0e
date,4,1641474583,1874,260,434,164,0,1628ccaed2016fdd509f0073d24f5e91
date,5,1641474592,2223,258,356,164,1,1628ccd1fb016fdd509f00738348ca43
date,1,1641495791,2723,335,893,212,1,162a104a3f0153e308cafe27edd4265e
date,2,1641495801,2700,326,469,226,1,162a10714c0153e308cafe2721dd72ed
date,3,1641495811,2256,326,573,227,1,162a10985c0153e308cafe27e814830b
date,4,1641495821,1917,321,431,227,1,162a10bf6c0153e308cafe27e8292555
date,5,1641495830,2432,325,475,226,1,162a10e2930153e308cafe27889f5984
date,1,1641518885,1345,291,511,193,1,162b70ad7f018f7443db53e27ebd57e1
date,2,1641518894,1878,296,397,193,1,162b70d0a5018f7443db53e24ddecafe
date,3,1641518903,2300,294,330,194,1,162b70f3cc018f7443db53e2ee085801
date,4,1641518912,2652,294,403,193,1,162b7116f4018f7443db53e200461745
date,5,1641518922,2076,293,461,195,1,162b713e04018f7443db53e22eb61fd8
date,1,1641538980,3407,339,563,215,2,162ca3507f01974a1fa9ebb2df3db5e8
date,2,1641538991,2061,330,563,222,1,162ca37b7401974a1fa9ebb2e2ac115d
date,3,1641539000,2715,320,387,222,1,162ca39e9e01974a1fa9ebb2e94c2111
date,4,1641539010,2183,316,409,222,2,162ca3c5ac01974a1fa9ebb2c82bdaa4
date,5,1641539019,2671,322,350,225,2,162ca3e8d401974a1fa9ebb28e3b1dad
date,1,1641560902,2863,333,969,224,2,162df1cf74011febbbd7ad6b5790d1bd
date,2,1641560913,1928,335,451,224,2,162df1fa68011febbbd7ad6bb696dd37
date,3,1641560922,2477,320,593,226,2,162df21d93011febbbd7ad6bc03a0d29
date,4,1641560932,2154,325,337,226,2,162df244a1011febbbd7ad6b40926efc
date,5,1641560941,2580,321,467,225,1,162df267cb011febbbd7ad6bdb3b1bef
date,1,1641582177,2473,337,968,225,1,162f366f660162c0e7ad607deb9ccffb
date,2,1641582187,2540,323,463,226,1,162f3696730162c0e7ad607dbeef5120
date,3,1641582197,2086,326,894,226,1,162f36bd830162c0e7ad607d2edee030
date,4,1641582207,2066,321,488,225,1,162f36e4920162c0e7ad607d16e84665
date,5,1641582216,2636,328,821,224,1,162f3707bb0162c0e7ad607d64123b27
date,1,1641605249,1383,268,867,170,1,1630967f5201a43d1a4061ffb5b32907
date,2,1641605258,2223,270,357,165,1,163096a27901a43d1a4061ffe48dc0a5
date,3,1641605267,2507,265,528,165,1,163096c5a001a43d1a4061ff3653545f
date,4,1641605277,1999,251,427,166,1,163096ecb101a43d1a4061ffc5e64ac7
date,5,1641605286,2340,262,345,166,1,1630970fd801a43d1a4061ffd3891b2b
date,1,1641625391,3018,347,681,204,1,1631c9d39e01c3080be5af067e47532c
date,2,1641625402,1788,351,508,232,1,1631c9fe9501c3080be5af065e38395b
date,3,1641625411,2414,320,436,231,1,1631ca21bb01c3080be5af06edeb4661
date,4,1641625421,1936,319,392,232,1,1631ca48cc01c3080be5af06ea0c6012
date,5,1641625430,2373,322,424,232,1,1631ca6bf401c3080be5af0681662eca
date,1,1641647267,3174,325,714,214,1,163317a34b014a3e95929429282e624a
date,2,1641647278,1919,314,859,221,1,163317ce41014a3e95929429033d9b0b
date,3,1641647288,1849,319,430,223,1,163317f551014a3e9592942994ced132
date,4,1641647297,2314,308,501,222,1,1633181879014a3e9592942962cbc986
date,5,1641647307,1836,324,1801,223,1,1633183f89014a3e959294297e15a644
date,1,1641668589,3441,328,1017,213,1,16345cfae8014a193d174a76b47492c2
date,2,1641668600,2448,319,573,224,1,16345d25dd014a193d174a76a8857d6a
date,3,1641668610,1991,323,503,223,1,16345d4ced014a193d174a768c492b58
date,4,1641668619,2467,315,341,224,1,16345d7016014a193d174a76198e9072
date,5,1641668629,1774,321,481,224,1,16345d9727014a193d174a76eb55e89b
date,1,1641691650,2628,324,711,219,2,1635bcdc4b01d7f141a7862579bbca4d
date,2,1641691660,2333,332,631,226,2,1635bd035701d7f141a78625dfd34e4a
date,3,1641691670,1973,314,540,226,2,1635bd2a6701d7f141a78625f42bdaef
date,4,1641691679,2481,326,363,226,1,1635bd4d8d01d7f141a78625f7f6c871
date,5,1641691689,1845,314,352,226,2,1635bd74a001d7f141a7862520415d12
date,1,1641711771,1391,335,950,221,1,1636efe1db01fce0d7d363bcd4cbafd0
date,2,1641711780,2324,323,454,231,1,1636f0050201fce0d7d363bc2e38cb19
date,3,1641711789,2759,311,426,223,1,1636f0282801fce0d7d363bceb38e91a
date,4,1641711799,2144,320,551,232,1,1636f04f3901fce0d7d363bc9f4813f3
date,5,1641711808,2673,311,365,222,1,1636f0726101fce0d7d363bc0755f5ab
date,1,1641733686,3466,267,680,159,0,16383e4a90018f24356982f0888aa656
date,2,1641733697,1996,276,627,166,1,16383e7590018f24356982f02b4f42c9
date,3,1641733706,2491,260,542,166,1,16383e98af018f24356982f0c19db9ca
date,4,1641733716,1907,264,328,166,0,16383ebfbe018f24356982f028f53cb5
date,5,1641733725,2112,261,490,165,1,16383ee2e6018f24356982f037ef3334
date,1,1641755007,3309,262,1024,155,1,1639839cbf017845d35f4a4379325466
date,2,1641755018,2241,270,501,167,1,163983c7b6017845d35f4a431f37bfe4
date,3,1641755027,2670,257,948,166,0,163983eade017845d35f4a43bbc9b518
date,4,1641755037,2532,259,494,166,1,16398411ee017845d35f4a4339ef4b01
date,5,1641755047,1942,259,325,194,0,16398438fd017845d35f4a43f727201b
date,1,1641778076,1619,299,466,192,1,163ae39dcd01ebd391a75c60e54d9687
date,2,1641778085,2068,307,394,196,1,163ae3c0f401ebd391a75c600a53ff60
date,3,1641778094,2457,286,396,194,1,163ae3e41b01ebd391a75c60e8179b9f
date,4,1641778104,1824,290,326,194,1,163ae40b2c01ebd391a75c6047ac530c
date,5,1641778113,2125,296,357,194,1,163ae42e5401ebd391a75c60191fb4d6
date,1,1641798174,2799,331,474,226,1,163c16497b01e98d98f2f4dadec249cb
date,2,1641798184,2324,339,458,227,1,163c16708901e98d98f2f4dac714d03e
date,3,1641798194,1840,322,423,227,1,163c16979901e98d98f2f4da58e70f37
date,4,1641798203,2303,325,330,226,1,163c16bac001e98d98f2f4da24f5a50e
date,5,1641798212,2676,324,515,227,1,163c16dde801e98d98f2f4daaa8f6a25
date,1,1641820152,2854,328,549,217,1,163d65a69801c795ddd23fb03bd16571
date,2,1641820162,2442,338,505,223,1,163d65cda501c795ddd23fb0be7118f1
date,3,1641820172,1997,322,899,223,1,163d65f4b501c795ddd23fb02744d862
date,4,1641820182,1932,318,333,223,1,163d661bc501c795ddd23fb0fe21beb1
date,5,1641820191,2298,322,543,223,1,163d663eec01c795ddd23fb0a62293fc
date,1,1641841381,1412,332,999,230,1,163ea9934f0178ae34576c53c2cf9360
date,2,1641841390,2531,337,571,190,2,163ea9b6760178ae34576c5315f776fb
date,3,1641841400,2187,331,561,190,1,163ea9dd840178ae34576c53915443a1
date,4,1641841410,1849,332,386,190,2,163eaa04950178ae34576c5365584760
date,5,1641841419,2320,327,518,190,1,163eaa27bb0178ae34576c53be5c0ae7
date,1,1641864409,2672,331,508,226,1,164008f68201a2f1de8916b7bdd72daf
date,2,1641864419,2317,318,347,228,1,1640091d8f01a2f1de8916b7c5b9b836
date,3,1641864429,1788,326,321,228,1,164009449f01a2f1de8916b7fe6864ee
date,4,1641864438,2241,326,480,228,1,16400967c601a2f1de8916b7e7f0d99d
date,5,1641864448,1831,327,457,227,1,1640098ed701a2f1de8916b775afb128
date,1,1641884579,1472,336,435,227,1,16413cb97701a9e9124d8272c8da0629
date,2,1641884588,2028,330,374,232,1,16413cdc9e01a9e9124d82721a8699ed
date,3,1641884597,2543,329,502,233,1,16413cffc401a9e9124d82724d9ebe6b
date,4,1641884607,2185,337,369,231,1,16413d26d401a9e9124d82729fe4d76e
date,5,1641884616,2700,338,333,231,1,16413d49fc01a9e9124d8272419fe643
date,1,1641906593,2728,351,490,216,1,16428ca36c010807abe07835f85cf86b
date,2,1641906603,2341,349,392,230,1,16428cca7b010807abe07835374926c8
date,3,1641906613,1868,330,503,232,1,16428cf18b010807abe0783514caf565
date,4,1641906622,2490,330,408,231,1,16428d14b3010807abe07835a04c846c
date,5,1641906632,2016,333,439,231,1,16428d3bc3010807abe0783540e2281a
date,1,1641928091,3424,278,1050,169,1,1643d4aaef01872aa35e279a82bd4e59
date,2,1641928102,2610,275,501,169,1,1643d4d5e401872aa35e279a066fc81d
date,3,1641928112,2242,268,503,169,1,1643d4fcf401872aa35e279a52d8b428
date,4,1641928122,1869,275,327,169,1,1643d5240401872aa35e279a85dd5a16
date,5,1641928131,2326,268,499,167,1,1643d5472d01872aa35e279a944be901
date,1,1641950804,1482,279,514,160,0,16452f3d5f01635bbc8d244e0afd44fe
date,2,1641950813,2122,264,409,168,0,16452f608301635bbc8d244e2934f9dd
date,3,1641950822,2651,274,473,167,0,16452f83ab01635bbc8d244e9744db36
date,4,1641950832,2249,268,350,166,1,16452faabb01635bbc8d244eae7b5b5c
date,5,1641950841,2720,268,530,294,1,16452fcde201635bbc8d244e7e5a31ac
date,1,1641970981,3164,334,453,212,2,1646631f3201caa1d8c8df502f582f51
date,2,1641970992,1853,319,363,224,2,1646634a2b01caa1d8c8df50e7c4fa58
date,3,1641971001,2452,319,471,226,2,1646636d5101caa1d8c8df50a6bd4504
date,4,1641971011,2160,314,390,227,1,164663946001caa1d8c8df500a0d9c6b
date,5,1641971021,1781,337,345,227,1,164663bb7001caa1d8c8df5060779840
date,1,1641992940,3051,275,783,95,1,1647b22e7101e1e0a377587b5e816724
date,2,1641992951,1901,279,543,166,1,1647b2596701e1e0a377587b15b1ac59
date,3,1641992960,2575,261,643,165,1,1647b27c8e01e1e0a377587bdcebce1e
date,4,1641992970,2331,262,826,165,1,1647b2a39e01e1e0a377587beb7d7ea3
date,5,1641992980,2271,262,325,165,1,1647b2caae01e1e0a377587b8f10e8b8
date,1,1642014174,2899,331,884,206,2,1648f6316101c1d8d19fb1d293a7c7c8
date,2,1642014185,2032,332,576,182,1,1648f65c5701c1d8d19fb1d2fe23df92
date,3,1642014195,1831,319,543,181,1,1648f6836701c1d8d19fb1d26c39f591
date,4,1642014204,2589,320,373,40,2,1648f6a68e01c1d8d19fb1d2a7c2d292
date,5,1642014214,1951,319,490,41,2,1648f6cd9f01c1d8d19fb1d23a5fb0fd
date,1,1642037243,3003,320,418,218,1,164a5633c501b7b8d89c062b43b99046
date,2,1642037253,2583,325,352,220,1,164a565ad201b7b8d89c062b52896d20
date,3,1642037263,2188,318,334,219,1,164a5681e201b7b8d89c062b95d0cde5
date,4,1642037272,2682,315,551,220,1,164a56a50901b7b8d89c062b6a909655
date,5,1642037282,2477,325,445,220,1,164a56cc1a01b7b8d89c062bbbb6caae
date,1,1642057395,1336,289,642,152,1,164b89b03d015e8088a8d3d6db7d076d
date,2,1642057404,2041,268,422,168,0,164b89d364015e8088a8d3d60282285e
date,3,1642057413,2520,279,437,169,1,164b89f68d015e8088a8d3d635efb28b
date,4,1642057423,2029,268,334,169,1,164b8a1d9a015e8088a8d3d68ea9c35d
date,5,1642057432,2423,268,416,168,1,164b8a40c5015e8088a8d3d6f4705a43
date,1,1642079365,3127,349,505,221,1,164cd8ebf00143d1edf856da5cc4e76e
date,2,1642079376,1824,346,419,236,1,164cd916e70143d1edf856da0548aa8b
date,3,1642079385,2534,332,488,235,1,164cd93a0e0143d1edf856da5b798be2
